unique_id,ds,ARIMA
temp_series,2025-06-11 00:00:00,-0.4486220155424876
temp_series,2025-06-11 03:00:00,-0.4271009746229123
temp_series,2025-06-11 06:00:00,-0.48558553108179114
temp_series,2025-06-11 09:00:00,0.9667724418943908
temp_series,2025-06-11 12:00:00,0.9139972386920361
temp_series,2025-06-11 15:00:00,0.38755644404484724
temp_series,2025-06-11 18:00:00,-0.03954851545331714
temp_series,2025-06-11 21:00:00,-0.2669726196796064
temp_series,2025-06-12 00:00:00,-0.3385291803032529
temp_series,2025-06-12 03:00:00,-0.356785561077094
temp_series,2025-06-12 06:00:00,-0.4179272414352408
temp_series,2025-06-12 09:00:00,0.9843482430378986
temp_series,2025-06-12 12:00:00,1.0294214122450709
temp_series,2025-06-12 15:00:00,0.3707873092058785
temp_series,2025-06-12 18:00:00,-0.04009285265262082
temp_series,2025-06-12 21:00:00,-0.2505429426721559
temp_series,2025-06-13 00:00:00,-0.35083038545226747
temp_series,2025-06-13 03:00:00,-0.3516672448455707
temp_series,2025-06-13 06:00:00,-0.44152832497116107
temp_series,2025-06-13 09:00:00,1.028221916182303
temp_series,2025-06-13 12:00:00,0.8547684162954903
temp_series,2025-06-13 15:00:00,0.3326689493181388
temp_series,2025-06-13 18:00:00,-0.07890290927986618
temp_series,2025-06-13 21:00:00,-0.28969707589757376
temp_series,2025-06-14 00:00:00,-0.37940284685251324
temp_series,2025-06-14 03:00:00,-0.37747536152102457
temp_series,2025-06-14 06:00:00,-0.45282906203499235
temp_series,2025-06-14 09:00:00,0.9994037944786976
temp_series,2025-06-14 12:00:00,0.9014133673599718
temp_series,2025-06-14 15:00:00,0.34986341721659375
temp_series,2025-06-14 18:00:00,-0.06461930630870301
temp_series,2025-06-14 21:00:00,-0.2787384121232435
temp_series,2025-06-15 00:00:00,-0.36606736206293755
temp_series,2025-06-15 03:00:00,-0.3690878648443543
temp_series,2025-06-15 06:00:00,-0.44393125937408406
temp_series,2025-06-15 09:00:00,1.0006445297992748
temp_series,2025-06-15 12:00:00,0.9201088706978726
temp_series,2025-06-15 15:00:00,0.3500680180504066
temp_series,2025-06-15 18:00:00,-0.06280352988679311
temp_series,2025-06-15 21:00:00,-0.2752305806874022
temp_series,2025-06-16 00:00:00,-0.3659755576945653
temp_series,2025-06-16 03:00:00,-0.36734000699916486
temp_series,2025-06-16 06:00:00,-0.4457118063776271
temp_series,2025-06-16 09:00:00,1.0064273935849286
temp_series,2025-06-16 12:00:00,0.9005826980118525
temp_series,2025-06-16 15:00:00,0.3456992602004515
temp_series,2025-06-16 18:00:00,-0.06717189878145423
temp_series,2025-06-16 21:00:00,-0.2795443594547903
temp_series,2025-06-17 00:00:00,-0.36928963994553177
temp_series,2025-06-17 03:00:00,-0.37021504660221594
temp_series,2025-06-17 06:00:00,-0.4471104462059009
temp_series,2025-06-17 09:00:00,1.0034567324237076
temp_series,2025-06-17 12:00:00,0.9048510954639066
temp_series,2025-06-17 15:00:00,0.3475268602118938
temp_series,2025-06-17 18:00:00,-0.0657087160594644
temp_series,2025-06-17 21:00:00,-0.2784902857352454
