unique_id,ds,ARIMA
temp_series,2025-07-08 00:00:00,0.05043203421583381
temp_series,2025-07-08 03:00:00,0.0957191792880786
temp_series,2025-07-08 06:00:00,-0.06954390682697226
temp_series,2025-07-08 09:00:00,0.06829655742832258
temp_series,2025-07-08 12:00:00,0.4224617042088294
temp_series,2025-07-08 15:00:00,0.6027852893636402
temp_series,2025-07-08 18:00:00,0.059470345083678766
temp_series,2025-07-08 21:00:00,0.1497311971044617
temp_series,2025-07-09 00:00:00,-0.024113296053079797
temp_series,2025-07-09 03:00:00,0.027770124591408513
temp_series,2025-07-09 06:00:00,-0.12121601817632666
temp_series,2025-07-09 09:00:00,0.03866921885163073
temp_series,2025-07-09 12:00:00,0.30718968680742476
temp_series,2025-07-09 15:00:00,0.6847197889122246
temp_series,2025-07-09 18:00:00,0.04676182091458943
temp_series,2025-07-09 21:00:00,0.13394826908316776
temp_series,2025-07-10 00:00:00,-0.05783851461340766
temp_series,2025-07-10 03:00:00,0.023773170712694316
temp_series,2025-07-10 06:00:00,-0.14534274078710133
temp_series,2025-07-10 09:00:00,-0.03066643577260174
temp_series,2025-07-10 12:00:00,0.3336736482072002
temp_series,2025-07-10 15:00:00,0.5789230851897991
temp_series,2025-07-10 18:00:00,0.06034579823195502
temp_series,2025-07-10 21:00:00,0.1738562857677913
temp_series,2025-07-11 00:00:00,-0.017510973970873867
temp_series,2025-07-11 03:00:00,0.048118528744889935
temp_series,2025-07-11 06:00:00,-0.11684285589580522
temp_series,2025-07-11 09:00:00,0.011969791479568462
temp_series,2025-07-11 12:00:00,0.3528803312834692
temp_series,2025-07-11 15:00:00,0.6104074378421829
temp_series,2025-07-11 18:00:00,0.06020766449529806
temp_series,2025-07-11 21:00:00,0.1622600531313888
temp_series,2025-07-12 00:00:00,-0.025483672197971555
temp_series,2025-07-12 03:00:00,0.040004757394069244
temp_series,2025-07-12 06:00:00,-0.12238057319913428
temp_series,2025-07-12 09:00:00,0.010457274792451211
temp_series,2025-07-12 12:00:00,0.33923893280414036
temp_series,2025-07-12 15:00:00,0.6220140546260214
temp_series,2025-07-12 18:00:00,0.05788989075287014
temp_series,2025-07-12 21:00:00,0.15878159557327934
temp_series,2025-07-13 00:00:00,-0.030776486979934195
temp_series,2025-07-13 03:00:00,0.038419983586749966
temp_series,2025-07-13 06:00:00,-0.12615652282736914
temp_series,2025-07-13 09:00:00,0.0015249448112646443
temp_series,2025-07-13 12:00:00,0.3411286602785591
temp_series,2025-07-13 15:00:00,0.6097422506686281
temp_series,2025-07-13 18:00:00,0.059167890542563314
temp_series,2025-07-13 21:00:00,0.16321980165688735
temp_series,2025-07-14 00:00:00,-0.02640323969871875
temp_series,2025-07-14 03:00:00,0.04115070190490719
temp_series,2025-07-14 06:00:00,-0.123070627276511
temp_series,2025-07-14 09:00:00,0.0059518963928165015
temp_series,2025-07-14 12:00:00,0.3435511869630038
temp_series,2025-07-14 15:00:00,0.6125678803142531
temp_series,2025-07-14 18:00:00,0.05919685118737983
temp_series,2025-07-14 21:00:00,0.162102956555092
