unique_id,ds,ARIMA
temp_series,2025-06-25 00:00:00,-0.24105431174093417
temp_series,2025-06-25 03:00:00,-0.39457422593620217
temp_series,2025-06-25 06:00:00,-0.27640661517119025
temp_series,2025-06-25 09:00:00,0.525567165410498
temp_series,2025-06-25 12:00:00,1.458663737079079
temp_series,2025-06-25 15:00:00,1.2576155665375093
temp_series,2025-06-25 18:00:00,0.23599494082766992
temp_series,2025-06-25 21:00:00,-0.169982008539452
temp_series,2025-06-26 00:00:00,-0.2616882821005352
temp_series,2025-06-26 03:00:00,-0.38881479941731695
temp_series,2025-06-26 06:00:00,-0.27838820773735257
temp_series,2025-06-26 09:00:00,0.4875653045513435
temp_series,2025-06-26 12:00:00,1.4131681451249054
temp_series,2025-06-26 15:00:00,1.2115865129855505
temp_series,2025-06-26 18:00:00,0.2385358885674322
temp_series,2025-06-26 21:00:00,-0.16782523698657892
temp_series,2025-06-27 00:00:00,-0.23597555506906198
temp_series,2025-06-27 03:00:00,-0.386158276576055
temp_series,2025-06-27 06:00:00,-0.2519978736769713
temp_series,2025-06-27 09:00:00,0.48629475752704354
temp_series,2025-06-27 12:00:00,1.4357439767676514
temp_series,2025-06-27 15:00:00,1.2339166473130212
temp_series,2025-06-27 18:00:00,0.23970659105437997
temp_series,2025-06-27 21:00:00,-0.1668315392265605
temp_series,2025-06-28 00:00:00,-0.24339545088047723
temp_series,2025-06-28 03:00:00,-0.3893185298976789
temp_series,2025-06-28 06:00:00,-0.26383451540380093
temp_series,2025-06-28 09:00:00,0.49521257810739644
temp_series,2025-06-28 12:00:00,1.4358508160113796
temp_series,2025-06-28 15:00:00,1.2343159373634796
temp_series,2025-06-28 18:00:00,0.2383133056023587
temp_series,2025-06-28 21:00:00,-0.16801416712285325
temp_series,2025-06-29 00:00:00,-0.2462587616709292
temp_series,2025-06-29 03:00:00,-0.3887002324679514
temp_series,2025-06-29 06:00:00,-0.2648312669507559
temp_series,2025-06-29 09:00:00,0.4914115849793416
temp_series,2025-06-29 12:00:00,1.4304612956588572
temp_series,2025-06-29 15:00:00,1.2288691539607113
temp_series,2025-06-29 18:00:00,0.23858606413438174
temp_series,2025-06-29 21:00:00,-0.16778264808399115
temp_series,2025-06-30 00:00:00,-0.24331759648621648
temp_series,2025-06-30 03:00:00,-0.3882891404546408
temp_series,2025-06-30 06:00:00,-0.26168153492190954
temp_series,2025-06-30 09:00:00,0.49100223817675276
temp_series,2025-06-30 12:00:00,1.4328080280203377
temp_series,2025-06-30 15:00:00,1.2311778603960613
temp_series,2025-06-30 18:00:00,0.23876724525039603
temp_series,2025-06-30 21:00:00,-0.16762886068391192
temp_series,2025-07-01 00:00:00,-0.24397798129652096
temp_series,2025-07-01 03:00:00,-0.3886281578264515
temp_series,2025-07-01 06:00:00,-0.26286359487086425
temp_series,2025-07-01 09:00:00,0.4920570881002007
temp_series,2025-07-01 12:00:00,1.4330053878384732
temp_series,2025-07-01 15:00:00,1.2314065951635083
temp_series,2025-07-01 18:00:00,0.23861777215002433
temp_series,2025-07-01 21:00:00,-0.16775573423332973
