unique_id,ds,ARIMA
temp_series,2025-08-22 00:00:00,0.3634327761192878
temp_series,2025-08-22 03:00:00,0.1451072125290735
temp_series,2025-08-22 06:00:00,0.09530421463050273
temp_series,2025-08-22 09:00:00,0.5692742703228376
temp_series,2025-08-22 12:00:00,0.7584604686922085
temp_series,2025-08-22 15:00:00,0.8938372197346027
temp_series,2025-08-22 18:00:00,0.46046306870988224
temp_series,2025-08-22 21:00:00,0.39064668309972284
temp_series,2025-08-23 00:00:00,0.3214040543064879
temp_series,2025-08-23 03:00:00,0.09330167670693346
temp_series,2025-08-23 06:00:00,0.052222601438745055
temp_series,2025-08-23 09:00:00,0.6340298652962855
temp_series,2025-08-23 12:00:00,0.8728092989808662
temp_series,2025-08-23 15:00:00,0.9352486812996733
temp_series,2025-08-23 18:00:00,0.4487005098219142
temp_series,2025-08-23 21:00:00,0.40404987217052885
temp_series,2025-08-24 00:00:00,0.34137355442193584
temp_series,2025-08-24 03:00:00,0.11656874863719227
temp_series,2025-08-24 06:00:00,0.07965109686654831
temp_series,2025-08-24 09:00:00,0.5475941677835591
temp_series,2025-08-24 12:00:00,0.7175700675777466
temp_series,2025-08-24 15:00:00,0.8264472465768578
temp_series,2025-08-24 18:00:00,0.4628740573832639
temp_series,2025-08-24 21:00:00,0.4217599832941685
temp_series,2025-08-25 00:00:00,0.3497343946776503
temp_series,2025-08-25 03:00:00,0.12461569594244755
temp_series,2025-08-25 06:00:00,0.08285243791017302
temp_series,2025-08-25 09:00:00,0.5754444982252567
temp_series,2025-08-25 12:00:00,0.7637516531578218
temp_series,2025-08-25 15:00:00,0.8684215295535893
temp_series,2025-08-25 18:00:00,0.46207760168869927
temp_series,2025-08-25 21:00:00,0.41309532631786716
temp_series,2025-08-26 00:00:00,0.343338520294439
temp_series,2025-08-26 03:00:00,0.11728764848579207
temp_series,2025-08-26 06:00:00,0.0764518185646364
temp_series,2025-08-26 09:00:00,0.5844489259295569
temp_series,2025-08-26 12:00:00,0.7804833875458834
temp_series,2025-08-26 15:00:00,0.8760263953651679
temp_series,2025-08-26 18:00:00,0.45986018908093457
temp_series,2025-08-26 21:00:00,0.41343924255299275
temp_series,2025-08-27 00:00:00,0.3447611309983835
temp_series,2025-08-27 03:00:00,0.11911745913313175
temp_series,2025-08-27 06:00:00,0.07893211164245933
temp_series,2025-08-27 09:00:00,0.574265359836883
temp_series,2025-08-27 12:00:00,0.7625342873456384
temp_series,2025-08-27 15:00:00,0.8630768556740128
temp_series,2025-08-27 18:00:00,0.461229307425055
temp_series,2025-08-27 21:00:00,0.4154763097974396
temp_series,2025-08-28 00:00:00,0.3457633673364015
temp_series,2025-08-28 03:00:00,0.12013469466583371
temp_series,2025-08-28 06:00:00,0.0794252641040817
temp_series,2025-08-28 09:00:00,0.5767783203254447
temp_series,2025-08-28 12:00:00,0.7666835381613717
temp_series,2025-08-28 15:00:00,0.8671224061484941
temp_series,2025-08-28 18:00:00,0.4611907649975864
temp_series,2025-08-28 21:00:00,0.41453470807975573
