unique_id,ds,ARIMA
temp_series,2025-08-18 00:00:00,-0.5967033316611388
temp_series,2025-08-18 03:00:00,-0.5845520976549297
temp_series,2025-08-18 06:00:00,-0.6153891889425708
temp_series,2025-08-18 09:00:00,-0.1412234604277149
temp_series,2025-08-18 12:00:00,0.00970817470299179
temp_series,2025-08-18 15:00:00,-0.37122855810082056
temp_series,2025-08-18 18:00:00,-0.6401067949556145
temp_series,2025-08-18 21:00:00,-0.5623784453279961
temp_series,2025-08-19 00:00:00,-0.6193072622903609
temp_series,2025-08-19 03:00:00,-0.6072434985487042
temp_series,2025-08-19 06:00:00,-0.6198533484790848
temp_series,2025-08-19 09:00:00,-0.16176705881692122
temp_series,2025-08-19 12:00:00,-0.02697742703017704
temp_series,2025-08-19 15:00:00,-0.37450610924515504
temp_series,2025-08-19 18:00:00,-0.6169571123213445
temp_series,2025-08-19 21:00:00,-0.5762998231522451
temp_series,2025-08-20 00:00:00,-0.6121111200445283
temp_series,2025-08-20 03:00:00,-0.6014223070680537
temp_series,2025-08-20 06:00:00,-0.6137393227112655
temp_series,2025-08-20 09:00:00,-0.2581226805805769
temp_series,2025-08-20 12:00:00,-0.15050485998358903
temp_series,2025-08-20 15:00:00,-0.47102688532611425
temp_series,2025-08-20 18:00:00,-0.6618690264712135
temp_series,2025-08-20 21:00:00,-0.5745729346110704
temp_series,2025-08-21 00:00:00,-0.6125372766241843
temp_series,2025-08-21 03:00:00,-0.6008363980528849
temp_series,2025-08-21 06:00:00,-0.6172146984167263
temp_series,2025-08-21 09:00:00,-0.2119894279889052
temp_series,2025-08-21 12:00:00,-0.0882859340213161
temp_series,2025-08-21 15:00:00,-0.42842094932709973
temp_series,2025-08-21 18:00:00,-0.648221220688007
temp_series,2025-08-21 21:00:00,-0.5728805945547943
temp_series,2025-08-22 00:00:00,-0.6146950550389464
temp_series,2025-08-22 03:00:00,-0.6030219678479211
temp_series,2025-08-22 06:00:00,-0.6175758105917345
temp_series,2025-08-22 09:00:00,-0.21043485146619664
temp_series,2025-08-22 12:00:00,-0.08748464593521695
temp_series,2025-08-22 15:00:00,-0.4251442592616426
temp_series,2025-08-22 18:00:00,-0.6440607850856517
temp_series,2025-08-22 21:00:00,-0.574247023675184
temp_series,2025-08-23 00:00:00,-0.6138143424769801
temp_series,2025-08-23 03:00:00,-0.6023378989770071
temp_series,2025-08-23 06:00:00,-0.6167326347247519
temp_series,2025-08-23 09:00:00,-0.22200031758588407
temp_series,2025-08-23 12:00:00,-0.10245198590265678
temp_series,2025-08-23 15:00:00,-0.4366221198664973
temp_series,2025-08-23 18:00:00,-0.6491626054543775
temp_series,2025-08-23 21:00:00,-0.574090378793693
temp_series,2025-08-24 00:00:00,-0.6137503611374142
temp_series,2025-08-24 03:00:00,-0.6021726973201147
temp_series,2025-08-24 06:00:00,-0.6170577860242207
temp_series,2025-08-24 09:00:00,-0.21724732153603307
temp_series,2025-08-24 12:00:00,-0.09600547382701234
temp_series,2025-08-24 15:00:00,-0.432301764263755
temp_series,2025-08-24 18:00:00,-0.6478816478571976
temp_series,2025-08-24 21:00:00,-0.5738562624151085
