unique_id,ds,ARIMA
temp_series,2025-06-07 00:00:00,0.1062374062748723
temp_series,2025-06-07 03:00:00,0.05719192519451649
temp_series,2025-06-07 06:00:00,-0.18561462519850597
temp_series,2025-06-07 09:00:00,1.2705319053619637
temp_series,2025-06-07 12:00:00,1.9017968546964075
temp_series,2025-06-07 15:00:00,1.2662362204610567
temp_series,2025-06-07 18:00:00,0.43434774361809003
temp_series,2025-06-07 21:00:00,0.1658098564839361
temp_series,2025-06-08 00:00:00,0.023507919078725847
temp_series,2025-06-08 03:00:00,-0.01603471155119922
temp_series,2025-06-08 06:00:00,-0.2520075200055058
temp_series,2025-06-08 09:00:00,1.273370831573445
temp_series,2025-06-08 12:00:00,1.88838154476097
temp_series,2025-06-08 15:00:00,1.256989689465491
temp_series,2025-06-08 18:00:00,0.379384713341982
temp_series,2025-06-08 21:00:00,0.1350139375656318
temp_series,2025-06-09 00:00:00,0.021351154798764437
temp_series,2025-06-09 03:00:00,-0.014356188146529801
temp_series,2025-06-09 06:00:00,-0.24716630307103424
temp_series,2025-06-09 09:00:00,1.2857351994886805
temp_series,2025-06-09 12:00:00,1.9014112495934181
temp_series,2025-06-09 15:00:00,1.2719550396805357
temp_series,2025-06-09 18:00:00,0.4170185008749806
temp_series,2025-06-09 21:00:00,0.1756574536852038
temp_series,2025-06-10 00:00:00,0.047566389380614374
temp_series,2025-06-10 03:00:00,0.007032936037168588
temp_series,2025-06-10 06:00:00,-0.22954580655902573
temp_series,2025-06-10 09:00:00,1.2832353564471153
temp_series,2025-06-10 12:00:00,1.9018441816617542
temp_series,2025-06-10 15:00:00,1.2700843517082057
temp_series,2025-06-10 18:00:00,0.4152831240966014
temp_series,2025-06-10 21:00:00,0.1666160270893023
temp_series,2025-06-11 00:00:00,0.03800338705400255
temp_series,2025-06-11 03:00:00,-0.001515796184727707
temp_series,2025-06-11 06:00:00,-0.23735827958077302
temp_series,2025-06-11 09:00:00,1.282465470904572
temp_series,2025-06-11 12:00:00,1.8994621329547217
temp_series,2025-06-11 15:00:00,1.268151549452384
temp_series,2025-06-11 18:00:00,0.40790573970980887
temp_series,2025-06-11 21:00:00,0.16170354940363413
temp_series,2025-06-12 00:00:00,0.03660379852950393
temp_series,2025-06-12 03:00:00,-0.002310423960244343
temp_series,2025-06-12 06:00:00,-0.23766016257483352
temp_series,2025-06-12 09:00:00,1.2836592777158446
temp_series,2025-06-12 12:00:00,1.9006515332947966
temp_series,2025-06-12 15:00:00,1.2696424382869287
temp_series,2025-06-12 18:00:00,0.4117632186614168
temp_series,2025-06-12 21:00:00,0.16613783587133824
temp_series,2025-06-13 00:00:00,0.03957229370089848
temp_series,2025-06-13 03:00:00,0.00013439385345569675
temp_series,2025-06-13 06:00:00,-0.23562158669888528
temp_series,2025-06-13 09:00:00,1.2833789325964966
temp_series,2025-06-13 12:00:00,1.90073743399349
temp_series,2025-06-13 15:00:00,1.2694800572245732
temp_series,2025-06-13 18:00:00,0.41180512000458447
temp_series,2025-06-13 21:00:00,0.16534215030014654
