unique_id,ds,ARIMA
temp_series,2025-05-22 00:00:00,0.11518298424918168
temp_series,2025-05-22 03:00:00,0.04026517905442071
temp_series,2025-05-22 06:00:00,-0.09244999965349199
temp_series,2025-05-22 09:00:00,1.135549141706488
temp_series,2025-05-22 12:00:00,1.533092998339819
temp_series,2025-05-22 15:00:00,1.4472599610356274
temp_series,2025-05-22 18:00:00,0.5089432615084339
temp_series,2025-05-22 21:00:00,0.20526060770834426
temp_series,2025-05-23 00:00:00,0.07913495764755656
temp_series,2025-05-23 03:00:00,0.03138627200937548
temp_series,2025-05-23 06:00:00,-0.09082505808279236
temp_series,2025-05-23 09:00:00,1.1822005056259561
temp_series,2025-05-23 12:00:00,1.5327381263788136
temp_series,2025-05-23 15:00:00,1.4777853274527077
temp_series,2025-05-23 18:00:00,0.5482193290220019
temp_series,2025-05-23 21:00:00,0.23915184975674575
temp_series,2025-05-24 00:00:00,0.09073555832743307
temp_series,2025-05-24 03:00:00,0.04664903258340279
temp_series,2025-05-24 06:00:00,-0.09833207559652207
temp_series,2025-05-24 09:00:00,1.1044984777050837
temp_series,2025-05-24 12:00:00,1.4773608081248712
temp_series,2025-05-24 15:00:00,1.4754341450471378
temp_series,2025-05-24 18:00:00,0.5223148542261798
temp_series,2025-05-24 21:00:00,0.23835973150284112
temp_series,2025-05-25 00:00:00,0.0970438982869193
temp_series,2025-05-25 03:00:00,0.044506417300799885
temp_series,2025-05-25 06:00:00,-0.0931454505698006
temp_series,2025-05-25 09:00:00,1.130200372533264
temp_series,2025-05-25 12:00:00,1.5037905342831865
temp_series,2025-05-25 15:00:00,1.4707027749547938
temp_series,2025-05-25 18:00:00,0.525861187401036
temp_series,2025-05-25 21:00:00,0.23176703618787364
temp_series,2025-05-26 00:00:00,0.09234152212872321
temp_series,2025-05-26 03:00:00,0.04260017509629129
temp_series,2025-05-26 06:00:00,-0.09311056174025108
temp_series,2025-05-26 09:00:00,1.1373860445762283
temp_series,2025-05-26 12:00:00,1.5053550567346028
temp_series,2025-05-26 15:00:00,1.473733565084445
temp_series,2025-05-26 18:00:00,0.5306433084733825
temp_series,2025-05-26 21:00:00,0.2351631629058713
temp_series,2025-05-27 00:00:00,0.09319289492367036
temp_series,2025-05-27 03:00:00,0.04414365531601104
temp_series,2025-05-27 06:00:00,-0.09417692763463612
temp_series,2025-05-27 09:00:00,1.1283028574982563
temp_series,2025-05-27 12:00:00,1.4985934966227206
temp_series,2025-05-27 15:00:00,1.4735841131705085
temp_series,2025-05-27 18:00:00,0.5277608924295707
temp_series,2025-05-27 21:00:00,0.23525794182832993
temp_series,2025-05-28 00:00:00,0.0939724015635538
temp_series,2025-05-28 03:00:00,0.043950956315576085
temp_series,2025-05-28 06:00:00,-0.09366467942772516
temp_series,2025-05-28 09:00:00,1.1307200432126214
temp_series,2025-05-28 12:00:00,1.501281529796233
temp_series,2025-05-28 15:00:00,1.472969158091342
temp_series,2025-05-28 18:00:00,0.5279540170531835
temp_series,2025-05-28 21:00:00,0.23444093709106828
