unique_id,ds,ARIMA
temp_series,2025-08-15 00:00:00,-0.4495348950609201
temp_series,2025-08-15 03:00:00,-0.429412739169469
temp_series,2025-08-15 06:00:00,-0.4130370036013211
temp_series,2025-08-15 09:00:00,0.9900240816924818
temp_series,2025-08-15 12:00:00,1.8158510491607152
temp_series,2025-08-15 15:00:00,1.016483365937284
temp_series,2025-08-15 18:00:00,0.08846491475969459
temp_series,2025-08-15 21:00:00,-0.10892815474088391
temp_series,2025-08-16 00:00:00,-0.39800065175137556
temp_series,2025-08-16 03:00:00,-0.381635843262548
temp_series,2025-08-16 06:00:00,-0.36813921698683477
temp_series,2025-08-16 09:00:00,1.0038911877113128
temp_series,2025-08-16 12:00:00,1.8774720659419921
temp_series,2025-08-16 15:00:00,0.9765975739772489
temp_series,2025-08-16 18:00:00,0.1041760156742002
temp_series,2025-08-16 21:00:00,-0.09450169580453305
temp_series,2025-08-17 00:00:00,-0.4101984587780689
temp_series,2025-08-17 03:00:00,-0.39547081479676033
temp_series,2025-08-17 06:00:00,-0.38333826830253226
temp_series,2025-08-17 09:00:00,1.0103713870203237
temp_series,2025-08-17 12:00:00,1.861824515120011
temp_series,2025-08-17 15:00:00,1.0024027705520595
temp_series,2025-08-17 18:00:00,0.08359571979098349
temp_series,2025-08-17 21:00:00,-0.11568235562603549
temp_series,2025-08-18 00:00:00,-0.4192711999581792
temp_series,2025-08-18 03:00:00,-0.40256287240545846
temp_series,2025-08-18 06:00:00,-0.3888332417594838
temp_series,2025-08-18 09:00:00,1.002744158400964
temp_series,2025-08-18 12:00:00,1.8531159018049477
temp_series,2025-08-18 15:00:00,0.9991560610232479
temp_series,2025-08-18 18:00:00,0.08817354395665919
temp_series,2025-08-18 21:00:00,-0.11039791870458737
temp_series,2025-08-19 00:00:00,-0.41303711707180113
temp_series,2025-08-19 03:00:00,-0.39672823545220265
temp_series,2025-08-19 06:00:00,-0.38330622802192416
temp_series,2025-08-19 09:00:00,1.0042245472393765
temp_series,2025-08-19 12:00:00,1.860311834775892
temp_series,2025-08-19 15:00:00,0.994280489976389
temp_series,2025-08-19 18:00:00,0.0907010197420036
temp_series,2025-08-19 21:00:00,-0.10800758600675163
temp_series,2025-08-20 00:00:00,-0.41386872452098766
temp_series,2025-08-20 03:00:00,-0.3978182270025
temp_series,2025-08-20 06:00:00,-0.38460988397002543
temp_series,2025-08-20 09:00:00,1.005240803198385
temp_series,2025-08-20 12:00:00,1.8590517694478057
temp_series,2025-08-20 15:00:00,0.9971335175534831
temp_series,2025-08-20 18:00:00,0.0884396002903563
temp_series,2025-08-20 21:00:00,-0.11036315684180013
temp_series,2025-08-21 00:00:00,-0.4150029423559287
temp_series,2025-08-21 03:00:00,-0.39873682461676
temp_series,2025-08-21 06:00:00,-0.3853553317710464
temp_series,2025-08-21 09:00:00,1.0044133339344905
temp_series,2025-08-21 12:00:00,1.857906279156565
temp_series,2025-08-21 15:00:00,0.9969819924547189
temp_series,2025-08-21 18:00:00,0.08883830302861287
temp_series,2025-08-21 21:00:00,-0.10988779475567158
