unique_id,ds,ARIMA
temp_series,2025-05-19 00:00:00,-0.17976197747090045
temp_series,2025-05-19 03:00:00,-0.1814975785974832
temp_series,2025-05-19 06:00:00,-0.1846206007816818
temp_series,2025-05-19 09:00:00,1.170554178901472
temp_series,2025-05-19 12:00:00,1.9361575884717281
temp_series,2025-05-19 15:00:00,0.9884519997104213
temp_series,2025-05-19 18:00:00,0.055435560860539586
temp_series,2025-05-19 21:00:00,-0.1495443542939747
temp_series,2025-05-20 00:00:00,-0.2113158604669078
temp_series,2025-05-20 03:00:00,-0.21312024578096161
temp_series,2025-05-20 06:00:00,-0.21556404306851984
temp_series,2025-05-20 09:00:00,1.1752585517001073
temp_series,2025-05-20 12:00:00,1.9625452574522675
temp_series,2025-05-20 15:00:00,0.874195174126321
temp_series,2025-05-20 18:00:00,0.05406224403082802
temp_series,2025-05-20 21:00:00,-0.15071071266046687
temp_series,2025-05-21 00:00:00,-0.19015256442624923
temp_series,2025-05-21 03:00:00,-0.19174856083884118
temp_series,2025-05-21 06:00:00,-0.19395920918086842
temp_series,2025-05-21 09:00:00,1.1497648950711739
temp_series,2025-05-21 12:00:00,1.938833387755467
temp_series,2025-05-21 15:00:00,1.0397530139357092
temp_series,2025-05-21 18:00:00,0.053425633788343425
temp_series,2025-05-21 21:00:00,-0.15125138967000265
temp_series,2025-05-22 00:00:00,-0.1918196662752136
temp_series,2025-05-22 03:00:00,-0.19355471844892885
temp_series,2025-05-22 06:00:00,-0.19608132620454818
temp_series,2025-05-22 09:00:00,1.1603193770350098
temp_series,2025-05-22 12:00:00,1.9434752670038589
temp_series,2025-05-22 15:00:00,0.9926299144128996
temp_series,2025-05-22 18:00:00,0.05418627652604452
temp_series,2025-05-22 21:00:00,-0.15060537281362385
temp_series,2025-05-23 00:00:00,-0.19591845280947037
temp_series,2025-05-23 03:00:00,-0.19765686768193091
temp_series,2025-05-23 06:00:00,-0.20011097347222426
temp_series,2025-05-23 09:00:00,1.1616359952966073
temp_series,2025-05-23 12:00:00,1.9470093029453384
temp_series,2025-05-23 15:00:00,0.9749902496400544
temp_series,2025-05-23 18:00:00,0.05403685183911054
temp_series,2025-05-23 21:00:00,-0.1507322793062871
temp_series,2025-05-24 00:00:00,-0.19366439681459624
temp_series,2025-05-24 03:00:00,-0.1953732843406593
temp_series,2025-05-24 06:00:00,-0.19778969018735315
temp_series,2025-05-24 09:00:00,1.1585939263845013
temp_series,2025-05-24 12:00:00,1.9443570758033848
temp_series,2025-05-24 15:00:00,0.9939293099559148
temp_series,2025-05-24 18:00:00,0.053936881355021
temp_series,2025-05-24 21:00:00,-0.15081718480572884
temp_series,2025-05-25 00:00:00,-0.19370475073588359
temp_series,2025-05-25 03:00:00,-0.19542728851317462
temp_series,2025-05-25 06:00:00,-0.19787858061214403
temp_series,2025-05-25 09:00:00,1.1596514429227058
temp_series,2025-05-25 12:00:00,1.944720193952026
temp_series,2025-05-25 15:00:00,0.9895914417617541
temp_series,2025-05-25 18:00:00,0.05401965372925442
temp_series,2025-05-25 21:00:00,-0.1507468859272367
