unique_id,ds,ARIMA
temp_series,2025-05-29 00:00:00,-0.5018178055830728
temp_series,2025-05-29 03:00:00,-0.5845582427461975
temp_series,2025-05-29 06:00:00,-0.616604918904026
temp_series,2025-05-29 09:00:00,-0.014649732110919744
temp_series,2025-05-29 12:00:00,0.16164186390041374
temp_series,2025-05-29 15:00:00,-0.12287438292013914
temp_series,2025-05-29 18:00:00,-0.29581890303265385
temp_series,2025-05-29 21:00:00,-0.4186158528964668
temp_series,2025-05-30 00:00:00,-0.5092566577694168
temp_series,2025-05-30 03:00:00,-0.5653499743503393
temp_series,2025-05-30 06:00:00,-0.591802562285352
temp_series,2025-05-30 09:00:00,0.050302262608939774
temp_series,2025-05-30 12:00:00,0.2802413513904959
temp_series,2025-05-30 15:00:00,-0.06451218189283697
temp_series,2025-05-30 18:00:00,-0.25575505040943236
temp_series,2025-05-30 21:00:00,-0.4185219729840928
temp_series,2025-05-31 00:00:00,-0.5020954574879561
temp_series,2025-05-31 03:00:00,-0.5535032896108758
temp_series,2025-05-31 06:00:00,-0.5773121398378253
temp_series,2025-05-31 09:00:00,0.09477442886972345
temp_series,2025-05-31 12:00:00,0.30554605872948737
temp_series,2025-05-31 15:00:00,-0.042578233473300156
temp_series,2025-05-31 18:00:00,-0.23410855305653083
temp_series,2025-05-31 21:00:00,-0.3990344053377379
temp_series,2025-06-01 00:00:00,-0.4985895786602538
temp_series,2025-06-01 03:00:00,-0.5590595847492177
temp_series,2025-06-01 06:00:00,-0.5859890952577527
temp_series,2025-06-01 09:00:00,0.06281362691497312
temp_series,2025-06-01 12:00:00,0.2691374946521967
temp_series,2025-06-01 15:00:00,-0.06380019930110811
temp_series,2025-06-01 18:00:00,-0.25125771900900107
temp_series,2025-06-01 21:00:00,-0.4061636503427639
temp_series,2025-06-02 00:00:00,-0.5004843263741757
temp_series,2025-06-02 03:00:00,-0.558211809397187
temp_series,2025-06-02 06:00:00,-0.5845397015280389
temp_series,2025-06-02 09:00:00,0.06749134613928696
temp_series,2025-06-02 12:00:00,0.2801519885696529
temp_series,2025-06-02 15:00:00,-0.0588727823632637
temp_series,2025-06-02 18:00:00,-0.24816790133731545
temp_series,2025-06-02 21:00:00,-0.4071116530213278
temp_series,2025-06-03 00:00:00,-0.5000962372048013
temp_series,2025-06-03 03:00:00,-0.5569837100796273
temp_series,2025-06-03 06:00:00,-0.5828971395986859
temp_series,2025-06-03 09:00:00,0.07309519995919654
temp_series,2025-06-03 12:00:00,0.28393686705352317
temp_series,2025-06-03 15:00:00,-0.05595104163841363
temp_series,2025-06-03 18:00:00,-0.2454027185533937
temp_series,2025-06-03 21:00:00,-0.4049080519979099
temp_series,2025-06-04 00:00:00,-0.4997285321516302
temp_series,2025-06-04 03:00:00,-0.5576459531700736
temp_series,2025-06-04 06:00:00,-0.583897239146585
temp_series,2025-06-04 09:00:00,0.06956447242858434
temp_series,2025-06-04 12:00:00,0.2797274462544146
temp_series,2025-06-04 15:00:00,-0.058361299307611234
temp_series,2025-06-04 18:00:00,-0.24732040551775833
temp_series,2025-06-04 21:00:00,-0.40563761248578706
