unique_id,ds,ARIMA
temp_series,2025-08-03 00:00:00,0.28494342337797895
temp_series,2025-08-03 03:00:00,0.10255355236870757
temp_series,2025-08-03 06:00:00,0.043248405334813
temp_series,2025-08-03 09:00:00,0.5957913483203123
temp_series,2025-08-03 12:00:00,1.089268045202451
temp_series,2025-08-03 15:00:00,1.0363468274615935
temp_series,2025-08-03 18:00:00,0.29639563049814865
temp_series,2025-08-03 21:00:00,0.4461939350281572
temp_series,2025-08-04 00:00:00,0.2547397288120629
temp_series,2025-08-04 03:00:00,0.10531466550632898
temp_series,2025-08-04 06:00:00,0.02034589240545639
temp_series,2025-08-04 09:00:00,0.5965514930952824
temp_series,2025-08-04 12:00:00,1.0494271099189025
temp_series,2025-08-04 15:00:00,0.9696495325991459
temp_series,2025-08-04 18:00:00,0.2882845757910959
temp_series,2025-08-04 21:00:00,0.46062138792497115
temp_series,2025-08-05 00:00:00,0.26899478300347984
temp_series,2025-08-05 03:00:00,0.09836030173781099
temp_series,2025-08-05 06:00:00,0.03755496073294656
temp_series,2025-08-05 09:00:00,0.6165694701078622
temp_series,2025-08-05 12:00:00,1.066993460544327
temp_series,2025-08-05 15:00:00,1.0108600283494578
temp_series,2025-08-05 18:00:00,0.2844877304548615
temp_series,2025-08-05 21:00:00,0.4590984742694901
temp_series,2025-08-06 00:00:00,0.2720728084554627
temp_series,2025-08-06 03:00:00,0.10281702006720814
temp_series,2025-08-06 06:00:00,0.03694693606379299
temp_series,2025-08-06 09:00:00,0.6089187564310272
temp_series,2025-08-06 12:00:00,1.069710349014587
temp_series,2025-08-06 15:00:00,1.0091409458211522
temp_series,2025-08-06 18:00:00,0.288956069221535
temp_series,2025-08-06 21:00:00,0.457149757960919
temp_series,2025-08-07 00:00:00,0.26800189074491876
temp_series,2025-08-07 03:00:00,0.10299577085764047
temp_series,2025-08-07 06:00:00,0.03364921880114618
temp_series,2025-08-07 09:00:00,0.608031677217003
temp_series,2025-08-07 12:00:00,1.064720369619386
temp_series,2025-08-07 15:00:00,1.0005476700612788
temp_series,2025-08-07 18:00:00,0.2880898487260145
temp_series,2025-08-07 21:00:00,0.45857399858480136
temp_series,2025-08-08 00:00:00,0.2692650048019452
temp_series,2025-08-08 03:00:00,0.1020179832387068
temp_series,2025-08-08 06:00:00,0.03538232574667621
temp_series,2025-08-08 09:00:00,0.6103195337745801
temp_series,2025-08-08 12:00:00,1.0663953741280257
temp_series,2025-08-08 15:00:00,1.0048515342398425
temp_series,2025-08-08 18:00:00,0.28749397130483906
temp_series,2025-08-08 21:00:00,0.45844903203014437
temp_series,2025-08-09 00:00:00,0.2696999390608354
temp_series,2025-08-09 03:00:00,0.10245027520276799
temp_series,2025-08-09 06:00:00,0.03541435472412847
temp_series,2025-08-09 09:00:00,0.6095357865944758
temp_series,2025-08-09 12:00:00,1.0668398343944414
temp_series,2025-08-09 15:00:00,1.00496421021254
temp_series,2025-08-09 18:00:00,0.2879788840915326
temp_series,2025-08-09 21:00:00,0.45818600914894136
