unique_id,ds,ARIMA
temp_series,2025-07-19 00:00:00,0.21153232703035066
temp_series,2025-07-19 03:00:00,0.06370402122899207
temp_series,2025-07-19 06:00:00,-0.010591220489778785
temp_series,2025-07-19 09:00:00,0.802051357989926
temp_series,2025-07-19 12:00:00,1.3914881298840311
temp_series,2025-07-19 15:00:00,1.3099862426112103
temp_series,2025-07-19 18:00:00,0.4355990403666968
temp_series,2025-07-19 21:00:00,0.176397241220334
temp_series,2025-07-20 00:00:00,0.14503459239383115
temp_series,2025-07-20 03:00:00,0.011528480665203393
temp_series,2025-07-20 06:00:00,-0.03674026474292816
temp_series,2025-07-20 09:00:00,0.8152595315427179
temp_series,2025-07-20 12:00:00,1.4580325775020242
temp_series,2025-07-20 15:00:00,1.3653109824826921
temp_series,2025-07-20 18:00:00,0.4647241503958251
temp_series,2025-07-20 21:00:00,0.1789556887365234
temp_series,2025-07-21 00:00:00,0.15071882581815338
temp_series,2025-07-21 03:00:00,-0.004668508797474526
temp_series,2025-07-21 06:00:00,-0.04903709710926857
temp_series,2025-07-21 09:00:00,0.8328233505600556
temp_series,2025-07-21 12:00:00,1.455994161514037
temp_series,2025-07-21 15:00:00,1.3383179654094737
temp_series,2025-07-21 18:00:00,0.4617566468027096
temp_series,2025-07-21 21:00:00,0.19984129731130904
temp_series,2025-07-22 00:00:00,0.16775376316231785
temp_series,2025-07-22 03:00:00,0.01816114497786383
temp_series,2025-07-22 06:00:00,-0.03455724423911657
temp_series,2025-07-22 09:00:00,0.8243340678937321
temp_series,2025-07-22 12:00:00,1.4433765026087075
temp_series,2025-07-22 15:00:00,1.3391411082353573
temp_series,2025-07-22 18:00:00,0.4577428547520033
temp_series,2025-07-22 21:00:00,0.1911936673600253
temp_series,2025-07-23 00:00:00,0.15989905039952226
temp_series,2025-07-23 03:00:00,0.01268821876757089
temp_series,2025-07-23 06:00:00,-0.03735944491952649
temp_series,2025-07-23 09:00:00,0.8246575108490133
temp_series,2025-07-23 12:00:00,1.450034560493323
temp_series,2025-07-23 15:00:00,1.3455706567175219
temp_series,2025-07-23 18:00:00,0.4606274953187991
temp_series,2025-07-23 21:00:00,0.19049407064795693
temp_series,2025-07-24 00:00:00,0.1596968868424388
temp_series,2025-07-24 03:00:00,0.010022780440720596
temp_series,2025-07-24 06:00:00,-0.03929591845083244
temp_series,2025-07-24 09:00:00,0.8266785100056241
temp_series,2025-07-24 12:00:00,1.4501723294783322
temp_series,2025-07-24 15:00:00,1.342638142024174
temp_series,2025-07-24 18:00:00,0.4603895407581868
temp_series,2025-07-24 21:00:00,0.1929235241626937
temp_series,2025-07-25 00:00:00,0.16170496874477544
temp_series,2025-07-25 03:00:00,0.012559152794148523
temp_series,2025-07-25 06:00:00,-0.03772028804918067
temp_series,2025-07-25 09:00:00,0.8257490353070494
temp_series,2025-07-25 12:00:00,1.448590866919389
temp_series,2025-07-25 15:00:00,1.3424728824973473
temp_series,2025-07-25 18:00:00,0.4598485568292811
temp_series,2025-07-25 21:00:00,0.19202891714830986
