unique_id,ds,ARIMA
temp_series,2025-05-24 00:00:00,-0.12428060331079525
temp_series,2025-05-24 03:00:00,-0.1002482835559606
temp_series,2025-05-24 06:00:00,-0.1691521249652087
temp_series,2025-05-24 09:00:00,1.068434808191903
temp_series,2025-05-24 12:00:00,1.8044218324338477
temp_series,2025-05-24 15:00:00,1.1717416770564564
temp_series,2025-05-24 18:00:00,0.12079951771732741
temp_series,2025-05-24 21:00:00,0.08295050538319164
temp_series,2025-05-25 00:00:00,-0.09463864722468661
temp_series,2025-05-25 03:00:00,-0.07426107781322994
temp_series,2025-05-25 06:00:00,-0.15403453721787053
temp_series,2025-05-25 09:00:00,1.129783131563016
temp_series,2025-05-25 12:00:00,1.905539265806935
temp_series,2025-05-25 15:00:00,1.1992285368371742
temp_series,2025-05-25 18:00:00,0.11796646744169087
temp_series,2025-05-25 21:00:00,0.09968467662218632
temp_series,2025-05-26 00:00:00,-0.08048286824967879
temp_series,2025-05-26 03:00:00,-0.0621772606858248
temp_series,2025-05-26 06:00:00,-0.11935198658204937
temp_series,2025-05-26 09:00:00,1.141764468962205
temp_series,2025-05-26 12:00:00,1.9194725106037942
temp_series,2025-05-26 15:00:00,1.1566769749919206
temp_series,2025-05-26 18:00:00,0.09725254340350697
temp_series,2025-05-26 21:00:00,0.07979900035737761
temp_series,2025-05-27 00:00:00,-0.09717714718538123
temp_series,2025-05-27 03:00:00,-0.0765728065937337
temp_series,2025-05-27 06:00:00,-0.14086221104717583
temp_series,2025-05-27 09:00:00,1.1199582168243734
temp_series,2025-05-27 12:00:00,1.8878102893116444
temp_series,2025-05-27 15:00:00,1.1677420937274896
temp_series,2025-05-27 18:00:00,0.10588089285605677
temp_series,2025-05-27 21:00:00,0.08367526075343651
temp_series,2025-05-28 00:00:00,-0.0939586810339058
temp_series,2025-05-28 03:00:00,-0.07375663136645554
temp_series,2025-05-28 06:00:00,-0.1400336254174392
temp_series,2025-05-28 09:00:00,1.1263295405780798
temp_series,2025-05-28 12:00:00,1.8982145246636046
temp_series,2025-05-28 15:00:00,1.1723396834381632
temp_series,2025-05-28 18:00:00,0.10652171363007383
temp_series,2025-05-28 21:00:00,0.08629814611970311
temp_series,2025-05-29 00:00:00,-0.09174365707155652
temp_series,2025-05-29 03:00:00,-0.07186158071914504
temp_series,2025-05-29 06:00:00,-0.13555434543385447
temp_series,2025-05-29 09:00:00,1.1284289430278363
temp_series,2025-05-29 12:00:00,1.9008403964486005
temp_series,2025-05-29 15:00:00,1.1675865257187386
temp_series,2025-05-29 18:00:00,0.10412307353635288
temp_series,2025-05-29 21:00:00,0.08413957861932826
temp_series,2025-05-30 00:00:00,-0.09355407222566105
temp_series,2025-05-30 03:00:00,-0.07342468971207666
temp_series,2025-05-30 06:00:00,-0.13779850082802464
temp_series,2025-05-30 09:00:00,1.1259591549544707
temp_series,2025-05-30 12:00:00,1.8971984447868515
temp_series,2025-05-30 15:00:00,1.168604872051464
temp_series,2025-05-30 18:00:00,0.10501938109383738
temp_series,2025-05-30 21:00:00,0.08446890269775657
