unique_id,ds,ARIMA
temp_series,2025-07-21 00:00:00,-0.24383848674914244
temp_series,2025-07-21 03:00:00,-0.3019043266693759
temp_series,2025-07-21 06:00:00,-0.42993008621149725
temp_series,2025-07-21 09:00:00,0.23296480072936973
temp_series,2025-07-21 12:00:00,0.7964417150876466
temp_series,2025-07-21 15:00:00,0.7225656051942007
temp_series,2025-07-21 18:00:00,0.10292425597440205
temp_series,2025-07-21 21:00:00,-0.08905023509309502
temp_series,2025-07-22 00:00:00,-0.1690432082352757
temp_series,2025-07-22 03:00:00,-0.2401668275541893
temp_series,2025-07-22 06:00:00,-0.39465295940888956
temp_series,2025-07-22 09:00:00,0.257164889228684
temp_series,2025-07-22 12:00:00,0.8529134302502159
temp_series,2025-07-22 15:00:00,0.7687216177262653
temp_series,2025-07-22 18:00:00,0.10335692019517541
temp_series,2025-07-22 21:00:00,-0.09081748634393245
temp_series,2025-07-23 00:00:00,-0.19825580721547814
temp_series,2025-07-23 03:00:00,-0.2475509737562359
temp_series,2025-07-23 06:00:00,-0.4060937301268419
temp_series,2025-07-23 09:00:00,0.19285807905952848
temp_series,2025-07-23 12:00:00,0.7394447570231505
temp_series,2025-07-23 15:00:00,0.6784058486042954
temp_series,2025-07-23 18:00:00,0.0838835496373942
temp_series,2025-07-23 21:00:00,-0.11132313142541947
temp_series,2025-07-24 00:00:00,-0.2070172995339723
temp_series,2025-07-24 03:00:00,-0.26233944026836886
temp_series,2025-07-24 06:00:00,-0.41232644271195507
temp_series,2025-07-24 09:00:00,0.2132548876217162
temp_series,2025-07-24 12:00:00,0.7745931110055375
temp_series,2025-07-24 15:00:00,0.7059833610038934
temp_series,2025-07-24 18:00:00,0.09087354753214086
temp_series,2025-07-24 21:00:00,-0.1031165512774007
temp_series,2025-07-25 00:00:00,-0.197412075923106
temp_series,2025-07-25 03:00:00,-0.2549878795554763
temp_series,2025-07-25 06:00:00,-0.4076917114205024
temp_series,2025-07-25 09:00:00,0.2185280996887877
temp_series,2025-07-25 12:00:00,0.784913641548902
temp_series,2025-07-25 15:00:00,0.714344681990909
temp_series,2025-07-25 18:00:00,0.09189218920709472
temp_series,2025-07-25 21:00:00,-0.10233371108302985
temp_series,2025-07-26 00:00:00,-0.19994938996567083
temp_series,2025-07-26 03:00:00,-0.255061767959287
temp_series,2025-07-26 06:00:00,-0.4085193125157772
temp_series,2025-07-26 09:00:00,0.21121039845221734
temp_series,2025-07-26 12:00:00,0.7719180253966994
temp_series,2025-07-26 15:00:00,0.7040204750669163
temp_series,2025-07-26 18:00:00,0.08968552824613245
temp_series,2025-07-26 21:00:00,-0.10470287937294692
temp_series,2025-07-27 00:00:00,-0.20115124645279459
temp_series,2025-07-27 03:00:00,-0.2568213701758647
temp_series,2025-07-27 06:00:00,-0.4092957333084554
temp_series,2025-07-27 09:00:00,0.21318691356096392
temp_series,2025-07-27 12:00:00,0.7752510684662747
temp_series,2025-07-27 15:00:00,0.7066280266755945
temp_series,2025-07-27 18:00:00,0.09039981956728116
temp_series,2025-07-27 21:00:00,-0.10385621669711015
