unique_id,ds,ARIMA
temp_series,2025-08-05 00:00:00,0.5961433069809079
temp_series,2025-08-05 03:00:00,0.4268996704468791
temp_series,2025-08-05 06:00:00,0.25999066888790473
temp_series,2025-08-05 09:00:00,0.5245253328367907
temp_series,2025-08-05 12:00:00,1.4235270464266745
temp_series,2025-08-05 15:00:00,1.3739973057459607
temp_series,2025-08-05 18:00:00,0.5503353087972569
temp_series,2025-08-05 21:00:00,0.6369404946413773
temp_series,2025-08-06 00:00:00,0.597918673445113
temp_series,2025-08-06 03:00:00,0.4575276443031178
temp_series,2025-08-06 06:00:00,0.2710916998541621
temp_series,2025-08-06 09:00:00,0.5589883424085087
temp_series,2025-08-06 12:00:00,1.4588192867168004
temp_series,2025-08-06 15:00:00,1.381837641641931
temp_series,2025-08-06 18:00:00,0.5591164121050471
temp_series,2025-08-06 21:00:00,0.6537796956656327
temp_series,2025-08-07 00:00:00,0.6176869614758199
temp_series,2025-08-07 03:00:00,0.455315763317709
temp_series,2025-08-07 06:00:00,0.26802979629763213
temp_series,2025-08-07 09:00:00,0.4830519476103479
temp_series,2025-08-07 12:00:00,1.4587919932659772
temp_series,2025-08-07 15:00:00,1.4051653742755503
temp_series,2025-08-07 18:00:00,0.5828846336743092
temp_series,2025-08-07 21:00:00,0.6533884236636154
temp_series,2025-08-08 00:00:00,0.6100021888745745
temp_series,2025-08-08 03:00:00,0.4504408914762692
temp_series,2025-08-08 06:00:00,0.26790132736677885
temp_series,2025-08-08 09:00:00,0.5097464083849005
temp_series,2025-08-08 12:00:00,1.4513469672094315
temp_series,2025-08-08 15:00:00,1.3936175523872456
temp_series,2025-08-08 18:00:00,0.5708185180858099
temp_series,2025-08-08 21:00:00,0.6501103239967858
temp_series,2025-08-09 00:00:00,0.6092136772193764
temp_series,2025-08-09 03:00:00,0.45347752071760244
temp_series,2025-08-09 06:00:00,0.26897012644029406
temp_series,2025-08-09 09:00:00,0.5158631719628507
temp_series,2025-08-09 12:00:00,1.4548815348877902
temp_series,2025-08-09 15:00:00,1.3934866321649044
temp_series,2025-08-09 18:00:00,0.570788028526332
temp_series,2025-08-09 21:00:00,0.6517914687249315
temp_series,2025-08-10 00:00:00,0.611471627167389
temp_series,2025-08-10 03:00:00,0.4533584186620772
temp_series,2025-08-10 06:00:00,0.26860347566691223
temp_series,2025-08-10 09:00:00,0.5069655374896324
temp_series,2025-08-10 12:00:00,1.4551051630678993
temp_series,2025-08-10 15:00:00,1.3962931129720784
temp_series,2025-08-10 18:00:00,0.5736636175482802
temp_series,2025-08-10 21:00:00,0.6518440346113215
temp_series,2025-08-11 00:00:00,0.6106800013371468
temp_series,2025-08-11 03:00:00,0.45272656192936295
temp_series,2025-08-11 06:00:00,0.2685381203557669
temp_series,2025-08-11 09:00:00,0.5095157692330358
temp_series,2025-08-11 12:00:00,1.4541945082770116
temp_series,2025-08-11 15:00:00,1.3950869160351076
temp_series,2025-08-11 18:00:00,0.5724011977432232
temp_series,2025-08-11 21:00:00,0.6514369169778437
