unique_id,ds,ARIMA
temp_series,2025-06-29 00:00:00,-0.32524640890655176
temp_series,2025-06-29 03:00:00,-0.3377503490024663
temp_series,2025-06-29 06:00:00,-0.2944439677840561
temp_series,2025-06-29 09:00:00,0.2612854355661435
temp_series,2025-06-29 12:00:00,0.8927950984165518
temp_series,2025-06-29 15:00:00,0.7421663857612031
temp_series,2025-06-29 18:00:00,-0.09769694873811952
temp_series,2025-06-29 21:00:00,-0.1471600821237064
temp_series,2025-06-30 00:00:00,-0.33254280922498425
temp_series,2025-06-30 03:00:00,-0.2932805642934513
temp_series,2025-06-30 06:00:00,-0.27042953018830884
temp_series,2025-06-30 09:00:00,0.12348007665318778
temp_series,2025-06-30 12:00:00,0.7414376015932156
temp_series,2025-06-30 15:00:00,0.7607098854431849
temp_series,2025-06-30 18:00:00,-0.12109752843062947
temp_series,2025-06-30 21:00:00,-0.14903624756291406
temp_series,2025-07-01 00:00:00,-0.3354030377332492
temp_series,2025-07-01 03:00:00,-0.3166587824336241
temp_series,2025-07-01 06:00:00,-0.295098953551652
temp_series,2025-07-01 09:00:00,0.13627196418443752
temp_series,2025-07-01 12:00:00,0.8031457045006923
temp_series,2025-07-01 15:00:00,0.6865038665629066
temp_series,2025-07-01 18:00:00,-0.12377005115741149
temp_series,2025-07-01 21:00:00,-0.14991059567674928
temp_series,2025-07-02 00:00:00,-0.33177003273833533
temp_series,2025-07-02 03:00:00,-0.31604658599693697
temp_series,2025-07-02 06:00:00,-0.2892295595672159
temp_series,2025-07-02 09:00:00,0.16308670626561417
temp_series,2025-07-02 12:00:00,0.8112645681278101
temp_series,2025-07-02 15:00:00,0.7155330714623042
temp_series,2025-07-02 18:00:00,-0.11688025975374314
temp_series,2025-07-02 21:00:00,-0.1488746886190846
temp_series,2025-07-03 00:00:00,-0.33254452455489625
temp_series,2025-07-03 03:00:00,-0.31072107905011154
temp_series,2025-07-03 06:00:00,-0.28596811702260194
temp_series,2025-07-03 09:00:00,0.1482682755396383
temp_series,2025-07-03 12:00:00,0.7933607394551893
temp_series,2025-07-03 15:00:00,0.7199696219498859
temp_series,2025-07-03 18:00:00,-0.11926056603282466
temp_series,2025-07-03 21:00:00,-0.14907605145264866
temp_series,2025-07-04 00:00:00,-0.33299813876176976
temp_series,2025-07-04 03:00:00,-0.31319566875144017
temp_series,2025-07-04 06:00:00,-0.28875429071079817
temp_series,2025-07-04 09:00:00,0.1486511259974376
temp_series,2025-07-04 12:00:00,0.7994701912214323
temp_series,2025-07-04 15:00:00,0.7112499152428701
temp_series,2025-07-04 18:00:00,-0.11978761797132012
temp_series,2025-07-04 21:00:00,-0.14921251262046037
temp_series,2025-07-05 00:00:00,-0.33260266505774466
temp_series,2025-07-05 03:00:00,-0.3133231705049616
temp_series,2025-07-05 06:00:00,-0.2882636737313629
temp_series,2025-07-05 09:00:00,0.15194139173400992
temp_series,2025-07-05 12:00:00,0.8009269282340093
temp_series,2025-07-05 15:00:00,0.7141065734199329
temp_series,2025-07-05 18:00:00,-0.11899332718222241
temp_series,2025-07-05 21:00:00,-0.14910069448940536
