unique_id,ds,ARIMA
temp_series,2025-06-30 00:00:00,-0.2671071114271542
temp_series,2025-06-30 03:00:00,-0.21798858145421557
temp_series,2025-06-30 06:00:00,-0.3282953552356992
temp_series,2025-06-30 09:00:00,-0.1261799011361421
temp_series,2025-06-30 12:00:00,0.14416759369575455
temp_series,2025-06-30 15:00:00,0.13582984769315126
temp_series,2025-06-30 18:00:00,-0.16499717892282495
temp_series,2025-06-30 21:00:00,-0.16390954037586086
temp_series,2025-07-01 00:00:00,-0.27114515096832
temp_series,2025-07-01 03:00:00,-0.243117582604499
temp_series,2025-07-01 06:00:00,-0.3470127880430075
temp_series,2025-07-01 09:00:00,-0.0958974529876429
temp_series,2025-07-01 12:00:00,0.24466883427805217
temp_series,2025-07-01 15:00:00,0.1020052218145068
temp_series,2025-07-01 18:00:00,-0.163731248968969
temp_series,2025-07-01 21:00:00,-0.16283509870578006
temp_series,2025-07-02 00:00:00,-0.2452909941460389
temp_series,2025-07-02 03:00:00,-0.21909708999373015
temp_series,2025-07-02 06:00:00,-0.34751759867474746
temp_series,2025-07-02 09:00:00,-0.11760057028845854
temp_series,2025-07-02 12:00:00,0.12887282703250805
temp_series,2025-07-02 15:00:00,0.0005467475775622205
temp_series,2025-07-02 18:00:00,-0.16314211011180232
temp_series,2025-07-02 21:00:00,-0.16233507109306117
temp_series,2025-07-03 00:00:00,-0.256240241573215
temp_series,2025-07-03 03:00:00,-0.2242618698305671
temp_series,2025-07-03 06:00:00,-0.34320499990682896
temp_series,2025-07-03 09:00:00,-0.11521625733473641
temp_series,2025-07-03 12:00:00,0.15684469011199398
temp_series,2025-07-03 15:00:00,0.05344091431526395
temp_series,2025-07-03 18:00:00,-0.1638396641055198
temp_series,2025-07-03 21:00:00,-0.16292711367500268
temp_series,2025-07-04 00:00:00,-0.2574854174186383
temp_series,2025-07-04 03:00:00,-0.22764083029857543
temp_series,2025-07-04 06:00:00,-0.34508089163182143
temp_series,2025-07-04 09:00:00,-0.11128634069946931
temp_series,2025-07-04 12:00:00,0.17129841581368419
temp_series,2025-07-04 15:00:00,0.053465175076505646
temp_series,2025-07-04 18:00:00,-0.16370400865174412
temp_series,2025-07-04 21:00:00,-0.16281197780624773
temp_series,2025-07-05 00:00:00,-0.254408587237927
temp_series,2025-07-05 03:00:00,-0.22495653907342075
temp_series,2025-07-05 06:00:00,-0.34526929615474455
temp_series,2025-07-05 09:00:00,-0.1136083325914874
temp_series,2025-07-05 12:00:00,0.15833418678128655
temp_series,2025-07-05 15:00:00,0.04112592047161208
temp_series,2025-07-05 18:00:00,-0.16361217757901014
temp_series,2025-07-05 21:00:00,-0.16273403685409105
temp_series,2025-07-06 00:00:00,-0.2554962172068905
temp_series,2025-07-06 03:00:00,-0.22537139268496587
temp_series,2025-07-06 06:00:00,-0.34475387288687376
temp_series,2025-07-06 09:00:00,-0.1134938260752196
temp_series,2025-07-06 12:00:00,0.1607383065306206
temp_series,2025-07-06 15:00:00,0.0466122035583767
temp_series,2025-07-06 18:00:00,-0.16368740305099277
temp_series,2025-07-06 21:00:00,-0.16279788376419005
