unique_id,ds,ARIMA
temp_series,2025-07-24 00:00:00,-0.161230723405058
temp_series,2025-07-24 03:00:00,-0.36325604843109416
temp_series,2025-07-24 06:00:00,-0.363092590600456
temp_series,2025-07-24 09:00:00,-0.5243383290569676
temp_series,2025-07-24 12:00:00,-0.41087360506234744
temp_series,2025-07-24 15:00:00,-0.29741132426403216
temp_series,2025-07-24 18:00:00,-0.24955750474751354
temp_series,2025-07-24 21:00:00,-0.1585173118186628
temp_series,2025-07-25 00:00:00,-0.16008231076536203
temp_series,2025-07-25 03:00:00,-0.3631628396022127
temp_series,2025-07-25 06:00:00,-0.3630560167830238
temp_series,2025-07-25 09:00:00,-0.49569436480951057
temp_series,2025-07-25 12:00:00,-0.3895401282150231
temp_series,2025-07-25 15:00:00,-0.28338900868360545
temp_series,2025-07-25 18:00:00,-0.2568308536710125
temp_series,2025-07-25 21:00:00,-0.15849114033152428
temp_series,2025-07-26 00:00:00,-0.15995788438693384
temp_series,2025-07-26 03:00:00,-0.3631279924788587
temp_series,2025-07-26 06:00:00,-0.36302986716673763
temp_series,2025-07-26 09:00:00,-0.5185039348622402
temp_series,2025-07-26 12:00:00,-0.38781133357053155
temp_series,2025-07-26 15:00:00,-0.2571214500808315
temp_series,2025-07-26 18:00:00,-0.23227450079327597
temp_series,2025-07-26 21:00:00,-0.15847884389474598
temp_series,2025-07-27 00:00:00,-0.16029092632161773
temp_series,2025-07-27 03:00:00,-0.3631729524376854
temp_series,2025-07-27 06:00:00,-0.36305654729261544
temp_series,2025-07-27 09:00:00,-0.5150553008214336
temp_series,2025-07-27 12:00:00,-0.393576005312348
temp_series,2025-07-27 15:00:00,-0.2720995743264375
temp_series,2025-07-27 18:00:00,-0.2415086934726237
temp_series,2025-07-27 21:00:00,-0.1584932877155758
temp_series,2025-07-28 00:00:00,-0.16017418103728964
temp_series,2025-07-28 03:00:00,-0.36316313719483606
temp_series,2025-07-28 06:00:00,-0.36305252461840776
temp_series,2025-07-28 09:00:00,-0.5112564150707997
temp_series,2025-07-28 12:00:00,-0.3914152873290968
temp_series,2025-07-28 15:00:00,-0.27157708612959003
temp_series,2025-07-28 18:00:00,-0.24314289407033338
temp_series,2025-07-28 21:00:00,-0.15849049726644612
temp_series,2025-07-29 00:00:00,-0.1601488965996144
temp_series,2025-07-29 03:00:00,-0.36315753902743375
temp_series,2025-07-29 06:00:00,-0.3630485403667612
temp_series,2025-07-29 09:00:00,-0.5137547451300444
temp_series,2025-07-29 12:00:00,-0.39102906917948116
temp_series,2025-07-29 15:00:00,-0.26830626693908094
temp_series,2025-07-29 18:00:00,-0.24025552733675143
temp_series,2025-07-29 21:00:00,-0.15848856547573476
temp_series,2025-07-30 00:00:00,-0.16018763583710544
temp_series,2025-07-30 03:00:00,-0.36316247453492956
temp_series,2025-07-30 06:00:00,-0.3630513800238508
temp_series,2025-07-30 09:00:00,-0.5135312629680874
temp_series,2025-07-30 12:00:00,-0.39170653838912045
temp_series,2025-07-30 15:00:00,-0.2698846989724543
temp_series,2025-07-30 18:00:00,-0.24115874225107473
temp_series,2025-07-30 21:00:00,-0.1584901331015478
