unique_id,ds,ARIMA
temp_series,2025-06-02 00:00:00,0.24372891882153983
temp_series,2025-06-02 03:00:00,0.1479672515156262
temp_series,2025-06-02 06:00:00,-0.007727369017273056
temp_series,2025-06-02 09:00:00,0.5899275130384083
temp_series,2025-06-02 12:00:00,1.1150720757054442
temp_series,2025-06-02 15:00:00,1.0931974851020012
temp_series,2025-06-02 18:00:00,0.44152611632741534
temp_series,2025-06-02 21:00:00,0.37517613637661146
temp_series,2025-06-03 00:00:00,0.19857229534202933
temp_series,2025-06-03 03:00:00,0.08441171824261524
temp_series,2025-06-03 06:00:00,-0.05673237212239258
temp_series,2025-06-03 09:00:00,0.5332497333849822
temp_series,2025-06-03 12:00:00,1.1838378988286158
temp_series,2025-06-03 15:00:00,1.117108587617201
temp_series,2025-06-03 18:00:00,0.43388162808609604
temp_series,2025-06-03 21:00:00,0.39204298021804374
temp_series,2025-06-04 00:00:00,0.1972894514379904
temp_series,2025-06-04 03:00:00,0.11000615120833321
temp_series,2025-06-04 06:00:00,-0.05198816302531392
temp_series,2025-06-04 09:00:00,0.5896158913819838
temp_series,2025-06-04 12:00:00,1.2021990410216177
temp_series,2025-06-04 15:00:00,1.158672046300396
temp_series,2025-06-04 18:00:00,0.44965609656517386
temp_series,2025-06-04 21:00:00,0.4109852102495707
temp_series,2025-06-05 00:00:00,0.21497752983713259
temp_series,2025-06-05 03:00:00,0.11900515269356161
temp_series,2025-06-05 06:00:00,-0.03792569965456441
temp_series,2025-06-05 09:00:00,0.5817266151405716
temp_series,2025-06-05 12:00:00,1.1813931961758637
temp_series,2025-06-05 15:00:00,1.1374634603120093
temp_series,2025-06-05 18:00:00,0.4468728683523971
temp_series,2025-06-05 21:00:00,0.4006992433087239
temp_series,2025-06-06 00:00:00,0.20916837721003745
temp_series,2025-06-06 03:00:00,0.11053386798883659
temp_series,2025-06-06 06:00:00,-0.044020067308630235
temp_series,2025-06-06 09:00:00,0.5731888254626323
temp_series,2025-06-06 12:00:00,1.187317334483867
temp_series,2025-06-06 15:00:00,1.1380154184046183
temp_series,2025-06-06 18:00:00,0.44510313052015754
temp_series,2025-06-06 21:00:00,0.401436428938576
temp_series,2025-06-07 00:00:00,0.20811567660499
temp_series,2025-06-07 03:00:00,0.11262274538727421
temp_series,2025-06-07 06:00:00,-0.04423421202137916
temp_series,2025-06-07 09:00:00,0.5791325897187525
temp_series,2025-06-07 12:00:00,1.1897787922701895
temp_series,2025-06-07 15:00:00,1.1429292662461419
temp_series,2025-06-07 18:00:00,0.44672258823561345
temp_series,2025-06-07 21:00:00,0.4036604977787467
temp_series,2025-06-08 00:00:00,0.21007071048590673
temp_series,2025-06-08 03:00:00,0.11377779022729921
temp_series,2025-06-08 06:00:00,-0.04262304621174754
temp_series,2025-06-08 09:00:00,0.5785528057141975
temp_series,2025-06-08 12:00:00,1.1873668664107568
temp_series,2025-06-08 15:00:00,1.1406663381386797
temp_series,2025-06-08 18:00:00,0.4464619824333106
temp_series,2025-06-08 21:00:00,0.4025380678776207
