unique_id,ds,ARIMA
temp_series,2025-05-28 00:00:00,-0.7207304633350536
temp_series,2025-05-28 03:00:00,-0.8652865222180569
temp_series,2025-05-28 06:00:00,-0.9247090571048964
temp_series,2025-05-28 09:00:00,-0.5530740722648435
temp_series,2025-05-28 12:00:00,-0.3359274240696579
temp_series,2025-05-28 15:00:00,-0.4782541974377802
temp_series,2025-05-28 18:00:00,-0.5974562524357185
temp_series,2025-05-28 21:00:00,-0.6247973144815188
temp_series,2025-05-29 00:00:00,-0.8115162709685678
temp_series,2025-05-29 03:00:00,-0.9430899709571622
temp_series,2025-05-29 06:00:00,-0.9792719139799642
temp_series,2025-05-29 09:00:00,-0.5987099657757656
temp_series,2025-05-29 12:00:00,-0.39423112887987743
temp_series,2025-05-29 15:00:00,-0.5139610158384275
temp_series,2025-05-29 18:00:00,-0.6249609521320991
temp_series,2025-05-29 21:00:00,-0.637165747264883
temp_series,2025-05-30 00:00:00,-0.7751234939845265
temp_series,2025-05-30 03:00:00,-0.8797357801231341
temp_series,2025-05-30 06:00:00,-0.9132749350690667
temp_series,2025-05-30 09:00:00,-0.4813674494694538
temp_series,2025-05-30 12:00:00,-0.22733559353064697
temp_series,2025-05-30 15:00:00,-0.41971207083512935
temp_series,2025-05-30 18:00:00,-0.5546137793317777
temp_series,2025-05-30 21:00:00,-0.61521645926227
temp_series,2025-05-31 00:00:00,-0.7682720779221002
temp_series,2025-05-31 03:00:00,-0.8882246791146071
temp_series,2025-05-31 06:00:00,-0.9286134691654496
temp_series,2025-05-31 09:00:00,-0.5218954456994962
temp_series,2025-05-31 12:00:00,-0.2871752374958247
temp_series,2025-05-31 15:00:00,-0.45257908830571936
temp_series,2025-05-31 18:00:00,-0.5788617363427901
temp_series,2025-05-31 21:00:00,-0.6215221593518073
temp_series,2025-06-01 00:00:00,-0.7793314521477503
temp_series,2025-06-01 03:00:00,-0.8988203838952454
temp_series,2025-06-01 06:00:00,-0.9368364225437262
temp_series,2025-06-01 09:00:00,-0.5309406179601374
temp_series,2025-06-01 12:00:00,-0.2992368975764053
temp_series,2025-06-01 15:00:00,-0.45972888379865495
temp_series,2025-06-01 18:00:00,-0.5843021128883554
temp_series,2025-06-01 21:00:00,-0.6236802472775081
temp_series,2025-06-02 00:00:00,-0.7758644031599157
temp_series,2025-06-02 03:00:00,-0.8919948372040396
temp_series,2025-06-02 06:00:00,-0.9294854478339669
temp_series,2025-06-02 09:00:00,-0.5173496599098619
temp_series,2025-06-02 12:00:00,-0.27979901795589734
temp_series,2025-06-02 15:00:00,-0.44879727052491447
temp_series,2025-06-02 18:00:00,-0.5761566841403329
temp_series,2025-06-02 21:00:00,-0.6212004512290662
temp_series,2025-06-03 00:00:00,-0.7747887966975072
temp_series,2025-06-03 03:00:00,-0.8925310653380351
temp_series,2025-06-03 06:00:00,-0.9308153637177619
temp_series,2025-06-03 09:00:00,-0.5212744389063402
temp_series,2025-06-03 12:00:00,-0.2856298364296064
temp_series,2025-06-03 15:00:00,-0.45198529974976837
temp_series,2025-06-03 18:00:00,-0.5785040924460221
temp_series,2025-06-03 21:00:00,-0.6217902841002573
