unique_id,ds,ARIMA
temp_series,2025-07-09 00:00:00,0.04797164909499345
temp_series,2025-07-09 03:00:00,0.06451275199420983
temp_series,2025-07-09 06:00:00,-0.11548530664361388
temp_series,2025-07-09 09:00:00,0.18645286402740582
temp_series,2025-07-09 12:00:00,0.4777850143629553
temp_series,2025-07-09 15:00:00,0.5231190757464065
temp_series,2025-07-09 18:00:00,0.18108304438002093
temp_series,2025-07-09 21:00:00,0.2138093674377533
temp_series,2025-07-10 00:00:00,0.0015316279391722407
temp_series,2025-07-10 03:00:00,0.050924507930585075
temp_series,2025-07-10 06:00:00,-0.1462724130117238
temp_series,2025-07-10 09:00:00,0.10219334201599299
temp_series,2025-07-10 12:00:00,0.4888525532527971
temp_series,2025-07-10 15:00:00,0.4237123824867691
temp_series,2025-07-10 18:00:00,0.18289119863513514
temp_series,2025-07-10 21:00:00,0.24598559316443747
temp_series,2025-07-11 00:00:00,0.0352187310786511
temp_series,2025-07-11 03:00:00,0.06409261976360775
temp_series,2025-07-11 06:00:00,-0.1328390438211567
temp_series,2025-07-11 09:00:00,0.1628937619966702
temp_series,2025-07-11 12:00:00,0.5332714416716767
temp_series,2025-07-11 15:00:00,0.41016484864373415
temp_series,2025-07-11 18:00:00,0.20334831792623373
temp_series,2025-07-11 21:00:00,0.24451531400352822
temp_series,2025-07-12 00:00:00,0.03467293237177871
temp_series,2025-07-12 03:00:00,0.06445788336324745
temp_series,2025-07-12 06:00:00,-0.12903333926912408
temp_series,2025-07-12 09:00:00,0.15776343245561808
temp_series,2025-07-12 12:00:00,0.5127723107644943
temp_series,2025-07-12 15:00:00,0.44101730546867546
temp_series,2025-07-12 18:00:00,0.195160166053162
temp_series,2025-07-12 21:00:00,0.238787168039933
temp_series,2025-07-13 00:00:00,0.02800746324454445
temp_series,2025-07-13 03:00:00,0.06203719674505158
temp_series,2025-07-13 06:00:00,-0.1331720224225649
temp_series,2025-07-13 09:00:00,0.1464480649938974
temp_series,2025-07-13 12:00:00,0.5120162274207265
temp_series,2025-07-13 15:00:00,0.4308734613516635
temp_series,2025-07-13 18:00:00,0.19438427910897382
temp_series,2025-07-13 21:00:00,0.24198742727950942
temp_series,2025-07-14 00:00:00,0.031362543197658584
temp_series,2025-07-14 03:00:00,0.06325006700391456
temp_series,2025-07-14 06:00:00,-0.13203194054698233
temp_series,2025-07-14 09:00:00,0.152844042053066
temp_series,2025-07-14 12:00:00,0.5172797493456307
temp_series,2025-07-14 15:00:00,0.42829156783961964
temp_series,2025-07-14 18:00:00,0.1967409152555452
temp_series,2025-07-14 21:00:00,0.24198401610648218
temp_series,2025-07-15 00:00:00,0.03149685656080215
temp_series,2025-07-15 03:00:00,0.06333524240156659
temp_series,2025-07-15 06:00:00,-0.13152171279369776
temp_series,2025-07-15 09:00:00,0.1526843293404265
temp_series,2025-07-15 12:00:00,0.5151492834945437
temp_series,2025-07-15 15:00:00,0.4318431852613528
temp_series,2025-07-15 18:00:00,0.19589915049647746
temp_series,2025-07-15 21:00:00,0.24125952941384138
