unique_id,ds,ARIMA
temp_series,2025-07-01 00:00:00,-0.2033675969925018
temp_series,2025-07-01 03:00:00,-0.19988202343371814
temp_series,2025-07-01 06:00:00,-0.2439922967715935
temp_series,2025-07-01 09:00:00,0.007001912914983387
temp_series,2025-07-01 12:00:00,0.08373306892434673
temp_series,2025-07-01 15:00:00,0.3975775975768776
temp_series,2025-07-01 18:00:00,-0.04217288802822969
temp_series,2025-07-01 21:00:00,-0.15576729525170346
temp_series,2025-07-02 00:00:00,-0.18134024102180954
temp_series,2025-07-02 03:00:00,-0.1796702970082631
temp_series,2025-07-02 06:00:00,-0.25199810718841
temp_series,2025-07-02 09:00:00,-0.02205456153551312
temp_series,2025-07-02 12:00:00,-0.022945210842721553
temp_series,2025-07-02 15:00:00,0.27648915198508356
temp_series,2025-07-02 18:00:00,-0.04974149136109465
temp_series,2025-07-02 21:00:00,-0.15612829627736208
temp_series,2025-07-03 00:00:00,-0.1800528940881248
temp_series,2025-07-03 03:00:00,-0.17845856928379347
temp_series,2025-07-03 06:00:00,-0.22798589558018997
temp_series,2025-07-03 09:00:00,0.0003521705148877112
temp_series,2025-07-03 12:00:00,-0.03155593945337681
temp_series,2025-07-03 15:00:00,0.3915831137249226
temp_series,2025-07-03 18:00:00,-0.025541370482886405
temp_series,2025-07-03 21:00:00,-0.15629727983644867
temp_series,2025-07-04 00:00:00,-0.18564009360443315
temp_series,2025-07-04 03:00:00,-0.18360750618773516
temp_series,2025-07-04 06:00:00,-0.23672128595097927
temp_series,2025-07-04 09:00:00,-0.00276973436868922
temp_series,2025-07-04 12:00:00,-0.002761881015570424
temp_series,2025-07-04 15:00:00,0.3686345099148285
temp_series,2025-07-04 18:00:00,-0.0345062288961856
temp_series,2025-07-04 21:00:00,-0.15609771035561978
temp_series,2025-07-05 00:00:00,-0.18341807203386404
temp_series,2025-07-05 03:00:00,-0.18156817466540867
temp_series,2025-07-05 06:00:00,-0.23840951025717128
temp_series,2025-07-05 09:00:00,-0.0065871478239648475
temp_series,2025-07-05 12:00:00,-0.01355915598719334
temp_series,2025-07-05 15:00:00,0.3520129926678998
temp_series,2025-07-05 18:00:00,-0.03614788677942972
temp_series,2025-07-05 21:00:00,-0.1561363699150539
temp_series,2025-07-06 00:00:00,-0.18309477304539193
temp_series,2025-07-06 03:00:00,-0.1812671638531318
temp_series,2025-07-06 06:00:00,-0.23561259986597696
temp_series,2025-07-06 09:00:00,-0.004152854040638428
temp_series,2025-07-06 12:00:00,-0.015464656968915762
temp_series,2025-07-06 15:00:00,0.36477497280173493
temp_series,2025-07-06 18:00:00,-0.03332134354289487
temp_series,2025-07-06 21:00:00,-0.15616281488774605
temp_series,2025-07-07 00:00:00,-0.18375480757501073
temp_series,2025-07-07 03:00:00,-0.1818750138911943
temp_series,2025-07-07 06:00:00,-0.23646255661882495
temp_series,2025-07-07 09:00:00,-0.004344729314428903
temp_series,2025-07-07 12:00:00,-0.012095151483672656
temp_series,2025-07-07 15:00:00,0.3629708009011561
temp_series,2025-07-07 18:00:00,-0.03419621936083464
temp_series,2025-07-07 21:00:00,-0.15614123274098765
