unique_id,ds,ARIMA
temp_series,2025-07-26 00:00:00,-0.44061050605078345
temp_series,2025-07-26 03:00:00,-0.4649693906175686
temp_series,2025-07-26 06:00:00,-0.4862465059757562
temp_series,2025-07-26 09:00:00,-0.4720857475622793
temp_series,2025-07-26 12:00:00,-0.3651655802608375
temp_series,2025-07-26 15:00:00,-0.3038661301743946
temp_series,2025-07-26 18:00:00,-0.4490794023337332
temp_series,2025-07-26 21:00:00,-0.32594483438389615
temp_series,2025-07-27 00:00:00,-0.40410745567040973
temp_series,2025-07-27 03:00:00,-0.41064520770088786
temp_series,2025-07-27 06:00:00,-0.46435724985450644
temp_series,2025-07-27 09:00:00,-0.4036557049446845
temp_series,2025-07-27 12:00:00,-0.2922532715602231
temp_series,2025-07-27 15:00:00,-0.2546326054923591
temp_series,2025-07-27 18:00:00,-0.4231628466098741
temp_series,2025-07-27 21:00:00,-0.30904446281846293
temp_series,2025-07-28 00:00:00,-0.41447633498327907
temp_series,2025-07-28 03:00:00,-0.4213805587297054
temp_series,2025-07-28 06:00:00,-0.4540895104208798
temp_series,2025-07-28 09:00:00,-0.4160747538363472
temp_series,2025-07-28 12:00:00,-0.3305351783440996
temp_series,2025-07-28 15:00:00,-0.2957424672948283
temp_series,2025-07-28 18:00:00,-0.46693060895829347
temp_series,2025-07-28 21:00:00,-0.3290774287955568
temp_series,2025-07-29 00:00:00,-0.4217012905078653
temp_series,2025-07-29 03:00:00,-0.4321094932429414
temp_series,2025-07-29 06:00:00,-0.46615736207553254
temp_series,2025-07-29 09:00:00,-0.4285676327662298
temp_series,2025-07-29 12:00:00,-0.33225630645939436
temp_series,2025-07-29 15:00:00,-0.29040659469299274
temp_series,2025-07-29 18:00:00,-0.45473745233181967
temp_series,2025-07-29 21:00:00,-0.32515546453301236
temp_series,2025-07-30 00:00:00,-0.41694481164474523
temp_series,2025-07-30 03:00:00,-0.4255729603880298
temp_series,2025-07-30 06:00:00,-0.4638234074432663
temp_series,2025-07-30 09:00:00,-0.4206413306570678
temp_series,2025-07-30 12:00:00,-0.32299428291255616
temp_series,2025-07-30 15:00:00,-0.2835553511215274
temp_series,2025-07-30 18:00:00,-0.4502584053764514
temp_series,2025-07-30 21:00:00,-0.3224955886450297
temp_series,2025-07-31 00:00:00,-0.4176098099276686
temp_series,2025-07-31 03:00:00,-0.42617484918864207
temp_series,2025-07-31 06:00:00,-0.4622105740275528
temp_series,2025-07-31 09:00:00,-0.4213929015711279
temp_series,2025-07-31 12:00:00,-0.3268380594217539
temp_series,2025-07-31 15:00:00,-0.28795783238258377
temp_series,2025-07-31 18:00:00,-0.4551928842545886
temp_series,2025-07-31 21:00:00,-0.3246721149797726
temp_series,2025-08-01 00:00:00,-0.41848990551201953
temp_series,2025-08-01 03:00:00,-0.42748974400188905
temp_series,2025-08-01 06:00:00,-0.46352029670212797
temp_series,2025-08-01 09:00:00,-0.422951091523752
temp_series,2025-08-01 12:00:00,-0.32732612407914596
temp_series,2025-08-01 15:00:00,-0.28762827960477827
temp_series,2025-08-01 18:00:00,-0.4540673871775425
temp_series,2025-08-01 21:00:00,-0.3243453660123434
