unique_id,ds,ARIMA
temp_series,2025-06-03 00:00:00,0.7422291930015484
temp_series,2025-06-03 03:00:00,0.4975751408871957
temp_series,2025-06-03 06:00:00,0.38864819778649495
temp_series,2025-06-03 09:00:00,0.9411649464946206
temp_series,2025-06-03 12:00:00,1.7139548069224717
temp_series,2025-06-03 15:00:00,1.6265629662948102
temp_series,2025-06-03 18:00:00,0.7116241684954775
temp_series,2025-06-03 21:00:00,0.7958253153508426
temp_series,2025-06-04 00:00:00,0.6569267081195296
temp_series,2025-06-04 03:00:00,0.4572153077689861
temp_series,2025-06-04 06:00:00,0.33173010851138734
temp_series,2025-06-04 09:00:00,0.9432029109042057
temp_series,2025-06-04 12:00:00,1.674868884881545
temp_series,2025-06-04 15:00:00,1.6156570181601044
temp_series,2025-06-04 18:00:00,0.6924141502585472
temp_series,2025-06-04 21:00:00,0.7746981754533022
temp_series,2025-06-05 00:00:00,0.6653955566748625
temp_series,2025-06-05 03:00:00,0.449516025451725
temp_series,2025-06-05 06:00:00,0.3520275089030709
temp_series,2025-06-05 09:00:00,0.9469490710639591
temp_series,2025-06-05 12:00:00,1.703496975413195
temp_series,2025-06-05 15:00:00,1.6491580998252182
temp_series,2025-06-05 18:00:00,0.7027603674451461
temp_series,2025-06-05 21:00:00,0.8116859834644586
temp_series,2025-06-06 00:00:00,0.6915970156848856
temp_series,2025-06-06 03:00:00,0.47093366102172046
temp_series,2025-06-06 06:00:00,0.3635247107625148
temp_series,2025-06-06 09:00:00,0.9509916422052243
temp_series,2025-06-06 12:00:00,1.7050930849466643
temp_series,2025-06-06 15:00:00,1.641222007389424
temp_series,2025-06-06 18:00:00,0.7064140989666068
temp_series,2025-06-06 21:00:00,0.8033329122019108
temp_series,2025-06-07 00:00:00,0.6806726166327633
temp_series,2025-06-07 03:00:00,0.4654985682026701
temp_series,2025-06-07 06:00:00,0.3556399591401449
temp_series,2025-06-07 09:00:00,0.9499914848867564
temp_series,2025-06-07 12:00:00,1.6991331909036453
temp_series,2025-06-07 15:00:00,1.6381635150862415
temp_series,2025-06-07 18:00:00,0.7034002586909384
temp_series,2025-06-07 21:00:00,0.7993110327663262
temp_series,2025-06-08 00:00:00,0.6801797909385549
temp_series,2025-06-08 03:00:00,0.4635606856942756
temp_series,2025-06-08 06:00:00,0.35701168241958364
temp_series,2025-06-08 09:00:00,0.9499493306433717
temp_series,2025-06-08 12:00:00,1.7018048543120634
temp_series,2025-06-08 15:00:00,1.6417044111482633
temp_series,2025-06-08 18:00:00,0.7041710648459231
temp_series,2025-06-08 21:00:00,0.8032875612000998
temp_series,2025-06-09 00:00:00,0.6831459690980781
temp_series,2025-06-09 03:00:00,0.4658619401533035
temp_series,2025-06-09 06:00:00,0.35838202211351283
temp_series,2025-06-09 09:00:00,0.9503241074813407
temp_series,2025-06-09 12:00:00,1.7021065330311405
temp_series,2025-06-09 15:00:00,1.640926547235753
temp_series,2025-06-09 18:00:00,0.7046049172088052
temp_series,2025-06-09 21:00:00,0.8025152044024481
