unique_id,ds,ARIMA
temp_series,2025-06-21 00:00:00,-0.24109443706822015
temp_series,2025-06-21 03:00:00,-0.25585964310869613
temp_series,2025-06-21 06:00:00,-0.28114950892846846
temp_series,2025-06-21 09:00:00,0.7104230734788509
temp_series,2025-06-21 12:00:00,1.3819607153378741
temp_series,2025-06-21 15:00:00,1.3519222603253458
temp_series,2025-06-21 18:00:00,0.43395015446492174
temp_series,2025-06-21 21:00:00,0.03556315397401549
temp_series,2025-06-22 00:00:00,-0.2028419632295415
temp_series,2025-06-22 03:00:00,-0.2513532616491228
temp_series,2025-06-22 06:00:00,-0.25944638514585966
temp_series,2025-06-22 09:00:00,0.7499301625194341
temp_series,2025-06-22 12:00:00,1.446624461229157
temp_series,2025-06-22 15:00:00,1.3862745692841363
temp_series,2025-06-22 18:00:00,0.4731755631210969
temp_series,2025-06-22 21:00:00,0.0730833555443722
temp_series,2025-06-23 00:00:00,-0.21295546984931607
temp_series,2025-06-23 03:00:00,-0.24113514461194238
temp_series,2025-06-23 06:00:00,-0.24941825917827748
temp_series,2025-06-23 09:00:00,0.7600399706084177
temp_series,2025-06-23 12:00:00,1.432917369356146
temp_series,2025-06-23 15:00:00,1.394005005634768
temp_series,2025-06-23 18:00:00,0.4558529085020204
temp_series,2025-06-23 21:00:00,0.05497357867609673
temp_series,2025-06-24 00:00:00,-0.2206863712396517
temp_series,2025-06-24 03:00:00,-0.2495831513907577
temp_series,2025-06-24 06:00:00,-0.2613378478634538
temp_series,2025-06-24 09:00:00,0.7443218404658901
temp_series,2025-06-24 12:00:00,1.4222787512971338
temp_series,2025-06-24 15:00:00,1.381116143746506
temp_series,2025-06-24 18:00:00,0.4532103725633352
temp_series,2025-06-24 21:00:00,0.05326698504663559
temp_series,2025-06-25 00:00:00,-0.21580623754041717
temp_series,2025-06-25 03:00:00,-0.24896134847875062
temp_series,2025-06-25 06:00:00,-0.25901032634117405
temp_series,2025-06-25 09:00:00,0.7484200498552258
temp_series,2025-06-25 12:00:00,1.4297223622972266
temp_series,2025-06-25 15:00:00,1.3846615774348279
temp_series,2025-06-25 18:00:00,0.4580644499146492
temp_series,2025-06-25 21:00:00,0.057938203172214216
temp_series,2025-06-26 00:00:00,-0.2164302596100773
temp_series,2025-06-26 03:00:00,-0.24748657426197904
temp_series,2025-06-26 06:00:00,-0.25745849976819035
temp_series,2025-06-26 09:00:00,0.750091085954663
temp_series,2025-06-26 12:00:00,1.4287489376723312
temp_series,2025-06-26 15:00:00,1.3859643799646286
temp_series,2025-06-26 18:00:00,0.45642503995040407
temp_series,2025-06-26 21:00:00,0.05617697781354985
temp_series,2025-06-27 00:00:00,-0.2173499487705032
temp_series,2025-06-27 03:00:00,-0.2483431479380607
temp_series,2025-06-27 06:00:00,-0.25873645091116354
temp_series,2025-06-27 09:00:00,0.7483566487933437
temp_series,2025-06-27 12:00:00,1.427422020311824
temp_series,2025-06-27 15:00:00,1.3845332957608514
temp_series,2025-06-27 18:00:00,0.45600460689178296
temp_series,2025-06-27 21:00:00,0.05585689595599361
