unique_id,ds,ARIMA
temp_series,2025-08-25 00:00:00,-0.07162586603377064
temp_series,2025-08-25 03:00:00,0.1896468984116767
temp_series,2025-08-25 06:00:00,0.10958685493810708
temp_series,2025-08-25 09:00:00,0.7080882576016987
temp_series,2025-08-25 12:00:00,1.3676869100962905
temp_series,2025-08-25 15:00:00,0.31048172240743693
temp_series,2025-08-25 18:00:00,0.664813782307695
temp_series,2025-08-25 21:00:00,0.29043573261065303
temp_series,2025-08-26 00:00:00,-0.13812576326144194
temp_series,2025-08-26 03:00:00,0.12800414865533982
temp_series,2025-08-26 06:00:00,0.12355633924355222
temp_series,2025-08-26 09:00:00,0.627191149064432
temp_series,2025-08-26 12:00:00,1.304460299094769
temp_series,2025-08-26 15:00:00,0.22276935573931034
temp_series,2025-08-26 18:00:00,0.7277311658386111
temp_series,2025-08-26 21:00:00,0.33438697397160416
temp_series,2025-08-27 00:00:00,-0.20858251310511414
temp_series,2025-08-27 03:00:00,0.13516714599028676
temp_series,2025-08-27 06:00:00,0.11369678401298157
temp_series,2025-08-27 09:00:00,0.6614386210048847
temp_series,2025-08-27 12:00:00,1.3664916292193352
temp_series,2025-08-27 15:00:00,0.15920518866786773
temp_series,2025-08-27 18:00:00,0.7520140174435489
temp_series,2025-08-27 21:00:00,0.3580315856209342
temp_series,2025-08-28 00:00:00,-0.15753263299068776
temp_series,2025-08-28 03:00:00,0.14992874102306586
temp_series,2025-08-28 06:00:00,0.11787255044565624
temp_series,2025-08-28 09:00:00,0.667631547751842
temp_series,2025-08-28 12:00:00,1.3558229687558445
temp_series,2025-08-28 15:00:00,0.20975008778669046
temp_series,2025-08-28 18:00:00,0.7281384791089109
temp_series,2025-08-28 21:00:00,0.3386171759619922
temp_series,2025-08-29 00:00:00,-0.16269261131525278
temp_series,2025-08-29 03:00:00,0.1426560596573814
temp_series,2025-08-29 06:00:00,0.11912495105827203
temp_series,2025-08-29 09:00:00,0.6575918855715869
temp_series,2025-08-29 12:00:00,1.3467055332993736
temp_series,2025-08-29 15:00:00,0.20257399765050013
temp_series,2025-08-29 18:00:00,0.7335196896826702
temp_series,2025-08-29 21:00:00,0.3420995067213083
temp_series,2025-08-30 00:00:00,-0.1719845509727248
temp_series,2025-08-30 03:00:00,0.142708209044965
temp_series,2025-08-30 06:00:00,0.11781274938937077
temp_series,2025-08-30 09:00:00,0.6607977793165137
temp_series,2025-08-30 12:00:00,1.3534000154342252
temp_series,2025-08-30 15:00:00,0.19412639911388382
temp_series,2025-08-30 18:00:00,0.7367992114501438
temp_series,2025-08-30 21:00:00,0.34516738511281086
temp_series,2025-08-31 00:00:00,-0.16657073265634964
temp_series,2025-08-31 03:00:00,0.14444702171565738
temp_series,2025-08-31 06:00:00,0.1181625177737743
temp_series,2025-08-31 09:00:00,0.6617594580688085
temp_series,2025-08-31 12:00:00,1.3525882947636123
temp_series,2025-08-31 15:00:00,0.19958898376035858
temp_series,2025-08-31 18:00:00,0.7341178145514546
temp_series,2025-08-31 21:00:00,0.3430177378445167
