unique_id,ds,ARIMA
temp_series,2025-08-09 00:00:00,0.11625637470367173
temp_series,2025-08-09 03:00:00,0.10802832981803875
temp_series,2025-08-09 06:00:00,-0.0652863171993644
temp_series,2025-08-09 09:00:00,0.9485094033601433
temp_series,2025-08-09 12:00:00,1.5758283970169045
temp_series,2025-08-09 15:00:00,1.2936550661888084
temp_series,2025-08-09 18:00:00,0.4642965871357859
temp_series,2025-08-09 21:00:00,0.18879713598190323
temp_series,2025-08-10 00:00:00,0.06676802881329628
temp_series,2025-08-10 03:00:00,0.05835979958700373
temp_series,2025-08-10 06:00:00,-0.08427718381327812
temp_series,2025-08-10 09:00:00,0.8738121462496987
temp_series,2025-08-10 12:00:00,1.4881869246137964
temp_series,2025-08-10 15:00:00,1.2431785452226487
temp_series,2025-08-10 18:00:00,0.4648768874058614
temp_series,2025-08-10 21:00:00,0.17623633348499224
temp_series,2025-08-11 00:00:00,0.03116208774519824
temp_series,2025-08-11 03:00:00,0.02372890926053342
temp_series,2025-08-11 06:00:00,-0.14078037144673605
temp_series,2025-08-11 09:00:00,0.9393465389759064
temp_series,2025-08-11 12:00:00,1.6035980590421504
temp_series,2025-08-11 15:00:00,1.3117550977836223
temp_series,2025-08-11 18:00:00,0.5127970108730384
temp_series,2025-08-11 21:00:00,0.19832880319334006
temp_series,2025-08-12 00:00:00,0.06043363255443632
temp_series,2025-08-12 03:00:00,0.052331769070872905
temp_series,2025-08-12 06:00:00,-0.10984448089425528
temp_series,2025-08-12 09:00:00,0.9287348407221798
temp_series,2025-08-12 12:00:00,1.5736194072784437
temp_series,2025-08-12 15:00:00,1.29380707381055
temp_series,2025-08-12 18:00:00,0.4919834498203749
temp_series,2025-08-12 21:00:00,0.19199827260013685
temp_series,2025-08-13 00:00:00,0.056210121701638104
temp_series,2025-08-13 03:00:00,0.04810399660491903
temp_series,2025-08-13 06:00:00,-0.11005557662354389
temp_series,2025-08-13 09:00:00,0.9184234653790244
temp_series,2025-08-13 12:00:00,1.560220171595899
temp_series,2025-08-13 15:00:00,1.2859696295347816
temp_series,2025-08-13 18:00:00,0.49022518183229213
temp_series,2025-08-13 21:00:00,0.18980293561922565
temp_series,2025-08-14 00:00:00,0.05137211244647806
temp_series,2025-08-14 03:00:00,0.043404545811832854
temp_series,2025-08-14 06:00:00,-0.11710796910429477
temp_series,2025-08-14 09:00:00,0.9255822891491448
temp_series,2025-08-14 12:00:00,1.5732758553958799
temp_series,2025-08-14 15:00:00,1.2937206128125869
temp_series,2025-08-14 18:00:00,0.495928903697302
temp_series,2025-08-14 21:00:00,0.19230428607983382
temp_series,2025-08-15 00:00:00,0.05455176813700393
temp_series,2025-08-15 03:00:00,0.04651813037415362
temp_series,2025-08-15 06:00:00,-0.11389039717977589
temp_series,2025-08-15 09:00:00,0.9248266838803005
temp_series,2025-08-15 12:00:00,1.5706117430702682
temp_series,2025-08-15 15:00:00,1.2921160827093057
temp_series,2025-08-15 18:00:00,0.49381157931482733
temp_series,2025-08-15 21:00:00,0.1917144355690119
