unique_id,ds,ARIMA
temp_series,2025-06-20 00:00:00,0.09702677209743499
temp_series,2025-06-20 03:00:00,-0.029816843436709595
temp_series,2025-06-20 06:00:00,-0.08596937800932604
temp_series,2025-06-20 09:00:00,0.9272452879160673
temp_series,2025-06-20 12:00:00,1.5961199455730446
temp_series,2025-06-20 15:00:00,1.4278021674151362
temp_series,2025-06-20 18:00:00,0.6050297903116355
temp_series,2025-06-20 21:00:00,0.28597700129958076
temp_series,2025-06-21 00:00:00,0.10131211184009606
temp_series,2025-06-21 03:00:00,-0.01661122686443115
temp_series,2025-06-21 06:00:00,-0.09851513519448661
temp_series,2025-06-21 09:00:00,0.8675890284538683
temp_series,2025-06-21 12:00:00,1.5522379486855815
temp_series,2025-06-21 15:00:00,1.413241273821198
temp_series,2025-06-21 18:00:00,0.5916275678893335
temp_series,2025-06-21 21:00:00,0.23143663783668622
temp_series,2025-06-22 00:00:00,0.09492152414683366
temp_series,2025-06-22 03:00:00,-0.04596287743734484
temp_series,2025-06-22 06:00:00,-0.10430675473089997
temp_series,2025-06-22 09:00:00,0.8836054661232169
temp_series,2025-06-22 12:00:00,1.5947264800366052
temp_series,2025-06-22 15:00:00,1.433829573198433
temp_series,2025-06-22 18:00:00,0.6127512175067079
temp_series,2025-06-22 21:00:00,0.24981657569216054
temp_series,2025-06-23 00:00:00,0.0987122661880555
temp_series,2025-06-23 03:00:00,-0.034314228205557726
temp_series,2025-06-23 06:00:00,-0.09742165050213217
temp_series,2025-06-23 09:00:00,0.891497659091537
temp_series,2025-06-23 12:00:00,1.5869987007907593
temp_series,2025-06-23 15:00:00,1.4288975610412304
temp_series,2025-06-23 18:00:00,0.6071829884597802
temp_series,2025-06-23 21:00:00,0.25489984712426794
temp_series,2025-06-24 00:00:00,0.0990299513974068
temp_series,2025-06-24 03:00:00,-0.03224837767467091
temp_series,2025-06-24 06:00:00,-0.09876628588231869
temp_series,2025-06-24 09:00:00,0.8845904995474625
temp_series,2025-06-24 12:00:00,1.5808566092961684
temp_series,2025-06-24 15:00:00,1.4265487545572537
temp_series,2025-06-24 18:00:00,0.604958374420144
temp_series,2025-06-24 21:00:00,0.24854103206645697
temp_series,2025-06-25 00:00:00,0.09815042076410395
temp_series,2025-06-25 03:00:00,-0.03574956974492463
temp_series,2025-06-25 06:00:00,-0.09966290766033471
temp_series,2025-06-25 09:00:00,0.8859208189915236
temp_series,2025-06-25 12:00:00,1.5854556675591578
temp_series,2025-06-25 15:00:00,1.4288000463192765
temp_series,2025-06-25 18:00:00,0.607292539650835
temp_series,2025-06-25 21:00:00,0.25023722999465225
temp_series,2025-06-26 00:00:00,0.09850621186693195
temp_series,2025-06-26 03:00:00,-0.034638041532990126
temp_series,2025-06-26 06:00:00,-0.09892463175206859
temp_series,2025-06-26 09:00:00,0.8869537202756563
temp_series,2025-06-26 12:00:00,1.58485274496731
temp_series,2025-06-26 15:00:00,1.42835944704157
temp_series,2025-06-26 18:00:00,0.606783722908594
temp_series,2025-06-26 21:00:00,0.2509689471578582
