unique_id,ds,ARIMA
temp_series,2025-06-26 00:00:00,-0.5062953408940556
temp_series,2025-06-26 03:00:00,-0.5210535390970488
temp_series,2025-06-26 06:00:00,-0.4531013031959793
temp_series,2025-06-26 09:00:00,0.67960547758991
temp_series,2025-06-26 12:00:00,1.3304576104192782
temp_series,2025-06-26 15:00:00,0.5751403916630249
temp_series,2025-06-26 18:00:00,0.06722465137677948
temp_series,2025-06-26 21:00:00,-0.3303731678707225
temp_series,2025-06-27 00:00:00,-0.4450699034013875
temp_series,2025-06-27 03:00:00,-0.49296714700579564
temp_series,2025-06-27 06:00:00,-0.4014728947008356
temp_series,2025-06-27 09:00:00,0.6791891711579996
temp_series,2025-06-27 12:00:00,1.3686240842397246
temp_series,2025-06-27 15:00:00,0.6449497940277776
temp_series,2025-06-27 18:00:00,0.08637806306632982
temp_series,2025-06-27 21:00:00,-0.3130798076852632
temp_series,2025-06-28 00:00:00,-0.4524410582050281
temp_series,2025-06-28 03:00:00,-0.48009827818994116
temp_series,2025-06-28 06:00:00,-0.4131062459351491
temp_series,2025-06-28 09:00:00,0.7608562504554888
temp_series,2025-06-28 12:00:00,1.3780761590304402
temp_series,2025-06-28 15:00:00,0.5325419616444632
temp_series,2025-06-28 18:00:00,0.06791089890676534
temp_series,2025-06-28 21:00:00,-0.3324033774409201
temp_series,2025-06-29 00:00:00,-0.4670268986101787
temp_series,2025-06-29 03:00:00,-0.4954588324685209
temp_series,2025-06-29 06:00:00,-0.42254269749861534
temp_series,2025-06-29 09:00:00,0.7223321178045008
temp_series,2025-06-29 12:00:00,1.363108639961599
temp_series,2025-06-29 15:00:00,0.564802703360903
temp_series,2025-06-29 18:00:00,0.07032156524128041
temp_series,2025-06-29 21:00:00,-0.32897239102436115
temp_series,2025-06-30 00:00:00,-0.4598093520765723
temp_series,2025-06-30 03:00:00,-0.4924412988569105
temp_series,2025-06-30 06:00:00,-0.4163538874354562
temp_series,2025-06-30 09:00:00,0.7199445816524713
temp_series,2025-06-30 12:00:00,1.3670696334001171
temp_series,2025-06-30 15:00:00,0.5760692572373036
temp_series,2025-06-30 18:00:00,0.07316104246491245
temp_series,2025-06-30 21:00:00,-0.3263328252808865
temp_series,2025-07-01 00:00:00,-0.45990783933339763
temp_series,2025-07-01 03:00:00,-0.49044898960966515
temp_series,2025-07-01 06:00:00,-0.4171140045023716
temp_series,2025-07-01 09:00:00,0.7297803790931402
temp_series,2025-07-01 12:00:00,1.368638444194535
temp_series,2025-07-01 15:00:00,0.5634505590405628
temp_series,2025-07-01 18:00:00,0.07123732621951195
temp_series,2025-07-01 21:00:00,-0.3283890724910659
temp_series,2025-07-02 00:00:00,-0.4616099513136947
temp_series,2025-07-02 03:00:00,-0.4920973639713653
temp_series,2025-07-02 06:00:00,-0.41826270644468383
temp_series,2025-07-02 09:00:00,0.7259090272740879
temp_series,2025-07-02 12:00:00,1.366983580568743
temp_series,2025-07-02 15:00:00,0.5664263674519379
temp_series,2025-07-02 18:00:00,0.07140869443255227
temp_series,2025-07-02 21:00:00,-0.3281082366596172
