unique_id,ds,ARIMA
temp_series,2025-07-16 00:00:00,-0.1256225818002818
temp_series,2025-07-16 03:00:00,-0.138852813381792
temp_series,2025-07-16 06:00:00,-0.14911346942803871
temp_series,2025-07-16 09:00:00,0.6375270986895073
temp_series,2025-07-16 12:00:00,1.3997139978842168
temp_series,2025-07-16 15:00:00,1.211291983790639
temp_series,2025-07-16 18:00:00,0.280042999442628
temp_series,2025-07-16 21:00:00,0.02335532267917194
temp_series,2025-07-17 00:00:00,-0.11886886644352845
temp_series,2025-07-17 03:00:00,-0.12942146274784772
temp_series,2025-07-17 06:00:00,-0.13784071808773204
temp_series,2025-07-17 09:00:00,0.6648201444872184
temp_series,2025-07-17 12:00:00,1.4496442209479383
temp_series,2025-07-17 15:00:00,1.2478167045995405
temp_series,2025-07-17 18:00:00,0.27481510523785185
temp_series,2025-07-17 21:00:00,0.0402618078275511
temp_series,2025-07-18 00:00:00,-0.12378907943859578
temp_series,2025-07-18 03:00:00,-0.1333020762586705
temp_series,2025-07-18 06:00:00,-0.1408734439302624
temp_series,2025-07-18 09:00:00,0.6133506643310477
temp_series,2025-07-18 12:00:00,1.4004818027459338
temp_series,2025-07-18 15:00:00,1.248322829847806
temp_series,2025-07-18 18:00:00,0.27236108801001885
temp_series,2025-07-18 21:00:00,0.03987840719452866
temp_series,2025-07-19 00:00:00,-0.1216399683373392
temp_series,2025-07-19 03:00:00,-0.13247657389489711
temp_series,2025-07-19 06:00:00,-0.14105491973618503
temp_series,2025-07-19 09:00:00,0.6308436040990266
temp_series,2025-07-19 12:00:00,1.4115007681421354
temp_series,2025-07-19 15:00:00,1.2402172517542418
temp_series,2025-07-19 18:00:00,0.275254029446946
temp_series,2025-07-19 21:00:00,0.03657591704090425
temp_series,2025-07-20 00:00:00,-0.12103207522144654
temp_series,2025-07-20 03:00:00,-0.13158470522298585
temp_series,2025-07-20 06:00:00,-0.1399658516691378
temp_series,2025-07-20 09:00:00,0.6353546989072584
temp_series,2025-07-20 12:00:00,1.4183195074357229
temp_series,2025-07-20 15:00:00,1.2438943870411607
temp_series,2025-07-20 18:00:00,0.27469349117713887
temp_series,2025-07-20 21:00:00,0.03826910678517364
temp_series,2025-07-21 00:00:00,-0.12169540975626308
temp_series,2025-07-21 03:00:00,-0.1320814022453165
temp_series,2025-07-21 06:00:00,-0.1403288499792053
temp_series,2025-07-21 09:00:00,0.6293133881001384
temp_series,2025-07-21 12:00:00,1.4127557014867056
temp_series,2025-07-21 15:00:00,1.244202738279887
temp_series,2025-07-21 18:00:00,0.27430718637076795
temp_series,2025-07-21 21:00:00,0.03832309212270825
temp_series,2025-07-22 00:00:00,-0.12151219188961292
temp_series,2025-07-22 03:00:00,-0.1320435292330149
temp_series,2025-07-22 06:00:00,-0.14040062243595866
temp_series,2025-07-22 09:00:00,0.6309683166085817
temp_series,2025-07-22 12:00:00,1.4136543711995524
temp_series,2025-07-22 15:00:00,1.243216984664579
temp_series,2025-07-22 18:00:00,0.27462189021477357
temp_series,2025-07-22 21:00:00,0.037911835312271186
