unique_id,ds,ARIMA
temp_series,2025-06-27 00:00:00,-0.2058742769374167
temp_series,2025-06-27 03:00:00,-0.3866123124584183
temp_series,2025-06-27 06:00:00,-0.23981667215586763
temp_series,2025-06-27 09:00:00,0.988254317149414
temp_series,2025-06-27 12:00:00,1.5288857385245231
temp_series,2025-06-27 15:00:00,0.9854970544517822
temp_series,2025-06-27 18:00:00,0.13248949618095796
temp_series,2025-06-27 21:00:00,-0.16842037410094865
temp_series,2025-06-28 00:00:00,-0.24740028538457076
temp_series,2025-06-28 03:00:00,-0.3954335699866178
temp_series,2025-06-28 06:00:00,-0.27404221215370644
temp_series,2025-06-28 09:00:00,1.0403628376080913
temp_series,2025-06-28 12:00:00,1.5193929895334248
temp_series,2025-06-28 15:00:00,0.8446723955653058
temp_series,2025-06-28 18:00:00,0.10455443115658658
temp_series,2025-06-28 21:00:00,-0.20214388145950574
temp_series,2025-06-29 00:00:00,-0.25754376525065936
temp_series,2025-06-29 03:00:00,-0.4267086563217583
temp_series,2025-06-29 06:00:00,-0.2816739534966899
temp_series,2025-06-29 09:00:00,1.0399731062224784
temp_series,2025-06-29 12:00:00,1.515031848194999
temp_series,2025-06-29 15:00:00,0.9296000412130339
temp_series,2025-06-29 18:00:00,0.09982952226312553
temp_series,2025-06-29 21:00:00,-0.18225825432390363
temp_series,2025-06-30 00:00:00,-0.24135695074228056
temp_series,2025-06-30 03:00:00,-0.4089999725711387
temp_series,2025-06-30 06:00:00,-0.26886829502680837
temp_series,2025-06-30 09:00:00,1.029303359691439
temp_series,2025-06-30 12:00:00,1.5202332957393048
temp_series,2025-06-30 15:00:00,0.925321424042321
temp_series,2025-06-30 18:00:00,0.10917598135746297
temp_series,2025-06-30 21:00:00,-0.18265010261974446
temp_series,2025-07-01 00:00:00,-0.2456681796939052
temp_series,2025-07-01 03:00:00,-0.409170296734872
temp_series,2025-07-01 06:00:00,-0.27240882548647394
temp_series,2025-07-01 09:00:00,1.0344834098378362
temp_series,2025-07-01 12:00:00,1.519211972783388
temp_series,2025-07-01 15:00:00,0.9077688726309241
temp_series,2025-07-01 18:00:00,0.10631253749945206
temp_series,2025-07-01 21:00:00,-0.1869142462499974
temp_series,2025-07-02 00:00:00,-0.2473542203622043
temp_series,2025-07-02 03:00:00,-0.4130768226971582
temp_series,2025-07-02 06:00:00,-0.27369525432768743
temp_series,2025-07-02 09:00:00,1.0347407409521368
temp_series,2025-07-02 12:00:00,1.5185372170474702
temp_series,2025-07-02 15:00:00,0.9166476393695956
temp_series,2025-07-02 18:00:00,0.10547563344311024
temp_series,2025-07-02 21:00:00,-0.18487638246137064
temp_series,2025-07-03 00:00:00,-0.24556302914542028
temp_series,2025-07-03 03:00:00,-0.4112628111613663
temp_series,2025-07-03 06:00:00,-0.27227203676241246
temp_series,2025-07-03 09:00:00,1.0334488305973037
temp_series,2025-07-03 12:00:00,1.51909547946183
temp_series,2025-07-03 15:00:00,0.9167806458371467
temp_series,2025-07-03 18:00:00,0.10652768286901435
temp_series,2025-07-03 21:00:00,-0.18478261182604955
