unique_id,ds,ARIMA
temp_series,2025-07-29 00:00:00,-0.10521985624273189
temp_series,2025-07-29 03:00:00,-0.18181136268356113
temp_series,2025-07-29 06:00:00,-0.20927971573129844
temp_series,2025-07-29 09:00:00,-0.2325437118752355
temp_series,2025-07-29 12:00:00,0.0046479530906063105
temp_series,2025-07-29 15:00:00,-0.15101715232833265
temp_series,2025-07-29 18:00:00,-0.16982447888083696
temp_series,2025-07-29 21:00:00,0.022633580423853106
temp_series,2025-07-30 00:00:00,-0.11488159988524944
temp_series,2025-07-30 03:00:00,-0.2138751123471822
temp_series,2025-07-30 06:00:00,-0.23647023585172958
temp_series,2025-07-30 09:00:00,-0.25561669950992616
temp_series,2025-07-30 12:00:00,-0.0861066674140071
temp_series,2025-07-30 15:00:00,-0.22477703320243494
temp_series,2025-07-30 18:00:00,-0.19118477752617496
temp_series,2025-07-30 21:00:00,0.00341016453262985
temp_series,2025-07-31 00:00:00,-0.15547955551106324
temp_series,2025-07-31 03:00:00,-0.2289084486912499
temp_series,2025-07-31 06:00:00,-0.24922189293264738
temp_series,2025-07-31 09:00:00,-0.2664341799293164
temp_series,2025-07-31 12:00:00,-0.07584656105488781
temp_series,2025-07-31 15:00:00,-0.18688023937698575
temp_series,2025-07-31 18:00:00,-0.17324521909249216
temp_series,2025-07-31 21:00:00,0.022351571007827174
temp_series,2025-08-01 00:00:00,-0.13103148330126688
temp_series,2025-08-01 03:00:00,-0.21122866508382407
temp_series,2025-08-01 06:00:00,-0.23422688346911658
temp_series,2025-08-01 09:00:00,-0.2537121944737724
temp_series,2025-08-01 12:00:00,-0.057061180377689244
temp_series,2025-08-01 15:00:00,-0.18469984699032144
temp_series,2025-08-01 18:00:00,-0.17470716787852916
temp_series,2025-08-01 21:00:00,0.019711389547784914
temp_series,2025-08-02 00:00:00,-0.13132158756908524
temp_series,2025-08-02 03:00:00,-0.2146512332111041
temp_series,2025-08-02 06:00:00,-0.23712931465171366
temp_series,2025-08-02 09:00:00,-0.256175058723879
temp_series,2025-08-02 12:00:00,-0.06725612913877174
temp_series,2025-08-02 15:00:00,-0.19405080266068894
temp_series,2025-08-02 18:00:00,-0.17784166101415122
temp_series,2025-08-02 21:00:00,0.016804992200601318
temp_series,2025-08-03 00:00:00,-0.1366153195406576
temp_series,2025-08-03 03:00:00,-0.2170117631153599
temp_series,2025-08-03 06:00:00,-0.2391315322225767
temp_series,2025-08-03 09:00:00,-0.25787362266415653
temp_series,2025-08-03 12:00:00,-0.06695696314441131
temp_series,2025-08-03 15:00:00,-0.1902668939007929
temp_series,2025-08-03 18:00:00,-0.1759938403532584
temp_series,2025-08-03 21:00:00,0.018810123369873144
temp_series,2025-08-04 00:00:00,-0.13411088381021977
temp_series,2025-08-04 03:00:00,-0.2150928969955613
temp_series,2025-08-04 06:00:00,-0.23750407644859134
temp_series,2025-08-04 09:00:00,-0.2564928456714291
temp_series,2025-08-04 12:00:00,-0.06466467005541704
temp_series,2025-08-04 15:00:00,-0.18973005648698404
temp_series,2025-08-04 18:00:00,-0.17605408392088606
temp_series,2025-08-04 21:00:00,0.018622000645338956
