unique_id,ds,ARIMA
temp_series,2025-07-31 00:00:00,-0.10425909272752742
temp_series,2025-07-31 03:00:00,-0.20531180094513068
temp_series,2025-07-31 06:00:00,-0.355517102133219
temp_series,2025-07-31 09:00:00,-0.10698602671922583
temp_series,2025-07-31 12:00:00,0.3723346559089972
temp_series,2025-07-31 15:00:00,0.28979257914000445
temp_series,2025-07-31 18:00:00,-0.020249901309181507
temp_series,2025-07-31 21:00:00,0.07367492740760628
temp_series,2025-08-01 00:00:00,-0.05065019510927442
temp_series,2025-08-01 03:00:00,-0.14790139336623934
temp_series,2025-08-01 06:00:00,-0.3205785260821094
temp_series,2025-08-01 09:00:00,0.00553761065528198
temp_series,2025-08-01 12:00:00,0.498063406199178
temp_series,2025-08-01 15:00:00,0.3576275250397756
temp_series,2025-08-01 18:00:00,0.004369553586114357
temp_series,2025-08-01 21:00:00,0.10507829855405776
temp_series,2025-08-02 00:00:00,-0.04290868152677403
temp_series,2025-08-02 03:00:00,-0.16551922295046673
temp_series,2025-08-02 06:00:00,-0.3404382078523786
temp_series,2025-08-02 09:00:00,-0.058772520157244046
temp_series,2025-08-02 12:00:00,0.4596288984408686
temp_series,2025-08-02 15:00:00,0.36456996470253233
temp_series,2025-08-02 18:00:00,0.007625416344603131
temp_series,2025-08-02 21:00:00,0.08354216183298084
temp_series,2025-08-03 00:00:00,-0.059863394237331016
temp_series,2025-08-03 03:00:00,-0.17192313762150643
temp_series,2025-08-03 06:00:00,-0.3404621066454926
temp_series,2025-08-03 09:00:00,-0.05704654781452327
temp_series,2025-08-03 12:00:00,0.44683112363986693
temp_series,2025-08-03 15:00:00,0.34518397547357554
temp_series,2025-08-03 18:00:00,5.605888213070561e-05
temp_series,2025-08-03 21:00:00,0.08548132346340961
temp_series,2025-08-04 00:00:00,-0.0543824703812982
temp_series,2025-08-04 03:00:00,-0.1651687943518888
temp_series,2025-08-04 06:00:00,-0.3359913127854902
temp_series,2025-08-04 09:00:00,-0.04292737791718737
temp_series,2025-08-04 12:00:00,0.46138864598013896
temp_series,2025-08-04 15:00:00,0.3520796814785076
temp_series,2025-08-04 18:00:00,0.002568966504730068
temp_series,2025-08-04 21:00:00,0.0895744691686215
temp_series,2025-08-05 00:00:00,-0.052926093446280444
temp_series,2025-08-05 03:00:00,-0.16673743195699464
temp_series,2025-08-05 06:00:00,-0.3380266881500462
temp_series,2025-08-05 09:00:00,-0.04966147533111462
temp_series,2025-08-05 12:00:00,0.4578636651283851
temp_series,2025-08-05 15:00:00,0.3535136866335474
temp_series,2025-08-05 18:00:00,0.0031949019491845036
temp_series,2025-08-05 21:00:00,0.08727599364127027
temp_series,2025-08-06 00:00:00,-0.05487557512345708
temp_series,2025-08-06 03:00:00,-0.1676348273884752
temp_series,2025-08-06 06:00:00,-0.33817957974366536
temp_series,2025-08-06 09:00:00,-0.04997705591076914
temp_series,2025-08-06 12:00:00,0.45601807228318336
temp_series,2025-08-06 15:00:00,0.35125359754802976
temp_series,2025-08-06 18:00:00,0.0023213062354478847
temp_series,2025-08-06 21:00:00,0.08733612853019701
