unique_id,ds,ARIMA,temp
temp_series,2025-05-29 00:00:00,-0.5018178055830728,22.304453382653172
temp_series,2025-05-29 03:00:00,-0.5845582427461975,21.898579656058214
temp_series,2025-05-29 06:00:00,-0.616604918904026,21.741378360982676
temp_series,2025-05-29 09:00:00,-0.014649732110919744,24.69420050313794
temp_series,2025-05-29 12:00:00,0.16164186390041374,25.558978711880368
temp_series,2025-05-29 15:00:00,-0.12287438292013914,24.163316888796192
temp_series,2025-05-29 18:00:00,-0.29581890303265385,23.314957377063685
temp_series,2025-05-29 21:00:00,-0.4186158528964668,22.71259102072623
temp_series,2025-05-30 00:00:00,-0.5092566577694168,22.26796294627189
temp_series,2025-05-30 03:00:00,-0.5653499743503393,21.992803614047375
temp_series,2025-05-30 06:00:00,-0.591802562285352,21.863043477270516
temp_series,2025-05-30 09:00:00,0.050302262608939774,25.01281506514166
temp_series,2025-05-30 12:00:00,0.2802413513904959,26.140754897869684
temp_series,2025-05-30 15:00:00,-0.06451218189283697,24.449605973497718
temp_series,2025-05-30 18:00:00,-0.25575505040943236,23.5114860119545
temp_series,2025-05-30 21:00:00,-0.4185219729840928,22.7130515378711
temp_series,2025-05-31 00:00:00,-0.5020954574879561,22.30309139307232
temp_series,2025-05-31 03:00:00,-0.5535032896108758,22.05091616756848
temp_series,2025-05-31 06:00:00,-0.5773121398378253,21.934124582959114
temp_series,2025-05-31 09:00:00,0.09477442886972345,25.23096817707686
temp_series,2025-05-31 12:00:00,0.30554605872948737,26.264884238011103
temp_series,2025-05-31 15:00:00,-0.042578233473300156,24.55720044228724
temp_series,2025-05-31 18:00:00,-0.23410855305653083,23.617670422498872
temp_series,2025-05-31 21:00:00,-0.3990344053377379,22.808645566306115
temp_series,2025-06-01 00:00:00,-0.4985895786602538,22.320289079639828
temp_series,2025-06-01 03:00:00,-0.5590595847492177,22.023660398911925
temp_series,2025-06-01 06:00:00,-0.5859890952577527,21.891560773139727
temp_series,2025-06-01 09:00:00,0.06281362691497312,25.074188128057262
temp_series,2025-06-01 12:00:00,0.2691374946521967,26.086286201927642
temp_series,2025-06-01 15:00:00,-0.06380019930110811,24.45309852245786
temp_series,2025-06-01 18:00:00,-0.25125771900900107,23.53354715542691
temp_series,2025-06-01 21:00:00,-0.4061636503427639,22.773673872449898
temp_series,2025-06-02 00:00:00,-0.5004843263741757,22.31099461200134
temp_series,2025-06-02 03:00:00,-0.558211809397187,22.02781906368627
temp_series,2025-06-02 06:00:00,-0.5845397015280389,21.898670607877758
temp_series,2025-06-02 09:00:00,0.06749134613928696,25.097134143314516
temp_series,2025-06-02 12:00:00,0.2801519885696529,26.140316538799343
temp_series,2025-06-02 15:00:00,-0.0588727823632637,24.477269401215814
temp_series,2025-06-02 18:00:00,-0.24816790133731545,23.548703901703625
temp_series,2025-06-02 21:00:00,-0.4071116530213278,22.76902355401839
temp_series,2025-06-03 00:00:00,-0.5000962372048013,22.31289833891923
temp_series,2025-06-03 03:00:00,-0.5569837100796273,22.03384336406148
temp_series,2025-06-03 06:00:00,-0.5828971395986859,21.906728007068374
temp_series,2025-06-03 09:00:00,0.07309519995919654,25.12462320562991
temp_series,2025-06-03 12:00:00,0.28393686705352317,26.158882826187078
temp_series,2025-06-03 15:00:00,-0.05595104163841363,24.49160166530334
temp_series,2025-06-03 18:00:00,-0.2454027185533937,23.56226818876454
temp_series,2025-06-03 21:00:00,-0.4049080519979099,22.779833066150164
temp_series,2025-06-04 00:00:00,-0.4997285321516302,22.31470207389254
temp_series,2025-06-04 03:00:00,-0.5576459531700736,22.03059480652121
temp_series,2025-06-04 06:00:00,-0.583897239146585,21.901822133418328
temp_series,2025-06-04 09:00:00,0.06956447242858434,25.1073036265997
temp_series,2025-06-04 12:00:00,0.2797274462544146,26.13823399515453
temp_series,2025-06-04 15:00:00,-0.058361299307611234,24.47977842269317
temp_series,2025-06-04 18:00:00,-0.24732040551775833,23.55286119526347
temp_series,2025-06-04 21:00:00,-0.40563761248578706,22.776254290836135
