unique_id,ds,ARIMA,temp
temp_series,2025-07-04 00:00:00,-0.3734441104343209,22.944094071328365
temp_series,2025-07-04 03:00:00,-0.5249412122138347,22.202161554954486
temp_series,2025-07-04 06:00:00,-0.5170178569158965,22.240964904096302
temp_series,2025-07-04 09:00:00,0.0793718343242723,25.161686813385618
temp_series,2025-07-04 12:00:00,0.5793023931154727,27.610015746014163
temp_series,2025-07-04 15:00:00,0.27096346008769234,26.09997576643567
temp_series,2025-07-04 18:00:00,-0.22719440634607,23.660328307485905
temp_series,2025-07-04 21:00:00,-0.38036391097143024,22.910205469071308
temp_series,2025-07-05 00:00:00,-0.38392401096218576,22.892770456033713
temp_series,2025-07-05 03:00:00,-0.5087598840036195,22.28140698880278
temp_series,2025-07-05 06:00:00,-0.5023627205589589,22.312736060556638
temp_series,2025-07-05 09:00:00,0.10757636995830225,25.299813958065705
temp_series,2025-07-05 12:00:00,0.663717505876976,28.023425087153097
temp_series,2025-07-05 15:00:00,0.31208613107762934,26.301367386534007
temp_series,2025-07-05 18:00:00,-0.20214405396151455,23.783008350618182
temp_series,2025-07-05 21:00:00,-0.37713582760621733,22.92601448446556
temp_series,2025-07-06 00:00:00,-0.38077503747170793,22.908192043630716
temp_series,2025-07-06 03:00:00,-0.5291630529748376,22.18148577368377
temp_series,2025-07-06 06:00:00,-0.5234022104638245,22.209698566736737
temp_series,2025-07-06 09:00:00,0.036998682181780956,24.95417116439633
temp_series,2025-07-06 12:00:00,0.5471085118883163,27.45235142748833
temp_series,2025-07-06 15:00:00,0.19167166442023587,25.711657040886855
temp_series,2025-07-06 18:00:00,-0.19863212701093325,23.800207443994623
temp_series,2025-07-06 21:00:00,-0.37560985966011223,22.93348766530441
temp_series,2025-07-07 00:00:00,-0.380850197963512,22.907823957296646
temp_series,2025-07-07 03:00:00,-0.5248235697843665,22.202737689697017
temp_series,2025-07-07 06:00:00,-0.5182781674438762,22.234792737431377
temp_series,2025-07-07 09:00:00,0.06111806499455227,25.072291934849805
temp_series,2025-07-07 12:00:00,0.5786678104702316,27.606907980299173
temp_series,2025-07-07 15:00:00,0.23513660644602385,25.924519553980808
temp_series,2025-07-07 18:00:00,-0.20647285623807998,23.76180874265069
temp_series,2025-07-07 21:00:00,-0.3774001308415449,22.92472010218254
temp_series,2025-07-08 00:00:00,-0.3818556037938637,22.902900145098737
temp_series,2025-07-08 03:00:00,-0.5222396325294446,22.21539210385529
temp_series,2025-07-08 06:00:00,-0.515855640605469,22.246656670220126
temp_series,2025-07-08 09:00:00,0.06670661246464196,25.099660940848302
temp_series,2025-07-08 12:00:00,0.5917386961326037,27.67092052560075
temp_series,2025-07-08 15:00:00,0.2438239273781728,25.96706430106856
temp_series,2025-07-08 18:00:00,-0.20391845185566607,23.77431852434961
temp_series,2025-07-08 21:00:00,-0.3770562622156,22.92640414307806
temp_series,2025-07-09 00:00:00,-0.38147200752771826,22.90477874567703
temp_series,2025-07-09 03:00:00,-0.5244731324989005,22.204453899538542
temp_series,2025-07-09 06:00:00,-0.5181903474721482,22.23522282151778
temp_series,2025-07-09 09:00:00,0.05852995046905987,25.059617063185545
temp_series,2025-07-09 12:00:00,0.5785005446928604,27.606088823248307
temp_series,2025-07-09 15:00:00,0.229758372754053,25.898180525643898
temp_series,2025-07-09 18:00:00,-0.20325176971409523,23.77758349214838
temp_series,2025-07-09 21:00:00,-0.3768163650624145,22.927579000527103
temp_series,2025-07-10 00:00:00,-0.3814294294542254,22.90498726489514
temp_series,2025-07-10 03:00:00,-0.5241021901876237,22.206270529422564
temp_series,2025-07-10 06:00:00,-0.5177338186160252,22.237458597641826
temp_series,2025-07-10 09:00:00,0.060847765668180766,25.070968187682148
temp_series,2025-07-10 12:00:00,0.5813226378192304,27.61990956721037
temp_series,2025-07-10 15:00:00,0.2339754402615774,25.918832930678878
temp_series,2025-07-10 18:00:00,-0.2041539236309939,23.773165339471802
temp_series,2025-07-10 21:00:00,-0.3770104471143331,22.926628515115357
