unique_id,ds,ARIMA,temp
temp_series,2025-08-14 00:00:00,-0.1731024925308492,23.93397212685383
temp_series,2025-08-14 03:00:00,-0.17878391767333288,23.906206914592644
temp_series,2025-08-14 06:00:00,-0.1823065240922194,23.888991882715935
temp_series,2025-08-14 09:00:00,1.085621204260468,30.085374238669036
temp_series,2025-08-14 12:00:00,1.9238582597837903,34.181851652014174
temp_series,2025-08-14 15:00:00,1.010484258556093,29.71817882663425
temp_series,2025-08-14 18:00:00,0.21247803433608162,25.818310106102413
temp_series,2025-08-14 21:00:00,0.006235943946706832,24.81040183075935
temp_series,2025-08-15 00:00:00,-0.20725526737118852,23.767066989679755
temp_series,2025-08-15 03:00:00,-0.211570959938034,23.745976133571055
temp_series,2025-08-15 06:00:00,-0.21451231510992566,23.73160168549949
temp_series,2025-08-15 09:00:00,1.082518745635799,30.070212475540036
temp_series,2025-08-15 12:00:00,1.9067011506625842,34.098004595229696
temp_series,2025-08-15 15:00:00,1.0440798088588248,29.88236079890237
temp_series,2025-08-15 18:00:00,0.23188534209574396,25.913153918324078
temp_series,2025-08-15 21:00:00,0.0259305346409809,24.906649599111468
temp_series,2025-08-16 00:00:00,-0.18683742344210086,23.86684930774072
temp_series,2025-08-16 03:00:00,-0.19074478695036917,23.847753962036446
temp_series,2025-08-16 06:00:00,-0.1933858285778836,23.834847150886155
temp_series,2025-08-16 09:00:00,1.081068439238905,30.06312480581921
temp_series,2025-08-16 12:00:00,1.9545376950314515,34.331782525050755
temp_series,2025-08-16 15:00:00,0.9956680943450982,29.645772003716047
temp_series,2025-08-16 18:00:00,0.23269855201679684,25.917128087745425
temp_series,2025-08-16 21:00:00,0.026878105205001713,24.911280391066423
temp_series,2025-08-17 00:00:00,-0.18739577512198377,23.86412063447309
temp_series,2025-08-17 03:00:00,-0.19188765952845377,23.842168726127813
temp_series,2025-08-17 06:00:00,-0.1948690697688154,23.827598528319115
temp_series,2025-08-17 09:00:00,1.082774679500011,30.071463228280145
temp_series,2025-08-17 12:00:00,1.9375324316475908,34.24867754072567
temp_series,2025-08-17 15:00:00,1.0096121851749715,29.713916990576056
temp_series,2025-08-17 18:00:00,0.22800423070719786,25.894186867133612
temp_series,2025-08-17 21:00:00,0.02202574196936754,24.887566817125563
temp_series,2025-08-18 00:00:00,-0.1917730052482746,23.84272904336266
temp_series,2025-08-18 03:00:00,-0.1961224126248142,23.821473422459206
temp_series,2025-08-18 06:00:00,-0.19904141703390815,23.807208202910015
temp_series,2025-08-18 09:00:00,1.082443717969268,30.069845814177008
temp_series,2025-08-18 12:00:00,1.9339980566233856,34.231404995493335
temp_series,2025-08-18 15:00:00,1.014784749995287,29.739195394597765
temp_series,2025-08-18 18:00:00,0.2299591381329253,25.90374052986172
temp_series,2025-08-18 21:00:00,0.024011296828895693,24.897270254335144
temp_series,2025-08-19 00:00:00,-0.18965403610381162,23.853084478239552
temp_series,2025-08-19 03:00:00,-0.19393622616721048,23.8321573493817
temp_series,2025-08-19 06:00:00,-0.1968085254107137,23.818120378696797
temp_series,2025-08-19 09:00:00,1.0822162579111978,30.06873421336649
temp_series,2025-08-19 12:00:00,1.9395674166754828,34.25862254393011
temp_series,2025-08-19 15:00:00,1.0092392074052177,29.712094242465113
temp_series,2025-08-19 18:00:00,0.2302006961502569,25.904921027616492
temp_series,2025-08-19 21:00:00,0.02427392652367189,24.898553729702446
temp_series,2025-08-20 00:00:00,-0.18956376945037193,23.853525612766543
temp_series,2025-08-20 03:00:00,-0.19391079705467368,23.832281621846704
temp_series,2025-08-20 06:00:00,-0.19681983935760825,23.818065087263896
temp_series,2025-08-20 09:00:00,1.0824013401962749,30.069638713347054
temp_series,2025-08-20 12:00:00,1.937919201713528,34.2505676920007
temp_series,2025-08-20 15:00:00,1.010503951692662,29.71827506729627
temp_series,2025-08-20 18:00:00,0.2296400749620044,25.90218126322647
temp_series,2025-08-20 21:00:00,0.02369616233592176,24.895730187209587
