unique_id,ds,ARIMA,temp
temp_series,2025-08-13 00:00:00,-0.1579993632523781,24.007382170931464
temp_series,2025-08-13 03:00:00,-0.2114101708201323,23.746358432367057
temp_series,2025-08-13 06:00:00,-0.26148565647198024,23.501634731855834
temp_series,2025-08-13 09:00:00,1.125897599078418,30.281909748780667
temp_series,2025-08-13 12:00:00,1.7382696283345669,33.27463058090707
temp_series,2025-08-13 15:00:00,1.284494075931555,31.05698594022066
temp_series,2025-08-13 18:00:00,0.2603167831580803,26.051733294052013
temp_series,2025-08-13 21:00:00,0.006935762282867741,24.81343594634361
temp_series,2025-08-14 00:00:00,-0.19761990063582863,23.8137528052148
temp_series,2025-08-14 03:00:00,-0.22790319583848054,23.665755437457005
temp_series,2025-08-14 06:00:00,-0.25623678362169805,23.527286476830703
temp_series,2025-08-14 09:00:00,1.1028459932015982,30.16925434026156
temp_series,2025-08-14 12:00:00,1.7154812052403403,33.163261371885156
temp_series,2025-08-14 15:00:00,1.2333479943886345,30.807030134921938
temp_series,2025-08-14 18:00:00,0.20936150851529728,25.80270998037223
temp_series,2025-08-14 21:00:00,-0.022551112213839482,24.669330762950786
temp_series,2025-08-15 00:00:00,-0.22702327325783145,23.670055703491307
temp_series,2025-08-15 03:00:00,-0.2552908264839198,23.531909460078268
temp_series,2025-08-15 06:00:00,-0.2817449533854388,23.402625605017057
temp_series,2025-08-15 09:00:00,1.1003270168582322,30.156943861307152
temp_series,2025-08-15 12:00:00,1.713086205725381,33.15155677958028
temp_series,2025-08-15 15:00:00,1.25390355506574,30.90748713118471
temp_series,2025-08-15 18:00:00,0.23000637212130035,25.903603408612486
temp_series,2025-08-15 21:00:00,-0.00012893582738538953,24.77891008918955
temp_series,2025-08-16 00:00:00,-0.2043556501216047,23.78083455153402
temp_series,2025-08-16 03:00:00,-0.23897601657254747,23.61164150067009
temp_series,2025-08-16 06:00:00,-0.2713911161477161,23.453225800508378
temp_series,2025-08-16 09:00:00,1.1070280779371346,30.189692589416996
temp_series,2025-08-16 12:00:00,1.7196418288626785,33.18359473852232
temp_series,2025-08-16 15:00:00,1.2568464686307506,30.921869431995955
temp_series,2025-08-16 18:00:00,0.23284426338827943,25.91747245538184
temp_series,2025-08-16 21:00:00,-0.0031201993404342543,24.764291497545585
temp_series,2025-08-17 00:00:00,-0.20749058069429732,23.76551384519222
temp_series,2025-08-17 03:00:00,-0.23976607276748804,23.607780420280733
temp_series,2025-08-17 06:00:00,-0.26997699957097504,23.46013672382963
temp_series,2025-08-17 09:00:00,1.1046838138944963,30.178235946230778
temp_series,2025-08-17 12:00:00,1.7173256528465495,33.17227536421523
temp_series,2025-08-17 15:00:00,1.2507656469519208,30.892151873313882
temp_series,2025-08-17 18:00:00,0.22678379740237187,25.887854376923144
temp_series,2025-08-17 21:00:00,-0.007005310537213185,24.745304586553175
temp_series,2025-08-18 00:00:00,-0.21137309029845752,23.746539648432424
temp_series,2025-08-18 03:00:00,-0.24321053881591218,23.59094698438525
temp_series,2025-08-18 06:00:00,-0.27301188641659085,23.44530494077603
temp_series,2025-08-18 09:00:00,1.1041742401757242,30.17574561060012
temp_series,2025-08-18 12:00:00,1.716835524144913,33.169880058248054
temp_series,2025-08-18 15:00:00,1.2527949325712953,30.902069186739862
temp_series,2025-08-18 18:00:00,0.22882709760884692,25.897840180980253
temp_series,2025-08-18 21:00:00,-0.004568818801711824,24.757211955318855
temp_series,2025-08-19 00:00:00,-0.20890522614127074,23.758600337231425
temp_series,2025-08-19 03:00:00,-0.2414869656587825,23.599370251691077
temp_series,2025-08-19 06:00:00,-0.27198689022229,23.450314195472494
temp_series,2025-08-19 09:00:00,1.1049529652840986,30.179551314882797
temp_series,2025-08-19 12:00:00,1.7175984714875911,33.17360865507672
temp_series,2025-08-19 15:00:00,1.2533158828275197,30.90461512060003
temp_series,2025-08-19 18:00:00,0.22933665097137562,25.900330417127996
temp_series,2025-08-19 21:00:00,-0.004743376555949839,24.75635887483418
