unique_id,ds,ARIMA,temp
temp_series,2025-06-04 00:00:00,-0.14902573730724727,24.036927910866634
temp_series,2025-06-04 03:00:00,-0.21742273236657966,23.70150638878546
temp_series,2025-06-04 06:00:00,-0.4268734731386091,22.67435181554961
temp_series,2025-06-04 09:00:00,0.5118692264947495,27.277982499623747
temp_series,2025-06-04 12:00:00,1.212821330814029,30.715478862334106
temp_series,2025-06-04 15:00:00,1.1387486100753257,30.35222336092916
temp_series,2025-06-04 18:00:00,0.312640228271821,26.300955749125826
temp_series,2025-06-04 21:00:00,0.15824742988092264,25.543807465203074
temp_series,2025-06-05 00:00:00,-0.013645191936060563,24.700839367052556
temp_series,2025-06-05 03:00:00,-0.12227721795033666,24.16810368939798
temp_series,2025-06-05 06:00:00,-0.30804350220489596,23.257098611441325
temp_series,2025-06-05 09:00:00,0.5863315566451748,27.643148660726297
temp_series,2025-06-05 12:00:00,1.3073768112065,31.17918261316185
temp_series,2025-06-05 15:00:00,1.2334051100520043,30.81642251572407
temp_series,2025-06-05 18:00:00,0.3733900443741072,26.598875208387216
temp_series,2025-06-05 21:00:00,0.2560392111207514,26.023382161167977
temp_series,2025-06-06 00:00:00,0.03040612899213841,24.916868756978314
temp_series,2025-06-06 03:00:00,-0.0863742010114969,24.34417347986882
temp_series,2025-06-06 06:00:00,-0.3242730823445786,23.17750811965922
temp_series,2025-06-06 09:00:00,0.6126719755333724,27.77232309869789
temp_series,2025-06-06 12:00:00,1.307322900105536,31.178918231027417
temp_series,2025-06-06 15:00:00,1.2059050784162182,30.681561291768926
temp_series,2025-06-06 18:00:00,0.3658698817201591,26.561996038454428
temp_series,2025-06-06 21:00:00,0.17500652503313124,25.625994719186682
temp_series,2025-06-07 00:00:00,-0.030613552820908267,24.617625865782784
temp_series,2025-06-07 03:00:00,-0.1329041085379838,24.11598900493258
temp_series,2025-06-07 06:00:00,-0.35180555559390103,23.042487800770417
temp_series,2025-06-07 09:00:00,0.5775530917388076,27.600098727642607
temp_series,2025-06-07 12:00:00,1.2802052921274605,31.04593242755292
temp_series,2025-06-07 15:00:00,1.1917786714179341,30.612284842813935
temp_series,2025-06-07 18:00:00,0.3513838124871307,26.490955791921657
temp_series,2025-06-07 21:00:00,0.18524169756822723,25.6761884030979
temp_series,2025-06-08 00:00:00,-0.016314668209183765,24.687748151657583
temp_series,2025-06-08 03:00:00,-0.12277007230234943,24.165686712500484
temp_series,2025-06-08 06:00:00,-0.3376609059936849,23.111853712154296
temp_series,2025-06-08 09:00:00,0.5854540004632263,27.63884509110302
temp_series,2025-06-08 12:00:00,1.2909313073101578,31.098533222885013
temp_series,2025-06-08 15:00:00,1.2033117385919438,30.668843452478217
temp_series,2025-06-08 18:00:00,0.3585998705740702,26.526343621238542
temp_series,2025-06-08 21:00:00,0.19870562478475368,25.742216025455285
temp_series,2025-06-09 00:00:00,-0.00919816798954685,24.72264774532381
temp_series,2025-06-09 03:00:00,-0.11706267307661082,24.193676020126667
temp_series,2025-06-09 06:00:00,-0.33807626749337066,23.10981676321644
temp_series,2025-06-09 09:00:00,0.5896696960048317,27.659519025885817
temp_series,2025-06-09 12:00:00,1.2920891467157023,31.104211312330264
temp_series,2025-06-09 15:00:00,1.2011395024998477,30.658190722256684
temp_series,2025-06-09 18:00:00,0.35848524511334606,26.52578149352413
temp_series,2025-06-09 21:00:00,0.1900852790236128,25.699941514805225
temp_series,2025-06-10 00:00:00,-0.015898965396102853,24.68978677440959
temp_series,2025-06-10 03:00:00,-0.1221352145639725,24.1688000795238
temp_series,2025-06-10 06:00:00,-0.3413267564278304,23.0938762391487
temp_series,2025-06-10 09:00:00,0.5858289961891955,27.640684084717716
temp_series,2025-06-10 12:00:00,1.2889724363633381,31.088926843628542
temp_series,2025-06-10 15:00:00,1.1993356468525538,30.649344544053896
temp_series,2025-06-10 18:00:00,0.35678215539232794,26.517429475340155
temp_series,2025-06-10 21:00:00,0.19073218301262673,25.70311395710985
