unique_id,ds,ARIMA,temp
temp_series,2025-06-16 00:00:00,0.2415518960072225,25.95366250621128
temp_series,2025-06-16 03:00:00,0.18715131668244891,25.687013484208528
temp_series,2025-06-16 06:00:00,0.06874719524444753,25.106645709188147
temp_series,2025-06-16 09:00:00,0.24980451600699674,25.994113418301072
temp_series,2025-06-16 12:00:00,0.44106496279529667,26.931592609091336
temp_series,2025-06-16 15:00:00,0.6376124101485136,27.894986478501963
temp_series,2025-06-16 18:00:00,0.11634155402348825,25.339933467862807
temp_series,2025-06-16 21:00:00,0.18579339684515214,25.6803575257414
temp_series,2025-06-17 00:00:00,0.16235992857058656,25.56549640707129
temp_series,2025-06-17 03:00:00,0.11674827886560322,25.34192706393697
temp_series,2025-06-17 06:00:00,0.04188504287263072,24.974978606599553
temp_series,2025-06-17 09:00:00,0.2655224820961048,26.071156353092476
temp_series,2025-06-17 12:00:00,0.4491051180471614,26.971002107322242
temp_series,2025-06-17 15:00:00,0.6370468456552296,27.892214316497704
temp_series,2025-06-17 18:00:00,0.1198315587094382,25.35704001981215
temp_series,2025-06-17 21:00:00,0.19995726730392346,25.74978292989119
temp_series,2025-06-18 00:00:00,0.18003774376419585,25.65214570733664
temp_series,2025-06-18 03:00:00,0.13898055004213272,25.450900413848007
temp_series,2025-06-18 06:00:00,0.02129536425803646,24.874056562494914
temp_series,2025-06-18 09:00:00,0.27568864110626984,26.120986637828995
temp_series,2025-06-18 12:00:00,0.5104979473434174,27.271924231553626
temp_series,2025-06-18 15:00:00,0.7492366603470059,28.44212214353824
temp_series,2025-06-18 18:00:00,0.15989465776544254,25.553412674557357
temp_series,2025-06-18 21:00:00,0.21757092280323834,25.83611774601045
temp_series,2025-06-19 00:00:00,0.19800870732825787,25.740231899033173
temp_series,2025-06-19 03:00:00,0.1517561015470105,25.513520855699994
temp_series,2025-06-19 06:00:00,0.042076117071080846,24.975915172878423
temp_series,2025-06-19 09:00:00,0.27206680843226316,26.10323391989164
temp_series,2025-06-19 12:00:00,0.4851524527123771,27.14769115463738
temp_series,2025-06-19 15:00:00,0.7026784201417242,28.21391300733049
temp_series,2025-06-19 18:00:00,0.14402696856711747,25.475635859334172
temp_series,2025-06-19 21:00:00,0.2088025159064552,25.79313866099757
temp_series,2025-06-20 00:00:00,0.18790722354409986,25.690718625364855
temp_series,2025-06-20 03:00:00,0.14260728713333407,25.468677171199367
temp_series,2025-06-20 06:00:00,0.039051421241715095,24.961089371485002
temp_series,2025-06-20 09:00:00,0.2725486564394166,26.105595738487253
temp_series,2025-06-20 12:00:00,0.4832250742168095,27.13824394658829
temp_series,2025-06-20 15:00:00,0.6982421019050291,28.192168019799283
temp_series,2025-06-20 18:00:00,0.14254109741759433,25.468352736732168
temp_series,2025-06-20 21:00:00,0.20925572428669142,25.795360100049386
temp_series,2025-06-21 00:00:00,0.1887747330428219,25.694970796247656
temp_series,2025-06-21 03:00:00,0.14417541658940314,25.476363489819953
temp_series,2025-06-21 06:00:00,0.0359623462418949,24.945948010164607
temp_series,2025-06-21 09:00:00,0.27350739434545407,26.110295073093152
temp_series,2025-06-21 12:00:00,0.4902533930578248,27.1726938434192
temp_series,2025-06-21 15:00:00,0.7112733021004659,28.25604154524266
temp_series,2025-06-21 18:00:00,0.14709229278482236,25.49066080419538
temp_series,2025-06-21 21:00:00,0.2112632723241158,25.805200265860986
temp_series,2025-06-22 00:00:00,0.19088136452214083,25.70529662789601
temp_series,2025-06-22 03:00:00,0.14572653264201976,25.483966415810386
temp_series,2025-06-22 06:00:00,0.038146570803895746,24.956654170843795
temp_series,2025-06-22 09:00:00,0.27305799253830865,26.108092292279988
temp_series,2025-06-22 12:00:00,0.4876464431697274,27.159915658945806
temp_series,2025-06-22 15:00:00,0.7065637229766892,28.23295714645524
temp_series,2025-06-22 18:00:00,0.145464970533182,25.482684347101188
temp_series,2025-06-22 21:00:00,0.21031027744641312,25.800529081192234
