unique_id,ds,ARIMA,temp
temp_series,2025-06-12 00:00:00,-0.3736036318563136,22.938597165093583
temp_series,2025-06-12 03:00:00,-0.5006687539492753,22.3156111352948
temp_series,2025-06-12 06:00:00,-0.5191185323925416,22.225153942685896
temp_series,2025-06-12 09:00:00,0.6522208848494254,27.968099615539494
temp_series,2025-06-12 12:00:00,0.8467879316204396,28.922040004538353
temp_series,2025-06-12 15:00:00,0.3729032353280436,26.59863653501969
temp_series,2025-06-12 18:00:00,-0.022070543315896744,24.662124436507014
temp_series,2025-06-12 21:00:00,-0.3279760352716845,23.162304149176297
temp_series,2025-06-13 00:00:00,-0.3731004433392435,22.941064241906844
temp_series,2025-06-13 03:00:00,-0.4790214343277663,22.421745513357436
temp_series,2025-06-13 06:00:00,-0.5300307278272458,22.17165267342901
temp_series,2025-06-13 09:00:00,0.7219920127869828,28.310179623589235
temp_series,2025-06-13 12:00:00,0.6879658341868551,28.143353089555692
temp_series,2025-06-13 15:00:00,0.33866363428589297,26.43076361471086
temp_series,2025-06-13 18:00:00,-0.05858504670533201,24.483097925360898
temp_series,2025-06-13 21:00:00,-0.35951277299135886,23.00768306432493
temp_series,2025-06-14 00:00:00,-0.384643286984937,22.884470975265526
temp_series,2025-06-14 03:00:00,-0.5157730036090101,22.241556694755854
temp_series,2025-06-14 06:00:00,-0.5461302778815272,22.092718386784043
temp_series,2025-06-14 09:00:00,0.6361230650103553,27.889173811945483
temp_series,2025-06-14 12:00:00,0.707613259324028,28.23968220946179
temp_series,2025-06-14 15:00:00,0.36673054659843235,26.568372535099783
temp_series,2025-06-14 18:00:00,-0.031572354318324704,24.615538123797457
temp_series,2025-06-14 21:00:00,-0.357689222803239,23.016623726192822
temp_series,2025-06-15 00:00:00,-0.3834616357442769,22.890264478651034
temp_series,2025-06-15 03:00:00,-0.5076880995871464,22.28119607159602
temp_series,2025-06-15 06:00:00,-0.5391811589786669,22.126789136684437
temp_series,2025-06-15 09:00:00,0.6558250343490528,27.98577035594874
temp_series,2025-06-15 12:00:00,0.7338514920839647,28.368325319284565
temp_series,2025-06-15 15:00:00,0.3604823309760675,26.537738235303053
temp_series,2025-06-15 18:00:00,-0.03656345970024969,24.59106729439143
temp_series,2025-06-15 21:00:00,-0.3523814412939911,23.042647183102314
temp_series,2025-06-16 00:00:00,-0.38234151457796295,22.895756306989146
temp_series,2025-06-16 03:00:00,-0.5036171747082708,22.301155359291386
temp_series,2025-06-16 06:00:00,-0.5392824307147253,22.126292612730904
temp_series,2025-06-16 09:00:00,0.6664041900896512,28.037638768971135
temp_series,2025-06-16 12:00:00,0.7170217272360044,28.28581087147719
temp_series,2025-06-16 15:00:00,0.3562698255823026,26.517084794236453
temp_series,2025-06-16 18:00:00,-0.04102188958038845,24.56920811317464
temp_series,2025-06-16 21:00:00,-0.3555071566897154,23.027322151397403
temp_series,2025-06-17 00:00:00,-0.38339878754558404,22.890572616314138
temp_series,2025-06-17 03:00:00,-0.507557416422822,22.281836796480736
temp_series,2025-06-17 06:00:00,-0.5410599977542361,22.11757740107876
temp_series,2025-06-17 09:00:00,0.6569192366073136,27.99113510679022
temp_series,2025-06-17 12:00:00,0.7182712707342018,28.291937242980087
temp_series,2025-06-17 15:00:00,0.3594811223953737,26.53282942202359
temp_series,2025-06-17 18:00:00,-0.037975005149470865,24.58414664550835
temp_series,2025-06-17 21:00:00,-0.3554389915641138,23.027656357356282
temp_series,2025-06-18 00:00:00,-0.3832643029338952,22.891231979268543
temp_series,2025-06-18 03:00:00,-0.5068124849646576,22.285489111797084
temp_series,2025-06-18 06:00:00,-0.5402981789933167,22.121312512944815
temp_series,2025-06-18 09:00:00,0.658640035317036,27.999571989694
temp_series,2025-06-18 12:00:00,0.7215957538677836,28.308236810590845
temp_series,2025-06-18 15:00:00,0.35899595691562725,26.530450710139128
temp_series,2025-06-18 18:00:00,-0.03832440989278834,24.582433553274647
temp_series,2025-06-18 21:00:00,-0.35476534775469576,23.030959157333296
