unique_id,ds,ARIMA,temp
temp_series,2025-08-04 00:00:00,0.5325362544397119,27.378346697517642
temp_series,2025-08-04 03:00:00,0.45471245779945096,26.99794759320464
temp_series,2025-08-04 06:00:00,0.2657424923537834,26.074271176724046
temp_series,2025-08-04 09:00:00,0.8561430654967613,28.960121763629033
temp_series,2025-08-04 12:00:00,1.3589282219845351,31.417712262251353
temp_series,2025-08-04 15:00:00,1.1807871491208926,30.546966969883677
temp_series,2025-08-04 18:00:00,0.44385513140210175,26.944877485922714
temp_series,2025-08-04 21:00:00,0.6363251415481235,27.885661958377813
temp_series,2025-08-05 00:00:00,0.5076716258474158,27.25680954752088
temp_series,2025-08-05 03:00:00,0.4079500969270908,26.769375344620656
temp_series,2025-08-05 06:00:00,0.252474400076662,26.009417357763123
temp_series,2025-08-05 09:00:00,0.8470039579423001,28.91545023026749
temp_series,2025-08-05 12:00:00,1.3460507414936238,31.354767735563787
temp_series,2025-08-05 15:00:00,1.199461632879347,30.638246979365363
temp_series,2025-08-05 18:00:00,0.4224414503757254,26.840208407387117
temp_series,2025-08-05 21:00:00,0.6170594586453355,27.791492194930324
temp_series,2025-08-06 00:00:00,0.5160491142625052,27.29775832189414
temp_series,2025-08-06 03:00:00,0.44194370320427406,26.93553451364685
temp_series,2025-08-06 06:00:00,0.265915125662796,26.07511500032246
temp_series,2025-08-06 09:00:00,0.86238518989552,28.990632977843806
temp_series,2025-08-06 12:00:00,1.3876214905491677,31.5579636266541
temp_series,2025-08-06 15:00:00,1.2195845978303004,30.73660709765731
temp_series,2025-08-06 18:00:00,0.4403559704211765,26.92777374952774
temp_series,2025-08-06 21:00:00,0.635979549211036,27.88397271908134
temp_series,2025-08-07 00:00:00,0.5222624010903391,27.328128579401277
temp_series,2025-08-07 03:00:00,0.44124167697069144,26.932103042014937
temp_series,2025-08-07 06:00:00,0.2660031102514783,26.075545064906468
temp_series,2025-08-07 09:00:00,0.8601923677161408,28.97991456485235
temp_series,2025-08-07 12:00:00,1.3742553533978543,31.492630568900736
temp_series,2025-08-07 15:00:00,1.2080683810504877,30.680316364780772
temp_series,2025-08-07 18:00:00,0.43892317337333603,26.920770304088293
temp_series,2025-08-07 21:00:00,0.6333630695562528,27.871183488022186
temp_series,2025-08-08 00:00:00,0.5186430257397777,27.31043724074955
temp_series,2025-08-08 03:00:00,0.43454390568137646,26.899364646956595
temp_series,2025-08-08 06:00:00,0.26361742867902854,26.0638839641569
temp_series,2025-08-08 09:00:00,0.8582478934978048,28.9704100651627
temp_series,2025-08-08 12:00:00,1.371060398906705,31.477013779702286
temp_series,2025-08-08 15:00:00,1.2089782224957044,30.684763627517476
temp_series,2025-08-08 18:00:00,0.43578442884652513,26.905428266585478
temp_series,2025-08-08 21:00:00,0.6304537962895728,27.85696309538364
temp_series,2025-08-09 00:00:00,0.5190989566584633,27.31266580990942
temp_series,2025-08-09 03:00:00,0.437943154998726,26.9159800197793
temp_series,2025-08-09 06:00:00,0.26487306987774833,26.07002148003189
temp_series,2025-08-09 09:00:00,0.8598079938121198,28.978035763057484
temp_series,2025-08-09 12:00:00,1.375762963528889,31.499999697216975
temp_series,2025-08-09 15:00:00,1.2113965257436932,30.696584181502327
temp_series,2025-08-09 18:00:00,0.43762813564043385,26.914440219783554
temp_series,2025-08-09 21:00:00,0.6324553276871029,27.866746487915805
temp_series,2025-08-10 00:00:00,0.5198218910646203,27.31619947971803
temp_series,2025-08-10 03:00:00,0.438062938844303,26.916565517654448
temp_series,2025-08-10 06:00:00,0.26492897602228604,26.07029474667045
temp_series,2025-08-10 09:00:00,0.8596164212773696,28.97709936540309
temp_series,2025-08-10 12:00:00,1.3744567689186893,31.493615078614063
temp_series,2025-08-10 15:00:00,1.2101415701556058,30.69045001686027
temp_series,2025-08-10 18:00:00,0.4375706055294242,26.91415901527229
temp_series,2025-08-10 21:00:00,0.6322693378265405,27.865837378113614
