unique_id,ds,ARIMA,temp
temp_series,2025-07-19 00:00:00,0.21153232703035066,25.810091294916365
temp_series,2025-07-19 03:00:00,0.06370402122899207,25.086757628592842
temp_series,2025-07-19 06:00:00,-0.010591220489778785,24.723226102668143
temp_series,2025-07-19 09:00:00,0.802051357989926,28.699539925084455
temp_series,2025-07-19 12:00:00,1.3914881298840311,31.583692990147505
temp_series,2025-07-19 15:00:00,1.3099862426112103,31.18489887143148
temp_series,2025-07-19 18:00:00,0.4355990403666968,26.90646452587544
temp_series,2025-07-19 21:00:00,0.176397241220334,25.638172998905443
temp_series,2025-07-20 00:00:00,0.14503459239383115,25.484713486274792
temp_series,2025-07-20 03:00:00,0.011528480665203393,24.831459261721683
temp_series,2025-07-20 06:00:00,-0.03674026474292816,24.595277101643244
temp_series,2025-07-20 09:00:00,0.8152595315427179,28.76416839085485
temp_series,2025-07-20 12:00:00,1.4580325775020242,31.909299368493446
temp_series,2025-07-20 15:00:00,1.3653109824826921,31.45560647856193
temp_series,2025-07-20 18:00:00,0.4647241503958251,27.048975613351164
temp_series,2025-07-20 21:00:00,0.1789556887365234,25.650691651621848
temp_series,2025-07-21 00:00:00,0.15071882581815338,25.512526815939673
temp_series,2025-07-21 03:00:00,-0.004668508797474526,24.75220632225294
temp_series,2025-07-21 06:00:00,-0.04903709710926857,24.535107888504438
temp_series,2025-07-21 09:00:00,0.8328233505600556,28.850109317631922
temp_series,2025-07-21 12:00:00,1.455994161514037,31.899325264399575
temp_series,2025-07-21 15:00:00,1.3383179654094737,31.323527862772735
temp_series,2025-07-21 18:00:00,0.4617566468027096,27.034455422226735
temp_series,2025-07-21 21:00:00,0.19984129731130904,25.75288631415216
temp_series,2025-07-22 00:00:00,0.16775376316231785,25.5958798897502
temp_series,2025-07-22 03:00:00,0.01816114497786383,24.863913326379752
temp_series,2025-07-22 06:00:00,-0.03455724423911657,24.60595876518611
temp_series,2025-07-22 09:00:00,0.8243340678937321,28.8085706967149
temp_series,2025-07-22 12:00:00,1.4433765026087075,31.837586225810607
temp_series,2025-07-22 15:00:00,1.3391411082353573,31.327555554999382
temp_series,2025-07-22 18:00:00,0.4577428547520033,27.01481567255796
temp_series,2025-07-22 21:00:00,0.1911936673600253,25.71057288950887
temp_series,2025-07-23 00:00:00,0.15989905039952226,25.55744626129297
temp_series,2025-07-23 03:00:00,0.01268821876757089,24.837133936872785
temp_series,2025-07-23 06:00:00,-0.03735944491952649,24.592247412134014
temp_series,2025-07-23 09:00:00,0.8246575108490133,28.810153324462824
temp_series,2025-07-23 12:00:00,1.450034560493323,31.87016454289384
temp_series,2025-07-23 15:00:00,1.3455706567175219,31.359015760480318
temp_series,2025-07-23 18:00:00,0.4606274953187991,27.028930409420397
temp_series,2025-07-23 21:00:00,0.19049407064795693,25.707149716578996
temp_series,2025-07-24 00:00:00,0.1596968868424388,25.55645706165255
temp_series,2025-07-24 03:00:00,0.010022780440720596,24.82409177105164
temp_series,2025-07-24 06:00:00,-0.03929591845083244,24.58277211921535
temp_series,2025-07-24 09:00:00,0.8266785100056241,28.820042206850154
temp_series,2025-07-24 12:00:00,1.4501723294783322,31.870838655638973
temp_series,2025-07-24 15:00:00,1.342638142024174,31.344666772353932
temp_series,2025-07-24 18:00:00,0.4603895407581868,27.02776608203524
temp_series,2025-07-24 21:00:00,0.1929235241626937,25.719037193124514
temp_series,2025-07-25 00:00:00,0.16170496874477544,25.566282739061364
temp_series,2025-07-25 03:00:00,0.012559152794148523,24.836502408538294
temp_series,2025-07-25 06:00:00,-0.03772028804918067,24.5904817828621
temp_series,2025-07-25 09:00:00,0.8257490353070494,28.81549422574579
temp_series,2025-07-25 12:00:00,1.448590866919389,31.863100454861303
temp_series,2025-07-25 15:00:00,1.3424728824973473,31.343858146571566
temp_series,2025-07-25 18:00:00,0.4598485568292811,27.025119011931874
temp_series,2025-07-25 21:00:00,0.19202891714830986,25.71465982190237
