unique_id,ds,ARIMA,temp
temp_series,2025-08-03 00:00:00,0.28494342337797895,26.167563664820403
temp_series,2025-08-03 03:00:00,0.10255355236870757,25.276029046666782
temp_series,2025-08-03 06:00:00,0.043248405334813,24.98614128413462
temp_series,2025-08-03 09:00:00,0.5957913483203123,27.687010356315795
temp_series,2025-08-03 12:00:00,1.089268045202451,30.09915943064769
temp_series,2025-08-03 15:00:00,1.0363468274615935,29.840476767023116
temp_series,2025-08-03 18:00:00,0.29639563049814865,26.223542865010625
temp_series,2025-08-03 21:00:00,0.4461939350281572,26.955767595968585
temp_series,2025-08-04 00:00:00,0.2547397288120629,26.019925864800886
temp_series,2025-08-04 03:00:00,0.10531466550632898,25.28952556340429
temp_series,2025-08-04 06:00:00,0.02034589240545639,24.874192177497036
temp_series,2025-08-04 09:00:00,0.5965514930952824,27.690725997858518
temp_series,2025-08-04 12:00:00,1.0494271099189025,29.904414114866988
temp_series,2025-08-04 15:00:00,0.9696495325991459,29.51445566191444
temp_series,2025-08-04 18:00:00,0.2882845757910959,26.183895454652472
temp_series,2025-08-04 21:00:00,0.46062138792497115,27.026290008414595
temp_series,2025-08-05 00:00:00,0.26899478300347984,26.089605580154476
temp_series,2025-08-05 03:00:00,0.09836030173781099,25.25553214034544
temp_series,2025-08-05 06:00:00,0.03755496073294656,24.958311323342304
temp_series,2025-08-05 09:00:00,0.6165694701078622,27.788575288465292
temp_series,2025-08-05 12:00:00,1.066993460544327,29.990279681910422
temp_series,2025-08-05 15:00:00,1.0108600283494578,29.71589548633763
temp_series,2025-08-05 18:00:00,0.2844877304548615,26.165336205510528
temp_series,2025-08-05 21:00:00,0.4590984742694901,27.018845898515252
temp_series,2025-08-06 00:00:00,0.2720728084554627,26.104651186748832
temp_series,2025-08-06 03:00:00,0.10281702006720814,25.277316895452895
temp_series,2025-08-06 06:00:00,0.03694693606379299,24.955339255659805
temp_series,2025-08-06 09:00:00,0.6089187564310272,27.751178057694002
temp_series,2025-08-06 12:00:00,1.069710349014587,30.003560025339013
temp_series,2025-08-06 15:00:00,1.0091409458211522,29.707492489082536
temp_series,2025-08-06 18:00:00,0.288956069221535,26.1871777621391
temp_series,2025-08-06 21:00:00,0.457149757960919,27.009320435064687
temp_series,2025-08-07 00:00:00,0.26800189074491876,26.08475225241371
temp_series,2025-08-07 03:00:00,0.10299577085764047,25.278190641987234
temp_series,2025-08-07 06:00:00,0.03364921880114618,24.939219779922126
temp_series,2025-08-07 09:00:00,0.608031677217003,27.746841951615465
temp_series,2025-08-07 12:00:00,1.064720369619386,29.979168652341833
temp_series,2025-08-07 15:00:00,1.0005476700612788,29.665487948036077
temp_series,2025-08-07 18:00:00,0.2880898487260145,26.182943614955175
temp_series,2025-08-07 21:00:00,0.45857399858480136,27.016282224191166
temp_series,2025-08-08 00:00:00,0.2692650048019452,26.090926443459978
temp_series,2025-08-08 03:00:00,0.1020179832387068,25.273411146795656
temp_series,2025-08-08 06:00:00,0.03538232574667621,24.947691329522726
temp_series,2025-08-08 09:00:00,0.6103195337745801,27.75802515664304
temp_series,2025-08-08 12:00:00,1.0663953741280257,29.987356193112337
temp_series,2025-08-08 15:00:00,1.0048515342398425,29.68652554121923
temp_series,2025-08-08 18:00:00,0.28749397130483906,26.180030923881848
temp_series,2025-08-08 21:00:00,0.45844903203014437,27.015671378813778
temp_series,2025-08-09 00:00:00,0.2696999390608354,26.09305243294764
temp_series,2025-08-09 03:00:00,0.10245027520276799,25.275524220558893
temp_series,2025-08-09 06:00:00,0.03541435472412847,24.94784788943488
temp_series,2025-08-09 09:00:00,0.6095357865944758,27.75419414487097
temp_series,2025-08-09 12:00:00,1.0668398343944414,29.989528746400033
temp_series,2025-08-09 15:00:00,1.00496421021254,29.687076309360783
temp_series,2025-08-09 18:00:00,0.2879788840915326,26.182401211956126
temp_series,2025-08-09 21:00:00,0.45818600914894136,27.01438570432615
