unique_id,ds,ARIMA,temp
temp_series,2025-06-25 00:00:00,-0.24105431174093417,23.59165212018224
temp_series,2025-06-25 03:00:00,-0.39457422593620217,22.839401158205085
temp_series,2025-06-25 06:00:00,-0.27640661517119025,23.41842505447601
temp_series,2025-06-25 09:00:00,0.525567165410498,27.34811424877616
temp_series,2025-06-25 12:00:00,1.458663737079079,31.92030800835886
temp_series,2025-06-25 15:00:00,1.2576155665375093,30.935167543120734
temp_series,2025-06-25 18:00:00,0.23599494082766992,25.929203968333784
temp_series,2025-06-25 21:00:00,-0.169982008539452,23.939907971766704
temp_series,2025-06-26 00:00:00,-0.2616882821005352,23.490545210803205
temp_series,2025-06-26 03:00:00,-0.38881479941731695,22.867622475041916
temp_series,2025-06-26 06:00:00,-0.27838820773735257,23.40871520724247
temp_series,2025-06-26 09:00:00,0.4875653045513435,27.16190429329208
temp_series,2025-06-26 12:00:00,1.4131681451249054,31.6973786054039
temp_series,2025-06-26 15:00:00,1.2115865129855505,30.709624166583165
temp_series,2025-06-26 18:00:00,0.2385358885674322,25.94165466824193
temp_series,2025-06-26 21:00:00,-0.16782523698657892,23.95047619989475
temp_series,2025-06-27 00:00:00,-0.23597555506906198,23.616538139771883
temp_series,2025-06-27 03:00:00,-0.386158276576055,22.880639495493817
temp_series,2025-06-27 06:00:00,-0.2519978736769713,23.53802842558214
temp_series,2025-06-27 09:00:00,0.48629475752704354,27.15567858487974
temp_series,2025-06-27 12:00:00,1.4357439767676514,31.808000677854317
temp_series,2025-06-27 15:00:00,1.2339166473130212,30.819042316775413
temp_series,2025-06-27 18:00:00,0.23970659105437997,25.947391136221423
temp_series,2025-06-27 21:00:00,-0.1668315392265605,23.95534534081244
temp_series,2025-06-28 00:00:00,-0.24339545088047723,23.58018048681744
temp_series,2025-06-28 03:00:00,-0.3893185298976789,22.865154184589723
temp_series,2025-06-28 06:00:00,-0.26383451540380093,23.48002862033042
temp_series,2025-06-28 09:00:00,0.49521257810739644,27.199376102204937
temp_series,2025-06-28 12:00:00,1.4358508160113796,31.808524192502514
temp_series,2025-06-28 15:00:00,1.2343159373634796,30.820998846819997
temp_series,2025-06-28 18:00:00,0.2383133056023587,25.940564006809023
temp_series,2025-06-28 21:00:00,-0.16801416712285325,23.94955043806441
temp_series,2025-06-29 00:00:00,-0.2462587616709292,23.566150200858463
temp_series,2025-06-29 03:00:00,-0.3887002324679514,22.868183855618
temp_series,2025-06-29 06:00:00,-0.2648312669507559,23.475144515789456
temp_series,2025-06-29 09:00:00,0.4914115849793416,27.180751152132263
temp_series,2025-06-29 12:00:00,1.4304612956588572,31.7821154240308
temp_series,2025-06-29 15:00:00,1.2288691539607113,30.794309488140435
temp_series,2025-06-29 18:00:00,0.23858606413438174,25.941900529625475
temp_series,2025-06-29 21:00:00,-0.16778264808399115,23.950684886455768
temp_series,2025-06-30 00:00:00,-0.24331759648621648,23.58056197506464
temp_series,2025-06-30 03:00:00,-0.3882891404546408,22.870198215540587
temp_series,2025-06-30 06:00:00,-0.26168153492190954,23.490578272127127
temp_series,2025-06-30 09:00:00,0.49100223817675276,27.178745343780662
temp_series,2025-06-30 12:00:00,1.4328080280203377,31.793614464306323
temp_series,2025-06-30 15:00:00,1.2311778603960613,30.805622200540114
temp_series,2025-06-30 18:00:00,0.23876724525039603,25.94278832108581
temp_series,2025-06-30 21:00:00,-0.16762886068391192,23.95143844810447
temp_series,2025-07-01 00:00:00,-0.24397798129652096,23.57732607494425
temp_series,2025-07-01 03:00:00,-0.3886281578264515,22.86853702294933
temp_series,2025-07-01 06:00:00,-0.26286359487086425,23.48478615233357
temp_series,2025-07-01 09:00:00,0.4920570881002007,27.18391413164649
temp_series,2025-07-01 12:00:00,1.4330053878384732,31.79458153176351
temp_series,2025-07-01 15:00:00,1.2314065951635083,30.80674300594019
temp_series,2025-07-01 18:00:00,0.23861777215002433,25.942055899600728
temp_series,2025-07-01 21:00:00,-0.16775573423332973,23.950816764916986
