unique_id,ds,ARIMA,temp
temp_series,2025-06-26 00:00:00,-0.5062953408940556,22.292212347517246
temp_series,2025-06-26 03:00:00,-0.5210535390970488,22.21989992807179
temp_series,2025-06-26 06:00:00,-0.4531013031959793,22.55285321390977
temp_series,2025-06-26 09:00:00,0.67960547758991,28.10290524019907
temp_series,2025-06-26 12:00:00,1.3304576104192782,31.29195933601556
temp_series,2025-06-26 15:00:00,0.5751403916630249,27.591045797261216
temp_series,2025-06-26 18:00:00,0.06722465137677948,25.10235337361026
temp_series,2025-06-26 21:00:00,-0.3303731678707225,23.15419819365118
temp_series,2025-06-27 00:00:00,-0.4450699034013875,22.592205575403526
temp_series,2025-06-27 03:00:00,-0.49296714700579564,22.35751801245287
temp_series,2025-06-27 06:00:00,-0.4014728947008356,22.805822789128307
temp_series,2025-06-27 09:00:00,0.6791891711579996,28.10086541630539
temp_series,2025-06-27 12:00:00,1.3686240842397246,31.478967941381654
temp_series,2025-06-27 15:00:00,0.6449497940277776,27.93309885249209
temp_series,2025-06-27 18:00:00,0.08637806306632982,25.19620151962753
temp_series,2025-06-27 21:00:00,-0.3130798076852632,23.238932434115483
temp_series,2025-06-28 00:00:00,-0.4524410582050281,22.55608829125903
temp_series,2025-06-28 03:00:00,-0.48009827818994116,22.420573070177458
temp_series,2025-06-28 06:00:00,-0.4131062459351491,22.748821537184057
temp_series,2025-06-28 09:00:00,0.7608562504554888,28.501018877575998
temp_series,2025-06-28 12:00:00,1.3780761590304402,31.525281345463558
temp_series,2025-06-28 15:00:00,0.5325419616444632,27.382321432887565
temp_series,2025-06-28 18:00:00,0.06791089890676534,25.105715858552472
temp_series,2025-06-28 21:00:00,-0.3324033774409201,23.144250545301226
temp_series,2025-06-29 00:00:00,-0.4670268986101787,22.484620392885923
temp_series,2025-06-29 03:00:00,-0.4954588324685209,22.345309218274313
temp_series,2025-06-29 06:00:00,-0.42254269749861534,22.702584684002638
temp_series,2025-06-29 09:00:00,0.7223321178045008,28.312257810627752
temp_series,2025-06-29 12:00:00,1.363108639961599,31.4519432928045
temp_series,2025-06-29 15:00:00,0.564802703360903,27.540393052101052
temp_series,2025-06-29 18:00:00,0.07032156524128041,25.117527674109276
temp_series,2025-06-29 21:00:00,-0.32897239102436115,23.161061739015615
temp_series,2025-06-30 00:00:00,-0.4598093520765723,22.519985025148372
temp_series,2025-06-30 03:00:00,-0.4924412988569105,22.36009457033506
temp_series,2025-06-30 06:00:00,-0.4163538874354562,22.73290869937361
temp_series,2025-06-30 09:00:00,0.7199445816524713,28.300559328652376
temp_series,2025-06-30 12:00:00,1.3670696334001171,31.471351422103695
temp_series,2025-06-30 15:00:00,0.5760692572373036,27.595597065382965
temp_series,2025-06-30 18:00:00,0.07316104246491245,25.131440583068546
temp_series,2025-06-30 21:00:00,-0.3263328252808865,23.173995118996736
temp_series,2025-07-01 00:00:00,-0.45990783933339763,22.519502455953432
temp_series,2025-07-01 03:00:00,-0.49044898960966515,22.36985651416928
temp_series,2025-07-01 06:00:00,-0.4171140045023716,22.729184267473833
temp_series,2025-07-01 09:00:00,0.7297803790931402,28.348752902171803
temp_series,2025-07-01 12:00:00,1.368638444194535,31.479038302482728
temp_series,2025-07-01 15:00:00,0.5634505590405628,27.533767797046313
temp_series,2025-07-01 18:00:00,0.07123732621951195,25.122014732153815
temp_series,2025-07-01 21:00:00,-0.3283890724910659,23.163919891065735
temp_series,2025-07-02 00:00:00,-0.4616099513136947,22.511162424618348
temp_series,2025-07-02 03:00:00,-0.4920973639713653,22.361779787145633
temp_series,2025-07-02 06:00:00,-0.41826270644468383,22.723555842138452
temp_series,2025-07-02 09:00:00,0.7259090272740879,28.329784000093806
temp_series,2025-07-02 12:00:00,1.366983580568743,31.470929779274996
temp_series,2025-07-02 15:00:00,0.5664263674519379,27.548348703405804
temp_series,2025-07-02 18:00:00,0.07140869443255227,25.122854404445146
temp_series,2025-07-02 21:00:00,-0.3281082366596172,23.165295934276408
