unique_id,ds,ARIMA,temp
temp_series,2025-08-24 00:00:00,0.24351779563467754,25.969611564986216
temp_series,2025-08-24 03:00:00,0.12280147971006314,25.37998086502329
temp_series,2025-08-24 06:00:00,0.12085467466897992,25.370471827158166
temp_series,2025-08-24 09:00:00,0.47486184984149993,27.09959598813093
temp_series,2025-08-24 12:00:00,0.8813235149974842,29.084930566131845
temp_series,2025-08-24 15:00:00,0.5708221256750411,27.568307480649473
temp_series,2025-08-24 18:00:00,0.5214356003076792,27.327082329781888
temp_series,2025-08-24 21:00:00,0.23815247468344086,25.943405016817707
temp_series,2025-08-25 00:00:00,0.21966745213105057,25.85311617141256
temp_series,2025-08-25 03:00:00,0.09583782172086239,25.24827869691155
temp_series,2025-08-25 06:00:00,0.03505227766946899,24.951375808415246
temp_series,2025-08-25 09:00:00,0.5067941531153417,27.255567168882845
temp_series,2025-08-25 12:00:00,0.9525257403086089,29.432713031389767
temp_series,2025-08-25 15:00:00,0.6450634513497888,27.93093422657431
temp_series,2025-08-25 18:00:00,0.41440551456389185,26.804301097677257
temp_series,2025-08-25 21:00:00,0.11918197337574621,25.362301630554633
temp_series,2025-08-26 00:00:00,0.15243921070148275,25.524744362284892
temp_series,2025-08-26 03:00:00,0.055680064259438236,25.052130840181828
temp_series,2025-08-26 06:00:00,0.06721617429633854,25.10847819127358
temp_series,2025-08-26 09:00:00,0.4499167389589423,26.97775327716284
temp_series,2025-08-26 12:00:00,0.9250690823620344,29.298602838250744
temp_series,2025-08-26 15:00:00,0.5441935917229163,27.438242203284787
temp_series,2025-08-26 18:00:00,0.5002188306253975,27.223450449841742
temp_series,2025-08-26 21:00:00,0.17999373499792798,25.65933257700646
temp_series,2025-08-27 00:00:00,0.19227207012995218,25.7193052764947
temp_series,2025-08-27 03:00:00,0.0835163969828798,25.188095529150416
temp_series,2025-08-27 06:00:00,0.07597410359088304,25.151255705983296
temp_series,2025-08-27 09:00:00,0.4704508566939624,27.0780507897276
temp_series,2025-08-27 12:00:00,0.9229357164830967,29.28818255656106
temp_series,2025-08-27 15:00:00,0.5737375924904655,27.582547881592216
temp_series,2025-08-27 18:00:00,0.4885142023544642,27.1662799828064
temp_series,2025-08-27 21:00:00,0.18197358459501803,25.66900301877576
temp_series,2025-08-28 00:00:00,0.1913361824168748,25.714733996107938
temp_series,2025-08-28 03:00:00,0.08144310600146644,25.17796867924422
temp_series,2025-08-28 06:00:00,0.06539898253946665,25.099602240749704
temp_series,2025-08-28 09:00:00,0.4752558227263118,27.101520322104
temp_series,2025-08-28 12:00:00,0.9308804126801591,29.326987889077937
temp_series,2025-08-28 15:00:00,0.5845838307935926,27.63552560074852
temp_series,2025-08-28 18:00:00,0.4741556611363648,27.096146657049825
temp_series,2025-08-28 21:00:00,0.16727790364525227,25.59722295674791
temp_series,2025-08-29 00:00:00,0.1827752273001561,25.672918588479245
temp_series,2025-08-29 03:00:00,0.0761388052839642,25.15206018029013
temp_series,2025-08-29 06:00:00,0.06829192986386544,25.113732646758006
temp_series,2025-08-29 09:00:00,0.4685144783547655,27.068592680384317
temp_series,2025-08-29 12:00:00,0.9279947531146555,29.31289307963623
temp_series,2025-08-29 15:00:00,0.5729968274437652,27.578929664703733
temp_series,2025-08-29 18:00:00,0.4833982499214449,27.141291458339317
temp_series,2025-08-29 21:00:00,0.1734636513719833,25.62743682414413
temp_series,2025-08-30 00:00:00,0.1868913341765685,25.693023434788312
temp_series,2025-08-30 03:00:00,0.0790559036290748,25.166308550329536
temp_series,2025-08-30 06:00:00,0.06952623174390674,25.11976151100821
temp_series,2025-08-30 09:00:00,0.47044933885835855,27.07804337596201
temp_series,2025-08-30 12:00:00,0.9274714710997326,29.310337143942085
temp_series,2025-08-30 15:00:00,0.5756694466534867,27.591983892902235
temp_series,2025-08-30 18:00:00,0.4826556187224938,27.137664126356082
temp_series,2025-08-30 21:00:00,0.17415758386013128,25.63082629056033
