unique_id,ds,ARIMA,temp
temp_series,2025-06-17 00:00:00,0.04614882956876665,24.996259085519448
temp_series,2025-06-17 03:00:00,-0.05526551020719243,24.499191596490093
temp_series,2025-06-17 06:00:00,-0.05003462014266193,24.524830035743445
temp_series,2025-06-17 09:00:00,0.6510187028111195,27.96093991612279
temp_series,2025-06-17 12:00:00,0.5123811858410453,27.281428492020265
temp_series,2025-06-17 15:00:00,0.9396398929439316,29.375574282198798
temp_series,2025-06-17 18:00:00,0.26615698226667406,26.074596727603666
temp_series,2025-06-17 21:00:00,0.08759610595261694,25.199406822266926
temp_series,2025-06-18 00:00:00,0.08759505773211017,25.19940168456809
temp_series,2025-06-18 03:00:00,-0.01179512760987355,24.712255291156247
temp_series,2025-06-18 06:00:00,-0.05593233127821529,24.495923270963964
temp_series,2025-06-18 09:00:00,0.645386555141263,27.933334771660157
temp_series,2025-06-18 12:00:00,0.5764119872941927,27.595266059460585
temp_series,2025-06-18 15:00:00,1.0387864167294556,29.861526404284618
temp_series,2025-06-18 18:00:00,0.3019735206499947,26.25014622917564
temp_series,2025-06-18 21:00:00,0.11607486524787015,25.338991277530706
temp_series,2025-06-19 00:00:00,0.11602557549147333,25.338749691030205
temp_series,2025-06-19 03:00:00,-0.00797975926159164,24.730955758652186
temp_series,2025-06-19 06:00:00,-0.031271915072866835,24.616792678472716
temp_series,2025-06-19 09:00:00,0.7440391869019329,28.416866154537022
temp_series,2025-06-19 12:00:00,0.581595431930135,27.620671951915266
temp_series,2025-06-19 15:00:00,1.071274656263704,30.020762737962364
temp_series,2025-06-19 18:00:00,0.32960197705998806,26.385563049753593
temp_series,2025-06-19 21:00:00,0.09375307847621862,25.22958431865541
temp_series,2025-06-20 00:00:00,0.09357913374195255,25.228731754092227
temp_series,2025-06-20 03:00:00,-0.01991210555255966,24.672471116123496
temp_series,2025-06-20 06:00:00,-0.041005679648369944,24.569084061259044
temp_series,2025-06-20 09:00:00,0.701324147754284,28.20750466483233
temp_series,2025-06-20 12:00:00,0.5643399570766724,27.53609677668494
temp_series,2025-06-20 15:00:00,1.0337291195484424,29.836738805049688
temp_series,2025-06-20 18:00:00,0.30892701432910374,26.284227757001904
temp_series,2025-06-20 21:00:00,0.09702651341446995,25.24562857915005
temp_series,2025-06-21 00:00:00,0.09692754540920365,25.245143502010265
temp_series,2025-06-21 03:00:00,-0.01552519181219925,24.693972929400854
temp_series,2025-06-21 06:00:00,-0.04242859431107211,24.562109854060587
temp_series,2025-06-21 09:00:00,0.6974184380403072,28.188361402403242
temp_series,2025-06-21 12:00:00,0.570794412320478,27.567732340927417
temp_series,2025-06-21 15:00:00,1.0428835155952796,29.881607732527144
temp_series,2025-06-21 18:00:00,0.31170210015110267,26.29782943250883
temp_series,2025-06-21 21:00:00,0.10073426151638967,25.263801561817456
temp_series,2025-06-22 00:00:00,0.10063307924784305,25.263305631791464
temp_series,2025-06-22 03:00:00,-0.014719849454134428,24.697920196667166
temp_series,2025-06-22 06:00:00,-0.03954551028155813,24.57624086691712
temp_series,2025-06-22 09:00:00,0.7090614180757301,28.245427758737186
temp_series,2025-06-22 12:00:00,0.571918735639204,27.573243046515312
temp_series,2025-06-22 15:00:00,1.0475152124803644,29.90430931443065
temp_series,2025-06-22 18:00:00,0.31525964862065164,26.315266233741927
temp_series,2025-06-22 21:00:00,0.0983201249554331,25.251969026091444
temp_series,2025-06-23 00:00:00,0.09820313332009585,25.25139560877647
temp_series,2025-06-23 03:00:00,-0.016099214655325947,24.69115944075705
temp_series,2025-06-23 06:00:00,-0.04050120344828649,24.57155667724811
temp_series,2025-06-23 09:00:00,0.7047826601935924,28.22445605551122
temp_series,2025-06-23 12:00:00,0.5699187179001625,27.563440253362433
temp_series,2025-06-23 15:00:00,1.0433275949166076,29.883784322087063
temp_series,2025-06-23 18:00:00,0.31303074085237803,26.304341569733843
temp_series,2025-06-23 21:00:00,0.09853334694587663,25.2530141023561
