unique_id,ds,ARIMA,temp
temp_series,2025-07-09 00:00:00,0.04797164909499345,25.00766157756376
temp_series,2025-07-09 03:00:00,0.06451275199420983,25.08864004176677
temp_series,2025-07-09 06:00:00,-0.11548530664361388,24.207443277752613
temp_series,2025-07-09 09:00:00,0.18645286402740582,25.68560888098844
temp_series,2025-07-09 12:00:00,0.4777850143629553,27.11185175311587
temp_series,2025-07-09 15:00:00,0.5231190757464065,27.333788747842558
temp_series,2025-07-09 18:00:00,0.18108304438002093,25.659320443588477
temp_series,2025-07-09 21:00:00,0.2138093674377533,25.819535115873258
temp_series,2025-07-10 00:00:00,0.0015316279391722407,24.78031025681646
temp_series,2025-07-10 03:00:00,0.050924507930585075,25.022117564868317
temp_series,2025-07-10 06:00:00,-0.1462724130117238,24.056722216035357
temp_series,2025-07-10 09:00:00,0.10219334201599299,25.273108775733228
temp_series,2025-07-10 12:00:00,0.4888525532527971,27.166033890018543
temp_series,2025-07-10 15:00:00,0.4237123824867691,26.847134296763198
temp_series,2025-07-10 18:00:00,0.18289119863513514,25.66817242616264
temp_series,2025-07-10 21:00:00,0.24598559316443747,25.977056736956925
temp_series,2025-07-11 00:00:00,0.0352187310786511,24.945228514825285
temp_series,2025-07-11 03:00:00,0.06409261976360775,25.08658324646094
temp_series,2025-07-11 06:00:00,-0.1328390438211567,24.122486488995396
temp_series,2025-07-11 09:00:00,0.1628937619966702,25.570273167760913
temp_series,2025-07-11 12:00:00,0.5332714416716767,27.383490572785217
temp_series,2025-07-11 15:00:00,0.41016484864373415,26.78081112042897
temp_series,2025-07-11 18:00:00,0.20334831792623373,25.76832210253576
temp_series,2025-07-11 21:00:00,0.24451531400352822,25.969858852443085
temp_series,2025-07-12 00:00:00,0.03467293237177871,24.94255650792733
temp_series,2025-07-12 03:00:00,0.06445788336324745,25.08837142742495
temp_series,2025-07-12 06:00:00,-0.12903333926912408,24.141117659583703
temp_series,2025-07-12 09:00:00,0.15776343245561808,25.545157175821256
temp_series,2025-07-12 12:00:00,0.5127723107644943,27.283135224748612
temp_series,2025-07-12 15:00:00,0.44101730546867546,26.931852111213924
temp_series,2025-07-12 18:00:00,0.195160166053162,25.728236265008334
temp_series,2025-07-12 21:00:00,0.238787168039933,25.941816196177122
temp_series,2025-07-13 00:00:00,0.02800746324454445,24.90992510139992
temp_series,2025-07-13 03:00:00,0.06203719674505158,25.076520737307572
temp_series,2025-07-13 06:00:00,-0.1331720224225649,24.1208563621581
temp_series,2025-07-13 09:00:00,0.1464480649938974,25.489761771746583
temp_series,2025-07-13 12:00:00,0.5120162274207265,27.279433750405527
temp_series,2025-07-13 15:00:00,0.4308734613516635,26.882192005553783
temp_series,2025-07-13 18:00:00,0.19438427910897382,25.724437840349573
temp_series,2025-07-13 21:00:00,0.24198742727950942,25.957483354519066
temp_series,2025-07-14 00:00:00,0.031362543197658584,24.92635019853745
temp_series,2025-07-14 03:00:00,0.06325006700391456,25.082458453277216
temp_series,2025-07-14 06:00:00,-0.13203194054698233,24.126437736018893
temp_series,2025-07-14 09:00:00,0.152844042053066,25.52107385549849
temp_series,2025-07-14 12:00:00,0.5172797493456307,27.305201797698057
temp_series,2025-07-14 15:00:00,0.42829156783961964,26.869552112517937
temp_series,2025-07-14 18:00:00,0.1967409152555452,25.73597496559433
temp_series,2025-07-14 21:00:00,0.24198401610648218,25.957466654813214
temp_series,2025-07-15 00:00:00,0.03149685656080215,24.927007741745758
temp_series,2025-07-15 03:00:00,0.06333524240156659,25.082875437134447
temp_series,2025-07-15 06:00:00,-0.13152171279369776,24.12893560209871
temp_series,2025-07-15 09:00:00,0.1526843293404265,25.520291967479167
temp_series,2025-07-15 12:00:00,0.5151492834945437,27.294771909575775
temp_series,2025-07-15 15:00:00,0.4318431852613528,26.886939376595848
temp_series,2025-07-15 18:00:00,0.19589915049647746,25.731854030138884
temp_series,2025-07-15 21:00:00,0.24125952941384138,25.95391986473138
