unique_id,ds,ARIMA,temp
temp_series,2025-07-21 00:00:00,-0.24383848674914244,23.582472649150205
temp_series,2025-07-21 03:00:00,-0.3019043266693759,23.29838493775986
temp_series,2025-07-21 06:00:00,-0.42993008621149725,22.67201760927042
temp_series,2025-07-21 09:00:00,0.23296480072936973,25.91523757443571
temp_series,2025-07-21 12:00:00,0.7964417150876466,28.672054099284722
temp_series,2025-07-21 15:00:00,0.7225656051942007,28.31061448151838
temp_series,2025-07-21 18:00:00,0.10292425597440205,25.279012888834988
temp_series,2025-07-21 21:00:00,-0.08905023509309502,24.339775742044182
temp_series,2025-07-22 00:00:00,-0.1690432082352757,23.948409308724877
temp_series,2025-07-22 03:00:00,-0.2401668275541893,23.600436279042277
temp_series,2025-07-22 06:00:00,-0.39465295940888956,22.844611310344014
temp_series,2025-07-22 09:00:00,0.257164889228684,26.033636753137998
temp_series,2025-07-22 12:00:00,0.8529134302502159,28.948342539111998
temp_series,2025-07-22 15:00:00,0.7687216177262653,28.53643324148381
temp_series,2025-07-22 18:00:00,0.10335692019517541,25.281129702928244
temp_series,2025-07-22 21:00:00,-0.09081748634393245,24.331129447355398
temp_series,2025-07-23 00:00:00,-0.19825580721547814,23.805486371599535
temp_series,2025-07-23 03:00:00,-0.2475509737562359,23.564309268772682
temp_series,2025-07-23 06:00:00,-0.4060937301268419,22.788637223440773
temp_series,2025-07-23 09:00:00,0.19285807905952848,25.719015031436133
temp_series,2025-07-23 12:00:00,0.7394447570231505,28.39319590322663
temp_series,2025-07-23 15:00:00,0.6784058486042954,28.09456242401926
temp_series,2025-07-23 18:00:00,0.0838835496373942,25.18585603974838
temp_series,2025-07-23 21:00:00,-0.11132313142541947,24.230805370586943
temp_series,2025-07-24 00:00:00,-0.2070172995339723,23.762620681470118
temp_series,2025-07-24 03:00:00,-0.26233944026836886,23.49195654620506
temp_series,2025-07-24 06:00:00,-0.41232644271195507,22.758143613833283
temp_series,2025-07-24 09:00:00,0.2132548876217162,25.818806624428827
temp_series,2025-07-24 12:00:00,0.7745931110055375,28.565159581969777
temp_series,2025-07-24 15:00:00,0.7059833610038934,28.229485683446885
temp_series,2025-07-24 18:00:00,0.09087354753214086,25.220054675422467
temp_series,2025-07-24 21:00:00,-0.1031165512774007,24.270956147287922
temp_series,2025-07-25 00:00:00,-0.197412075923106,23.809614335514425
temp_series,2025-07-25 03:00:00,-0.2549878795554763,23.52792413163811
temp_series,2025-07-25 06:00:00,-0.4076917114205024,22.780819083736183
temp_series,2025-07-25 09:00:00,0.2185280996887877,25.84460586800936
temp_series,2025-07-25 12:00:00,0.784913641548902,28.615652882444312
temp_series,2025-07-25 15:00:00,0.714344681990909,28.270393531273843
temp_series,2025-07-25 18:00:00,0.09189218920709472,25.225038390160115
temp_series,2025-07-25 21:00:00,-0.10233371108302985,24.274786200887572
temp_series,2025-07-26 00:00:00,-0.19994938996567083,23.79720050079816
temp_series,2025-07-26 03:00:00,-0.255061767959287,23.52756263187223
temp_series,2025-07-26 06:00:00,-0.4085193125157772,22.776770036974376
temp_series,2025-07-26 09:00:00,0.21121039845221734,25.808803940408012
temp_series,2025-07-26 12:00:00,0.7719180253966994,28.552071698466634
temp_series,2025-07-26 15:00:00,0.7040204750669163,28.219882244069755
temp_series,2025-07-26 18:00:00,0.08968552824613245,25.21424227900293
temp_series,2025-07-26 21:00:00,-0.10470287937294692,24.26319502097343
temp_series,2025-07-27 00:00:00,-0.20115124645279459,23.791320405731668
temp_series,2025-07-27 03:00:00,-0.2568213701758647,23.518953760161224
temp_series,2025-07-27 06:00:00,-0.4092957333084554,22.772971390362688
temp_series,2025-07-27 09:00:00,0.21318691356096392,25.81847406064641
temp_series,2025-07-27 12:00:00,0.7752510684662747,28.56837864552711
temp_series,2025-07-27 15:00:00,0.7066280266755945,28.232639716791397
temp_series,2025-07-27 18:00:00,0.09039981956728116,25.217736956544318
temp_series,2025-07-27 21:00:00,-0.10385621669711015,24.267337326711683
