unique_id,ds,ARIMA,temp
temp_series,2025-06-11 00:00:00,-0.4486220155424876,22.570671555792597
temp_series,2025-06-11 03:00:00,-0.4271009746229123,22.676193668146773
temp_series,2025-06-11 06:00:00,-0.48558553108179114,22.38943179818422
temp_series,2025-06-11 09:00:00,0.9667724418943908,29.51064316410278
temp_series,2025-06-11 12:00:00,0.9139972386920361,29.251875433366855
temp_series,2025-06-11 15:00:00,0.38755644404484724,26.670627393916572
temp_series,2025-06-11 18:00:00,-0.03954851545331714,24.576443488425394
temp_series,2025-06-11 21:00:00,-0.2669726196796064,23.46133609339293
temp_series,2025-06-12 00:00:00,-0.3385291803032529,23.11047948482904
temp_series,2025-06-12 03:00:00,-0.356785561077094,23.020964676024153
temp_series,2025-06-12 06:00:00,-0.4179272414352408,22.721174378315684
temp_series,2025-06-12 09:00:00,0.9843482430378986,29.59682095029401
temp_series,2025-06-12 12:00:00,1.0294214122450709,29.817824016224336
temp_series,2025-06-12 15:00:00,0.3707873092058785,26.58840485936665
temp_series,2025-06-12 18:00:00,-0.04009285265262082,24.573774490614454
temp_series,2025-06-12 21:00:00,-0.2505429426721559,23.541894196023833
temp_series,2025-06-13 00:00:00,-0.35083038545226747,23.05016413313778
temp_series,2025-06-13 03:00:00,-0.3516672448455707,23.04606083854089
temp_series,2025-06-13 06:00:00,-0.44152832497116107,22.60545338703722
temp_series,2025-06-13 09:00:00,1.028221916182303,29.81194263907456
temp_series,2025-06-13 12:00:00,0.8547684162954903,28.961464273660866
temp_series,2025-06-13 15:00:00,0.3326689493181388,26.401502661194055
temp_series,2025-06-13 18:00:00,-0.07890290927986618,24.383480760343854
temp_series,2025-06-13 21:00:00,-0.28969707589757376,23.349913387066547
temp_series,2025-06-14 00:00:00,-0.37940284685251324,22.910067448531336
temp_series,2025-06-14 03:00:00,-0.37747536152102457,22.91951830755207
temp_series,2025-06-14 06:00:00,-0.45282906203499235,22.55004353717954
temp_series,2025-06-14 09:00:00,0.9994037944786976,29.670641431219032
temp_series,2025-06-14 12:00:00,0.9014133673599718,29.19017411094872
temp_series,2025-06-14 15:00:00,0.34986341721659375,26.48581069165743
temp_series,2025-06-14 18:00:00,-0.06461930630870301,24.453516218348796
temp_series,2025-06-14 21:00:00,-0.2787384121232435,23.403645980874064
temp_series,2025-06-15 00:00:00,-0.36606736206293755,22.97545408710155
temp_series,2025-06-15 03:00:00,-0.3690878648443543,22.960643937580535
temp_series,2025-06-15 06:00:00,-0.44393125937408406,22.59367130293671
temp_series,2025-06-15 09:00:00,1.0006445297992748,29.676725012974625
temp_series,2025-06-15 12:00:00,0.9201088706978726,29.281842028458485
temp_series,2025-06-15 15:00:00,0.3500680180504066,26.48681389183971
temp_series,2025-06-15 18:00:00,-0.06280352988679311,24.46241934549394
temp_series,2025-06-15 21:00:00,-0.2752305806874022,23.420845603525944
temp_series,2025-06-16 00:00:00,-0.3659755576945653,22.975904222897032
temp_series,2025-06-16 03:00:00,-0.36734000699916486,22.96921404590422
temp_series,2025-06-16 06:00:00,-0.4457118063776271,22.58494091291227
temp_series,2025-06-16 09:00:00,1.0064273935849286,29.705079589521322
temp_series,2025-06-16 12:00:00,0.9005826980118525,29.186101167422944
temp_series,2025-06-16 15:00:00,0.3456992602004515,26.465392969012882
temp_series,2025-06-16 18:00:00,-0.06717189878145423,24.441000329795326
temp_series,2025-06-16 21:00:00,-0.2795443594547903,23.399694254505956
temp_series,2025-06-17 00:00:00,-0.36928963994553177,22.95965459254949
temp_series,2025-06-17 03:00:00,-0.37021504660221594,22.955117132416177
temp_series,2025-06-17 06:00:00,-0.4471104462059009,22.578083092714184
temp_series,2025-06-17 09:00:00,1.0034567324237076,29.690513823767148
temp_series,2025-06-17 12:00:00,0.9048510954639066,29.20703000247284
temp_series,2025-06-17 15:00:00,0.3475268602118938,26.474354069661622
temp_series,2025-06-17 18:00:00,-0.0657087160594644,24.448174617143298
temp_series,2025-06-17 21:00:00,-0.2784902857352454,23.404862595845906
