unique_id,ds,ARIMA,temp
temp_series,2025-06-07 00:00:00,0.1062374062748723,25.289657116282978
temp_series,2025-06-07 03:00:00,0.05719192519451649,25.04915485370952
temp_series,2025-06-07 06:00:00,-0.18561462519850597,23.85851458572024
temp_series,2025-06-07 09:00:00,1.2705319053619637,30.99895907773179
temp_series,2025-06-07 12:00:00,1.9017968546964075,34.0944664568828
temp_series,2025-06-07 15:00:00,1.2662362204610567,30.977894508372625
temp_series,2025-06-07 18:00:00,0.43434774361809003,26.898597976206375
temp_series,2025-06-07 21:00:00,0.1658098564839361,25.581780034576934
temp_series,2025-06-08 00:00:00,0.023507919078725847,24.883980009770013
temp_series,2025-06-08 03:00:00,-0.01603471155119922,24.690076475231894
temp_series,2025-06-08 06:00:00,-0.2520075200055058,23.532946540139775
temp_series,2025-06-08 09:00:00,1.273370831573445,31.012880200781265
temp_series,2025-06-08 12:00:00,1.88838154476097,34.02868236584064
temp_series,2025-06-08 15:00:00,1.256989689465491,30.932552683266543
temp_series,2025-06-08 18:00:00,0.379384713341982,26.629078076551604
temp_series,2025-06-08 21:00:00,0.1350139375656318,25.430767382346115
temp_series,2025-06-09 00:00:00,0.021351154798764437,24.87340397549035
temp_series,2025-06-09 03:00:00,-0.014356188146529801,24.698307379847634
temp_series,2025-06-09 06:00:00,-0.24716630307103424,23.556686211985216
temp_series,2025-06-09 09:00:00,1.2857351994886805,31.073510831644747
temp_series,2025-06-09 12:00:00,1.9014112495934181,34.092575581358986
temp_series,2025-06-09 15:00:00,1.2719550396805357,31.005937641628467
temp_series,2025-06-09 18:00:00,0.4170185008749806,26.813621297487003
temp_series,2025-06-09 21:00:00,0.1756574536852038,25.630069282753265
temp_series,2025-06-10 00:00:00,0.047566389380614374,25.001954518617843
temp_series,2025-06-10 03:00:00,0.007032936037168588,24.80319232841641
temp_series,2025-06-10 06:00:00,-0.22954580655902573,23.64309109956013
temp_series,2025-06-10 09:00:00,1.2832353564471153,31.06125245647273
temp_series,2025-06-10 12:00:00,1.9018441816617542,34.09469853213206
temp_series,2025-06-10 15:00:00,1.2700843517082057,30.99676442770531
temp_series,2025-06-10 18:00:00,0.4152831240966014,26.805111603374023
temp_series,2025-06-10 21:00:00,0.1666160270893023,25.58573321946451
temp_series,2025-06-11 00:00:00,0.03800338705400255,24.955060826357446
temp_series,2025-06-11 03:00:00,-0.001515796184727707,24.76127226980526
temp_series,2025-06-11 06:00:00,-0.23735827958077302,23.604781404219473
temp_series,2025-06-11 09:00:00,1.282465470904572,31.057477201121458
temp_series,2025-06-11 12:00:00,1.8994621329547217,34.08301778008351
temp_series,2025-06-11 15:00:00,1.268151549452384,30.987286626582904
temp_series,2025-06-11 18:00:00,0.40790573970980887,26.768935433871462
temp_series,2025-06-11 21:00:00,0.16170354940363413,25.56164410927087
temp_series,2025-06-12 00:00:00,0.03660379852950393,24.948197722980762
temp_series,2025-06-12 03:00:00,-0.002310423960244343,24.757375687006892
temp_series,2025-06-12 06:00:00,-0.23766016257483352,23.603301073279606
temp_series,2025-06-12 09:00:00,1.2836592777158446,31.063331221366795
temp_series,2025-06-12 12:00:00,1.9006515332947966,34.08885019250138
temp_series,2025-06-12 15:00:00,1.2696424382869287,30.9945974354496
temp_series,2025-06-12 18:00:00,0.4117632186614168,26.787851191149308
temp_series,2025-06-12 21:00:00,0.16613783587133824,25.58338833330314
temp_series,2025-06-13 00:00:00,0.03957229370089848,24.962754207888903
temp_series,2025-06-13 03:00:00,0.00013439385345569675,24.76936423728355
temp_series,2025-06-13 06:00:00,-0.23562158669888528,23.613297552053865
temp_series,2025-06-13 09:00:00,1.2833789325964966,31.06195650479721
temp_series,2025-06-13 12:00:00,1.90073743399349,34.08927142014433
temp_series,2025-06-13 15:00:00,1.2694800572245732,30.993801174264362
temp_series,2025-06-13 18:00:00,0.41180512000458447,26.788056661003303
temp_series,2025-06-13 21:00:00,0.16534215030014654,25.579486563436614
