unique_id,ds,ARIMA,temp
temp_series,2025-07-02 00:00:00,-0.3143303508085917,23.233516427526244
temp_series,2025-07-02 03:00:00,-0.40502317747443384,22.78930845359816
temp_series,2025-07-02 06:00:00,-0.43286825388671313,22.652924955236767
temp_series,2025-07-02 09:00:00,0.12824681567175727,25.40123259270242
temp_series,2025-07-02 12:00:00,0.3261252076819732,26.370428976037886
temp_series,2025-07-02 15:00:00,0.4637210903152339,27.044365278305406
temp_series,2025-07-02 18:00:00,-0.28702162324557806,23.367272921697673
temp_series,2025-07-02 21:00:00,-0.3212918864143302,23.199419247621957
temp_series,2025-07-03 00:00:00,-0.2872542365075277,23.36613359602443
temp_series,2025-07-03 03:00:00,-0.374323013328468,22.939675998815222
temp_series,2025-07-03 06:00:00,-0.3842917237483356,22.89084985874352
temp_series,2025-07-03 09:00:00,0.15213867174762857,25.518253457207475
temp_series,2025-07-03 12:00:00,0.30454131564461745,26.26471237965566
temp_series,2025-07-03 15:00:00,0.5750775458613735,27.589782455390633
temp_series,2025-07-03 18:00:00,-0.24091527908585747,23.59309900384066
temp_series,2025-07-03 21:00:00,-0.3052309976985511,23.27808450813046
temp_series,2025-07-04 00:00:00,-0.27421599137639346,23.429994131264092
temp_series,2025-07-04 03:00:00,-0.3876857076927451,22.8742263308757
temp_series,2025-07-04 06:00:00,-0.39763514370447606,22.825494595688063
temp_series,2025-07-04 09:00:00,0.2107735455181907,25.805443518832934
temp_series,2025-07-04 12:00:00,0.43368532313397984,26.897251909194978
temp_series,2025-07-04 15:00:00,0.6137451900381985,27.77917423540038
temp_series,2025-07-04 18:00:00,-0.28326985185772535,23.3856488708009
temp_series,2025-07-04 21:00:00,-0.32554307765826934,23.178597170301458
temp_series,2025-07-05 00:00:00,-0.2894429702586712,23.35541331063024
temp_series,2025-07-05 03:00:00,-0.39153231547395123,22.855385878859785
temp_series,2025-07-05 06:00:00,-0.4052718718780891,22.78809036346649
temp_series,2025-07-05 09:00:00,0.17718155677219882,25.640911991813148
temp_series,2025-07-05 12:00:00,0.37960114693084046,26.632350888728553
temp_series,2025-07-05 15:00:00,0.569132211992046,27.560662570064412
temp_series,2025-07-05 18:00:00,-0.2763355137963702,23.419612838779496
temp_series,2025-07-05 21:00:00,-0.3212298306840473,23.199723192831662
temp_series,2025-07-06 00:00:00,-0.28653999493737825,23.369631907990602
temp_series,2025-07-06 03:00:00,-0.3874018617174513,22.875616591276973
temp_series,2025-07-06 06:00:00,-0.3993508288366433,22.817091273788456
temp_series,2025-07-06 09:00:00,0.17793083822000585,25.644581926978567
temp_series,2025-07-06 12:00:00,0.3730748961075692,26.600385707334073
temp_series,2025-07-06 15:00:00,0.5795999552341968,27.611932942685254
temp_series,2025-07-06 18:00:00,-0.2698356277195607,23.451448887242083
temp_series,2025-07-06 21:00:00,-0.31866746446121247,23.21227350745027
temp_series,2025-07-07 00:00:00,-0.28449807393087967,23.379633113450435
temp_series,2025-07-07 03:00:00,-0.388532799345906,22.87007732724647
temp_series,2025-07-07 06:00:00,-0.40036470842651345,22.81212535294355
temp_series,2025-07-07 09:00:00,0.1853117120521612,25.68073300012662
temp_series,2025-07-07 12:00:00,0.38850701380090263,26.67597128544416
temp_series,2025-07-07 15:00:00,0.5852661786810344,27.639685762061116
temp_series,2025-07-07 18:00:00,-0.27443545906992883,23.42891919178903
temp_series,2025-07-07 21:00:00,-0.3208880741262742,23.201397095759667
temp_series,2025-07-08 00:00:00,-0.28614647626660106,23.371559338614116
temp_series,2025-07-08 03:00:00,-0.3890456754624038,22.86756529108042
temp_series,2025-07-08 06:00:00,-0.40134050393033666,22.807345965646267
temp_series,2025-07-08 09:00:00,0.18181198864049208,25.66359156675026
temp_series,2025-07-08 12:00:00,0.38312710412864065,26.649620813601036
temp_series,2025-07-08 15:00:00,0.5802689931356427,27.615209849819017
temp_series,2025-07-08 18:00:00,-0.2739283310236107,23.43140307425536
temp_series,2025-07-08 21:00:00,-0.3205169893487828,23.20321464653215
