unique_id,ds,ARIMA,temp
temp_series,2025-07-14 00:00:00,-0.28335332179336836,23.386704428175953
temp_series,2025-07-14 03:00:00,-0.28372643226473515,23.384878399155006
temp_series,2025-07-14 06:00:00,-0.28819397496225047,23.363013929395972
temp_series,2025-07-14 09:00:00,0.4607153466057555,27.028229087337138
temp_series,2025-07-14 12:00:00,0.9652336025366536,29.497377094767902
temp_series,2025-07-14 15:00:00,0.6401695932723376,27.906490855613903
temp_series,2025-07-14 18:00:00,0.07731072107445003,25.15181974824669
temp_series,2025-07-14 21:00:00,-0.19440725579926865,23.8220127624857
temp_series,2025-07-15 00:00:00,-0.3088113441500736,23.26211106720985
temp_series,2025-07-15 03:00:00,-0.3104980245793647,23.253856333962442
temp_series,2025-07-15 06:00:00,-0.314229376207819,23.235594835334567
temp_series,2025-07-15 09:00:00,0.3636804878774354,26.553333629613256
temp_series,2025-07-15 12:00:00,1.0114319979953919,29.723475307771054
temp_series,2025-07-15 15:00:00,0.7440989345452891,28.41512839826181
temp_series,2025-07-15 18:00:00,0.11035107175006942,25.313521559977946
temp_series,2025-07-15 21:00:00,-0.17509393178185995,23.91653353542871
temp_series,2025-07-16 00:00:00,-0.31334939707576703,23.239901515409954
temp_series,2025-07-16 03:00:00,-0.3147608616300995,23.23299370810879
temp_series,2025-07-16 06:00:00,-0.3181111559240336,23.216597131011874
temp_series,2025-07-16 09:00:00,0.45508802002119325,27.000688553253198
temp_series,2025-07-16 12:00:00,1.064150054861189,29.98148120455595
temp_series,2025-07-16 15:00:00,0.7512779233361354,28.450262876865718
temp_series,2025-07-16 18:00:00,0.13721603451908143,25.445000586774338
temp_series,2025-07-16 21:00:00,-0.17434972036251892,23.920175758721072
temp_series,2025-07-17 00:00:00,-0.30465293407838867,23.2824626200464
temp_series,2025-07-17 03:00:00,-0.3059862704758884,23.275937177467426
temp_series,2025-07-17 06:00:00,-0.3097698074458943,23.257420280089164
temp_series,2025-07-17 09:00:00,0.43750274486637586,26.914624973594375
temp_series,2025-07-17 12:00:00,1.0301829007806722,29.815243551448134
temp_series,2025-07-17 15:00:00,0.724031137343939,28.316915180225106
temp_series,2025-07-17 18:00:00,0.11775772963983472,25.34977026724522
temp_series,2025-07-17 21:00:00,-0.17898387031226135,23.897495901292665
temp_series,2025-07-18 00:00:00,-0.307277081458814,23.269619857273373
temp_series,2025-07-18 03:00:00,-0.3087385249546244,23.262467449499752
temp_series,2025-07-18 06:00:00,-0.31244260064076257,23.244339441261626
temp_series,2025-07-18 09:00:00,0.42403792004730123,26.84872716914114
temp_series,2025-07-18 12:00:00,1.033072257880574,29.829384269335172
temp_series,2025-07-18 15:00:00,0.7345814575782679,28.36854919322288
temp_series,2025-07-18 18:00:00,0.12020899015256126,25.36176690946687
temp_series,2025-07-18 21:00:00,-0.1770317354150587,23.90704978747022
temp_series,2025-07-19 00:00:00,-0.3080939845667716,23.26562187571856
temp_series,2025-07-19 03:00:00,-0.30952435215715257,23.258621555622778
temp_series,2025-07-19 06:00:00,-0.3131688900349368,23.240784929627285
temp_series,2025-07-19 09:00:00,0.43419426936740696,26.898433060636066
temp_series,2025-07-19 12:00:00,1.0397708849376537,29.862167823658673
temp_series,2025-07-19 15:00:00,0.7362851277805114,28.376887075620072
temp_series,2025-07-19 18:00:00,0.12369527939927323,25.378829055475762
temp_series,2025-07-19 21:00:00,-0.17679993898077442,23.908184215604614
temp_series,2025-07-20 00:00:00,-0.30710100423086395,23.270481591673338
temp_series,2025-07-20 03:00:00,-0.3085172856039657,23.263550210520634
temp_series,2025-07-20 06:00:00,-0.3122087586046314,23.245483880716055
temp_series,2025-07-20 09:00:00,0.4328296066797986,26.891754304978935
temp_series,2025-07-20 12:00:00,1.0361139913974273,29.844270728177804
temp_series,2025-07-20 15:00:00,0.7330589648280568,28.361098006082834
temp_series,2025-07-20 18:00:00,0.12157142341729583,25.368434754170863
temp_series,2025-07-20 21:00:00,-0.17735644086220892,23.9054606560594
