unique_id,ds,ARIMA,temp
temp_series,2025-05-24 00:00:00,-0.12428060331079525,24.15868558533073
temp_series,2025-05-24 03:00:00,-0.1002482835559606,24.27659386062748
temp_series,2025-05-24 06:00:00,-0.1691521249652087,23.938535230217873
temp_series,2025-05-24 09:00:00,1.068434808191903,30.010431006695793
temp_series,2025-05-24 12:00:00,1.8044218324338477,33.62135835596662
temp_series,2025-05-24 15:00:00,1.1717416770564564,30.517279070402854
temp_series,2025-05-24 18:00:00,0.12079951771732741,25.36110693602581
temp_series,2025-05-24 21:00:00,0.08295050538319164,25.175410681501504
temp_series,2025-05-25 00:00:00,-0.09463864722468661,24.304116070368778
temp_series,2025-05-25 03:00:00,-0.07426107781322994,24.404093271427833
temp_series,2025-05-25 06:00:00,-0.15403453721787053,24.012705710476123
temp_series,2025-05-25 09:00:00,1.129783131563016,30.311420469004357
temp_series,2025-05-25 12:00:00,1.905539265806935,34.11746452853267
temp_series,2025-05-25 15:00:00,1.1992285368371742,30.6521361405122
temp_series,2025-05-25 18:00:00,0.11796646744169087,25.347207317710268
temp_series,2025-05-25 21:00:00,0.09968467662218632,25.257512504772784
temp_series,2025-05-26 00:00:00,-0.08048286824967879,24.373567688084098
temp_series,2025-05-26 03:00:00,-0.0621772606858248,24.46337935163268
temp_series,2025-05-26 06:00:00,-0.11935198658204937,24.18286655096424
temp_series,2025-05-26 09:00:00,1.141764468962205,30.370203759294203
temp_series,2025-05-26 12:00:00,1.9194725106037942,34.18582434065421
temp_series,2025-05-26 15:00:00,1.1566769749919206,30.443368059879973
temp_series,2025-05-26 18:00:00,0.09725254340350697,25.24557988087164
temp_series,2025-05-26 21:00:00,0.07979900035737761,25.159948648457107
temp_series,2025-05-27 00:00:00,-0.09717714718538123,24.29166158593865
temp_series,2025-05-27 03:00:00,-0.0765728065937337,24.392751380331024
temp_series,2025-05-27 06:00:00,-0.14086221104717583,24.077332274880934
temp_series,2025-05-27 09:00:00,1.1199582168243734,30.263217101056995
temp_series,2025-05-27 12:00:00,1.8878102893116444,34.03048195412198
temp_series,2025-05-27 15:00:00,1.1677420937274896,30.49765616354097
temp_series,2025-05-27 18:00:00,0.10588089285605677,25.28791261499745
temp_series,2025-05-27 21:00:00,0.08367526075343651,25.17896650368552
temp_series,2025-05-28 00:00:00,-0.0939586810339058,24.307452146188048
temp_series,2025-05-28 03:00:00,-0.07375663136645554,24.40656820564665
temp_series,2025-05-28 06:00:00,-0.1400336254174392,24.08139751300753
temp_series,2025-05-28 09:00:00,1.1263295405780798,30.294476330412312
temp_series,2025-05-28 12:00:00,1.8982145246636046,34.08152760675335
temp_series,2025-05-28 15:00:00,1.1723396834381632,30.520213031909808
temp_series,2025-05-28 18:00:00,0.10652171363007383,25.291056634093792
temp_series,2025-05-28 21:00:00,0.08629814611970311,25.191835002981154
temp_series,2025-05-29 00:00:00,-0.09174365707155652,24.318319580451817
temp_series,2025-05-29 03:00:00,-0.07186158071914504,24.41586577474126
temp_series,2025-05-29 06:00:00,-0.13555434543385447,24.10337392572272
temp_series,2025-05-29 09:00:00,1.1284289430278363,30.30477649804198
temp_series,2025-05-29 12:00:00,1.9008403964486005,34.0944107581294
temp_series,2025-05-29 15:00:00,1.1675865257187386,30.496892909897948
temp_series,2025-05-29 18:00:00,0.10412307353635288,25.279288335427935
temp_series,2025-05-29 21:00:00,0.08413957861932826,25.18124455754446
temp_series,2025-05-30 00:00:00,-0.09355407222566105,24.309437253212117
temp_series,2025-05-30 03:00:00,-0.07342468971207666,24.40819679033453
temp_series,2025-05-30 06:00:00,-0.13779850082802464,24.092363565727357
temp_series,2025-05-30 09:00:00,1.1259591549544707,30.292659130469904
temp_series,2025-05-30 12:00:00,1.8971984447868515,34.07654247726714
temp_series,2025-05-30 15:00:00,1.168604872051464,30.501889159156086
temp_series,2025-05-30 18:00:00,0.10501938109383738,25.283685833435477
temp_series,2025-05-30 21:00:00,0.08446890269775657,25.1828602997823
