unique_id,ds,ARIMA,temp
temp_series,2025-05-26 00:00:00,-0.9302919940033391,20.20355929866724
temp_series,2025-05-26 03:00:00,-1.0725190535308697,19.50580898374033
temp_series,2025-05-26 06:00:00,-1.1577004292934896,19.087918520689797
temp_series,2025-05-26 09:00:00,-0.5951187591305012,21.847882333710544
temp_series,2025-05-26 12:00:00,-0.39671492499691796,22.82122972772467
temp_series,2025-05-26 15:00:00,-0.5655635408610449,21.9928769846845
temp_series,2025-05-26 18:00:00,-0.8538009576315488,20.578815912245553
temp_series,2025-05-26 21:00:00,-0.6664304065594402,21.498035232766526
temp_series,2025-05-27 00:00:00,-0.8684662650350393,20.506869526703465
temp_series,2025-05-27 03:00:00,-1.0112890155469572,19.80619681730861
temp_series,2025-05-27 06:00:00,-1.130310720427247,19.22228942064838
temp_series,2025-05-27 09:00:00,-0.5641704569307432,21.99971130126474
temp_series,2025-05-27 12:00:00,-0.48821291215975793,22.372350663711593
temp_series,2025-05-27 15:00:00,-0.6220669520200314,21.71567746258515
temp_series,2025-05-27 18:00:00,-0.8670829920386816,20.51365571192057
temp_series,2025-05-27 21:00:00,-0.6639206261041394,21.510347939707813
temp_series,2025-05-28 00:00:00,-0.8507779023041904,20.593646689270074
temp_series,2025-05-28 03:00:00,-1.049340590443453,19.619519974971475
temp_series,2025-05-28 06:00:00,-1.1758448520542166,18.998903977764414
temp_series,2025-05-28 09:00:00,-0.738503664923073,21.144451752322713
temp_series,2025-05-28 12:00:00,-0.6505795952177,21.57579757027309
temp_series,2025-05-28 15:00:00,-0.7097056028782145,21.285731878114778
temp_series,2025-05-28 18:00:00,-0.9038972155073699,20.3330491796306
temp_series,2025-05-28 21:00:00,-0.7016476783796538,21.3252631696651
temp_series,2025-05-29 00:00:00,-0.8840552858061271,20.430391504950343
temp_series,2025-05-29 03:00:00,-1.0559544564802918,19.587073075447442
temp_series,2025-05-29 06:00:00,-1.1698046785360936,19.028536404874163
temp_series,2025-05-29 09:00:00,-0.67462370366061,21.457839818113207
temp_series,2025-05-29 12:00:00,-0.5623888175238206,22.00845182828819
temp_series,2025-05-29 15:00:00,-0.6621966145922054,21.518805750615144
temp_series,2025-05-29 18:00:00,-0.8884551147033992,20.408806428180185
temp_series,2025-05-29 21:00:00,-0.6888746763023097,21.387926113352716
temp_series,2025-05-30 00:00:00,-0.8762944127064489,20.468465495001162
temp_series,2025-05-30 03:00:00,-1.0466095538880702,19.632918140010712
temp_series,2025-05-30 06:00:00,-1.1639788729305753,19.05711716657631
temp_series,2025-05-30 09:00:00,-0.6641621189142802,21.509163202535518
temp_series,2025-05-30 12:00:00,-0.5653039797484101,21.99415036296206
temp_series,2025-05-30 15:00:00,-0.6642040565176501,21.508957461264792
temp_series,2025-05-30 18:00:00,-0.887843069258531,20.411809055832933
temp_series,2025-05-30 21:00:00,-0.6866908117074163,21.398639912920157
temp_series,2025-05-31 00:00:00,-0.87277261069226,20.48574306842969
temp_series,2025-05-31 03:00:00,-1.0499115164033401,19.6167190749906
temp_series,2025-05-31 06:00:00,-1.1685680135498036,19.03460334731472
temp_series,2025-05-31 09:00:00,-0.6842635390424071,21.41054784571473
temp_series,2025-05-31 12:00:00,-0.5850483093025818,21.897286853231854
temp_series,2025-05-31 15:00:00,-0.6747744058960896,21.457100489516982
temp_series,2025-05-31 18:00:00,-0.8920281045028667,20.391277733105625
temp_series,2025-05-31 21:00:00,-0.6909078270274907,21.377951699457768
temp_series,2025-06-01 00:00:00,-0.8763759419227507,20.46806552163084
temp_series,2025-06-01 03:00:00,-1.0508072773840098,19.612324570116222
temp_series,2025-06-01 06:00:00,-1.1680384215619937,19.03720146737362
temp_series,2025-06-01 09:00:00,-0.6778715429379776,21.441906275746916
temp_series,2025-06-01 12:00:00,-0.5756665884235359,21.94331254426179
temp_series,2025-06-01 15:00:00,-0.6696825466629561,21.48208059102006
temp_series,2025-06-01 18:00:00,-0.8903844679998364,20.399341233057214
temp_series,2025-06-01 21:00:00,-0.6896053859295725,21.384341332269308
