unique_id,ds,ARIMA,temp
temp_series,2025-07-07 00:00:00,-0.22273589841678706,23.68210569245557
temp_series,2025-07-07 03:00:00,-0.2523699407709883,23.537007497194505
temp_series,2025-07-07 06:00:00,-0.27651559462169306,23.418782290006767
temp_series,2025-07-07 09:00:00,0.20717335585582378,25.787085370064172
temp_series,2025-07-07 12:00:00,0.2108025559244741,25.804855148952534
temp_series,2025-07-07 15:00:00,0.8331505829348546,28.852079502085335
temp_series,2025-07-07 18:00:00,-0.17960762657798662,23.89327615424211
temp_series,2025-07-07 21:00:00,-0.19007007243571547,23.84204851564228
temp_series,2025-07-08 00:00:00,-0.23498050394981307,23.62215200327304
temp_series,2025-07-08 03:00:00,-0.2589606302883447,23.504737274217014
temp_series,2025-07-08 06:00:00,-0.278753957337757,23.407822516562476
temp_series,2025-07-08 09:00:00,0.16603602675517845,25.585663230653687
temp_series,2025-07-08 12:00:00,0.21561369833657137,25.82841211336513
temp_series,2025-07-08 15:00:00,0.7686324523448202,28.53617712878308
temp_series,2025-07-08 18:00:00,-0.1990178921620347,23.798236993802224
temp_series,2025-07-08 21:00:00,-0.20763714993663215,23.75603422130714
temp_series,2025-07-09 00:00:00,-0.24868246392313723,23.555062618709652
temp_series,2025-07-09 03:00:00,-0.27028508503814797,23.44928895141069
temp_series,2025-07-09 06:00:00,-0.28809640652962665,23.362078756704946
temp_series,2025-07-09 09:00:00,0.15498335388040319,25.531545642922243
temp_series,2025-07-09 12:00:00,0.1343435007328027,25.43048601000498
temp_series,2025-07-09 15:00:00,0.8579672342045537,28.973590137341144
temp_series,2025-07-09 18:00:00,-0.18029722397064138,23.88989965447421
temp_series,2025-07-09 21:00:00,-0.18805014532647704,23.85193875520549
temp_series,2025-07-10 00:00:00,-0.23613018785243337,23.61652276587785
temp_series,2025-07-10 03:00:00,-0.26065543114893985,23.496438961645953
temp_series,2025-07-10 06:00:00,-0.28082701924242803,23.397672111246962
temp_series,2025-07-10 09:00:00,0.17170388939056588,25.613414984179332
temp_series,2025-07-10 12:00:00,0.1712511546066574,25.611198243064777
temp_series,2025-07-10 15:00:00,0.8348576754729933,28.860437998825905
temp_series,2025-07-10 18:00:00,-0.18275377395315662,23.877871563106478
temp_series,2025-07-10 21:00:00,-0.19152587624231343,23.8349204126833
temp_series,2025-07-11 00:00:00,-0.23755029606085384,23.609569440521344
temp_series,2025-07-11 03:00:00,-0.26147641692321155,23.492419140362106
temp_series,2025-07-11 06:00:00,-0.2811846304414763,23.39592112705902
temp_series,2025-07-11 09:00:00,0.1674342604775298,25.592509451201035
temp_series,2025-07-11 12:00:00,0.17430292884745432,25.6261407517307
temp_series,2025-07-11 15:00:00,0.8247091829213007,28.81074758074961
temp_series,2025-07-11 18:00:00,-0.18567055691031234,23.86359001697136
temp_series,2025-07-11 21:00:00,-0.19424603589952763,23.821601600070217
temp_series,2025-07-12 00:00:00,-0.23958914589782687,23.59958654894627
temp_series,2025-07-12 03:00:00,-0.2631388656196752,23.484279234820775
temp_series,2025-07-12 06:00:00,-0.2825356075729498,23.389306290605973
temp_series,2025-07-12 09:00:00,0.16558919332194866,25.58347538452831
temp_series,2025-07-12 12:00:00,0.16446236953969795,25.577958077937883
temp_series,2025-07-12 15:00:00,0.834735410334872,28.859839347765323
temp_series,2025-07-12 18:00:00,-0.18370195138900888,23.873228968853386
temp_series,2025-07-12 21:00:00,-0.19214166556220447,23.831905301956613
temp_series,2025-07-13 00:00:00,-0.23828038633942417,23.605994674023677
temp_series,2025-07-13 03:00:00,-0.26214807470168616,23.489130478952877
temp_series,2025-07-13 06:00:00,-0.28180059386750833,23.39290516385036
temp_series,2025-07-13 09:00:00,0.1674498470241941,25.592585768153153
temp_series,2025-07-13 12:00:00,0.1681652727772248,25.596088732222896
temp_series,2025-07-13 15:00:00,0.8326737993503752,28.849745009989682
temp_series,2025-07-13 18:00:00,-0.1838709126358524,23.87240167800683
temp_series,2025-07-13 21:00:00,-0.1924209024124514,23.830538064826527
