unique_id,ds,ARIMA,temp
temp_series,2025-06-28 00:00:00,-0.3128555489172855,23.240423603727642
temp_series,2025-06-28 03:00:00,-0.25583526675273766,23.51978485486124
temp_series,2025-06-28 06:00:00,-0.21828103117835557,23.703775495334572
temp_series,2025-06-28 09:00:00,0.41348409965970484,26.799002152827924
temp_series,2025-06-28 12:00:00,0.8177920247776018,28.779840610943964
temp_series,2025-06-28 15:00:00,0.8955458360471891,29.160782289450474
temp_series,2025-06-28 18:00:00,-0.0510518426696899,24.523086686973734
temp_series,2025-06-28 21:00:00,-0.1918421830684762,23.83330817048326
temp_series,2025-06-29 00:00:00,-0.32327017506493955,23.189398900231765
temp_series,2025-06-29 03:00:00,-0.29747349771875775,23.31578536808056
temp_series,2025-06-29 06:00:00,-0.23061211008395482,23.64336145492428
temp_series,2025-06-29 09:00:00,0.45105859101526957,26.983092033083295
temp_series,2025-06-29 12:00:00,0.856050782144928,28.967282937064166
temp_series,2025-06-29 15:00:00,0.9768666707244483,29.55919999726028
temp_series,2025-06-29 18:00:00,-0.04681920751047332,24.54382376874156
temp_series,2025-06-29 21:00:00,-0.17305816551248326,23.925337294972937
temp_series,2025-06-30 00:00:00,-0.3269682198016109,23.17128095403495
temp_series,2025-06-30 03:00:00,-0.25350425512750846,23.531205252995218
temp_series,2025-06-30 06:00:00,-0.20882864925052277,23.75008584563995
temp_series,2025-06-30 09:00:00,0.30326510793420497,26.25900280069804
temp_series,2025-06-30 12:00:00,0.7085776433459345,28.24476317743554
temp_series,2025-06-30 15:00:00,0.9818736318298262,29.58373075834524
temp_series,2025-06-30 18:00:00,-0.0723958776777311,24.418515188942933
temp_series,2025-06-30 21:00:00,-0.17252602144968285,23.927944445017165
temp_series,2025-07-01 00:00:00,-0.3220664334209801,23.195296429302694
temp_series,2025-07-01 03:00:00,-0.26268913660755666,23.486205475997
temp_series,2025-07-01 06:00:00,-0.21506053337179426,23.71955378092631
temp_series,2025-07-01 09:00:00,0.3608446115393262,26.541103862919353
temp_series,2025-07-01 12:00:00,0.7657783993870017,28.52500862987484
temp_series,2025-07-01 15:00:00,0.9610863259617624,29.481886860795928
temp_series,2025-07-01 18:00:00,-0.06168006589613138,24.471015500631694
temp_series,2025-07-01 21:00:00,-0.17687014146410662,23.906661162012675
temp_series,2025-07-02 00:00:00,-0.3231645593444314,23.1899163466333
temp_series,2025-07-02 03:00:00,-0.26864071424212616,23.45704672561737
temp_series,2025-07-02 06:00:00,-0.21719305779115677,23.709105837365687
temp_series,2025-07-02 09:00:00,0.36973347472260887,26.584653348221288
temp_series,2025-07-02 12:00:00,0.7747406567799319,28.568917697722753
temp_series,2025-07-02 15:00:00,0.9692768883725261,29.522015139290865
temp_series,2025-07-02 18:00:00,-0.060416208578657135,24.477207556301376
temp_series,2025-07-02 21:00:00,-0.17498827634573394,23.91588104262316
temp_series,2025-07-03 00:00:00,-0.3237558024186117,23.187019650954902
temp_series,2025-07-03 03:00:00,-0.2638016763722163,23.480754775144728
temp_series,2025-07-03 06:00:00,-0.21474964856800757,23.72107690856524
temp_series,2025-07-03 09:00:00,0.35241282269620167,26.49979373622247
temp_series,2025-07-03 12:00:00,0.7574698724449296,28.484302404063534
temp_series,2025-07-03 15:00:00,0.9704935230391213,29.52797583555069
temp_series,2025-07-03 18:00:00,-0.06345007849013136,24.46234362259091
temp_series,2025-07-03 21:00:00,-0.17479619293431883,23.916822122886146
temp_series,2025-07-04 00:00:00,-0.32322067563884294,23.189641414317627
temp_series,2025-07-04 03:00:00,-0.2645577640192032,23.477050451296954
temp_series,2025-07-04 06:00:00,-0.21532974116771794,23.71823484275503
temp_series,2025-07-04 09:00:00,0.35806744228496656,26.527497590763968
temp_series,2025-07-04 12:00:00,0.7630836994816936,28.511806402379648
temp_series,2025-07-04 15:00:00,0.9680529005190944,29.516018417332873
temp_series,2025-07-04 18:00:00,-0.06238706120245945,24.46755169642337
temp_series,2025-07-04 21:00:00,-0.1753144828158349,23.914282849065433
