unique_id,ds,ARIMA,temp
temp_series,2025-08-26 00:00:00,-0.7898996051988084,20.922715884476865
temp_series,2025-08-26 03:00:00,-0.6658146110383669,21.528740776240888
temp_series,2025-08-26 06:00:00,-0.7616178281435836,21.06084266600071
temp_series,2025-08-26 09:00:00,0.16817115056762122,25.601885432689063
temp_series,2025-08-26 12:00:00,0.7722792207918795,28.552318966965228
temp_series,2025-08-26 15:00:00,-0.0074642616983124355,24.744090882843928
temp_series,2025-08-26 18:00:00,0.12091594815178064,25.37109339274007
temp_series,2025-08-26 21:00:00,-0.3655002604519488,22.995461011356458
temp_series,2025-08-27 00:00:00,-0.7349702394170435,21.190988153640358
temp_series,2025-08-27 03:00:00,-0.539383402636634,22.146224460756233
temp_series,2025-08-27 06:00:00,-0.6567626384031969,21.572950156864195
temp_series,2025-08-27 09:00:00,0.2813007861335478,26.15440490221087
temp_series,2025-08-27 12:00:00,0.9106018228337706,29.22787962196729
temp_series,2025-08-27 15:00:00,-0.021348372830756565,24.67628158000913
temp_series,2025-08-27 18:00:00,0.2143425472372063,25.82738421969871
temp_series,2025-08-27 21:00:00,-0.27131987869019064,23.45543327512322
temp_series,2025-08-28 00:00:00,-0.6103755832060842,21.799502209312482
temp_series,2025-08-28 03:00:00,-0.5165375215974133,22.25780259861024
temp_series,2025-08-28 06:00:00,-0.6917369752003669,21.402137249022832
temp_series,2025-08-28 09:00:00,0.3175935454715796,26.331656919656346
temp_series,2025-08-28 12:00:00,0.8944315187203355,29.148904667207937
temp_series,2025-08-28 15:00:00,0.07263189423205633,25.135276493616924
temp_series,2025-08-28 18:00:00,0.13775992806758766,25.453358546350454
temp_series,2025-08-28 21:00:00,-0.37553440302267227,22.94645476199882
temp_series,2025-08-29 00:00:00,-0.6910827227207087,21.405332585339313
temp_series,2025-08-29 03:00:00,-0.5667744217967821,22.012448096143025
temp_series,2025-08-29 06:00:00,-0.7095781002451389,21.315002088584123
temp_series,2025-08-29 09:00:00,0.26742508471380694,26.086636671991386
temp_series,2025-08-29 12:00:00,0.8628820505509662,28.994818646074446
temp_series,2025-08-29 15:00:00,0.028604287029885517,24.920247866909452
temp_series,2025-08-29 18:00:00,0.14541853275764746,25.49076278777191
temp_series,2025-08-29 21:00:00,-0.35504613328320433,23.04651844443925
temp_series,2025-08-30 00:00:00,-0.6875885979906202,21.422397715379322
temp_series,2025-08-30 03:00:00,-0.5525434025835402,22.081951680655795
temp_series,2025-08-30 06:00:00,-0.6958222729984473,21.382184859351085
temp_series,2025-08-30 09:00:00,0.2792663158571968,26.14446865135826
temp_series,2025-08-30 12:00:00,0.8790112623416791,29.073592907989365
temp_series,2025-08-30 15:00:00,0.024778793136117618,24.90156434648379
temp_series,2025-08-30 18:00:00,0.15869861929752233,25.55562206477311
temp_series,2025-08-30 21:00:00,-0.3408287731114269,23.11595531887816
temp_series,2025-08-31 00:00:00,-0.6711437520424561,21.502713518698187
temp_series,2025-08-31 03:00:00,-0.547875869197035,22.104747679757057
temp_series,2025-08-31 06:00:00,-0.6984090306067559,21.369551264852397
temp_series,2025-08-31 09:00:00,0.28519247613526405,26.173411721109694
temp_series,2025-08-31 12:00:00,0.878752984271952,29.072331490842913
temp_series,2025-08-31 15:00:00,0.036397371705189044,24.958308901838077
temp_series,2025-08-31 18:00:00,0.15066391457028291,25.51638096962195
temp_series,2025-08-31 21:00:00,-0.35223287534146924,23.060258255213146
temp_series,2025-09-01 00:00:00,-0.6795215711268501,21.461796670225166
temp_series,2025-09-01 03:00:00,-0.5534842738983685,22.07735651231501
temp_series,2025-09-01 06:00:00,-0.7006447477208313,21.358632134531767
temp_series,2025-09-01 09:00:00,0.279638768256591,26.14628769020786
temp_series,2025-09-01 12:00:00,0.8749724532719122,29.05386756693647
temp_series,2025-09-01 15:00:00,0.03201416235099146,24.93690152705896
temp_series,2025-09-01 18:00:00,0.1510479102640295,25.518256385342564
temp_series,2025-09-01 21:00:00,-0.35055410208364773,23.06845729965644
