unique_id,ds,ARIMA,temp
temp_series,2025-06-05 00:00:00,-0.29404448694023494,23.32606320352889
temp_series,2025-06-05 03:00:00,-0.31764732015982655,23.210319273436024
temp_series,2025-06-05 06:00:00,-0.4655169549864567,22.485193924415444
temp_series,2025-06-05 09:00:00,0.5028274489066807,27.233775840292893
temp_series,2025-06-05 12:00:00,1.3123335619452843,31.203444146024708
temp_series,2025-06-05 15:00:00,0.9615962111587716,29.483493026906764
temp_series,2025-06-05 18:00:00,0.23825758412044934,25.936374140691928
temp_series,2025-06-05 21:00:00,-0.0042516887176990426,24.7471535051391
temp_series,2025-06-06 00:00:00,-0.19945613863618036,23.78990697481888
temp_series,2025-06-06 03:00:00,-0.24357593059378274,23.573551672531963
temp_series,2025-06-06 06:00:00,-0.44996669674474266,22.56144951568747
temp_series,2025-06-06 09:00:00,0.5531148055461372,27.480375739435548
temp_series,2025-06-06 12:00:00,1.3279584027132516,31.280065476215636
temp_series,2025-06-06 15:00:00,0.9643855129222083,29.497171247030238
temp_series,2025-06-06 18:00:00,0.2505704008517124,25.996753917379355
temp_series,2025-06-06 21:00:00,-0.0594946973552794,24.476252004866655
temp_series,2025-06-07 00:00:00,-0.23917876696035353,23.595114549982288
temp_series,2025-06-07 03:00:00,-0.26419569774300805,23.472436146897945
temp_series,2025-06-07 06:00:00,-0.4537630742871434,22.542832782145965
temp_series,2025-06-07 09:00:00,0.5489838896985649,27.460118491899518
temp_series,2025-06-07 12:00:00,1.3434550771326583,31.356058302330382
temp_series,2025-06-07 15:00:00,0.9271158601134014,29.31440776058119
temp_series,2025-06-07 18:00:00,0.23701242256467653,25.930268098644987
temp_series,2025-06-07 21:00:00,-0.0797699305831913,24.376826009880595
temp_series,2025-06-08 00:00:00,-0.2514973477327733,23.53470650750276
temp_series,2025-06-08 03:00:00,-0.2790481868773435,23.399602286315368
temp_series,2025-06-08 06:00:00,-0.4614614845010364,22.505081201844856
temp_series,2025-06-08 09:00:00,0.5342121254986921,27.38768049147001
temp_series,2025-06-08 12:00:00,1.3287435248415473,31.283915569968634
temp_series,2025-06-08 15:00:00,0.9395528898667876,29.375396654962902
temp_series,2025-06-08 18:00:00,0.23718925689220113,25.931135261491608
temp_series,2025-06-08 21:00:00,-0.060407854239324266,24.471774052344287
temp_series,2025-06-09 00:00:00,-0.2389149105482135,23.596408453042024
temp_series,2025-06-09 03:00:00,-0.2694595391645691,23.446623241817914
temp_series,2025-06-09 06:00:00,-0.4587051888652494,22.518597566020958
temp_series,2025-06-09 09:00:00,0.5404360626987871,27.418201528732276
temp_series,2025-06-09 12:00:00,1.3305681647089553,31.292863266513923
temp_series,2025-06-09 15:00:00,0.9417322995805542,29.38608407724001
temp_series,2025-06-09 18:00:00,0.23945659528582477,25.942253869757273
temp_series,2025-06-09 21:00:00,-0.06500902490504887,24.44921076212721
temp_series,2025-06-10 00:00:00,-0.24224223294690747,23.580091879199898
temp_series,2025-06-10 03:00:00,-0.2707731945807694,23.440181318543527
temp_series,2025-06-10 06:00:00,-0.45856350646414057,22.51929235031981
temp_series,2025-06-10 09:00:00,0.5407427773241177,27.41970560054528
temp_series,2025-06-10 12:00:00,1.3328768202284735,31.304184486325696
temp_series,2025-06-10 15:00:00,0.9376043449180513,29.365841350808054
temp_series,2025-06-10 18:00:00,0.23818448153367422,25.936015659122592
temp_series,2025-06-10 21:00:00,-0.06765422396949304,24.43623919499591
temp_series,2025-06-11 00:00:00,-0.2438480393193015,23.572217301653218
temp_series,2025-06-11 03:00:00,-0.27255569740097896,23.431440254286823
temp_series,2025-06-11 06:00:00,-0.4593831154638923,22.515273139325593
temp_series,2025-06-11 09:00:00,0.5390590099467224,27.41144871664458
temp_series,2025-06-11 12:00:00,1.3313397441773425,31.296646949566682
temp_series,2025-06-11 15:00:00,0.9388674846042517,29.372035554282565
temp_series,2025-06-11 18:00:00,0.23816412209669538,25.93591582020798
temp_series,2025-06-11 21:00:00,-0.0654532486384462,24.44703237107281
