unique_id,ds,ARIMA,temp
temp_series,2025-08-23 00:00:00,-0.368049954890858,22.98212784424883
temp_series,2025-08-23 03:00:00,-0.4878201798416669,22.397078687262695
temp_series,2025-08-23 06:00:00,-0.64865432097303,21.61144203406162
temp_series,2025-08-23 09:00:00,0.30560023660747226,26.272749338877535
temp_series,2025-08-23 12:00:00,0.7239877405593201,28.31647311564338
temp_series,2025-08-23 15:00:00,0.7601298101353136,28.493018557933848
temp_series,2025-08-23 18:00:00,-0.12582172787605955,24.165355312273196
temp_series,2025-08-23 21:00:00,-0.21020498250705288,23.753163116709686
temp_series,2025-08-24 00:00:00,-0.23085399510287308,23.65229758509077
temp_series,2025-08-24 03:00:00,-0.36747501792058435,22.984936275058047
temp_series,2025-08-24 06:00:00,-0.5256214979319405,22.212428209309913
temp_series,2025-08-24 09:00:00,0.2833832141273847,26.164224450675515
temp_series,2025-08-24 12:00:00,0.6149689992267167,27.783942407460064
temp_series,2025-08-24 15:00:00,0.6936604451013444,28.16833146650942
temp_series,2025-08-24 18:00:00,-0.04873938692898824,24.541884275194686
temp_series,2025-08-24 21:00:00,-0.13111078304714816,24.13951953154915
temp_series,2025-08-25 00:00:00,-0.18453206085481438,23.878569253136185
temp_series,2025-08-25 03:00:00,-0.3278808892492558,23.178344207708047
temp_series,2025-08-25 06:00:00,-0.5405207300219239,22.13964899245893
temp_series,2025-08-25 09:00:00,0.3533811654276001,26.506147849548377
temp_series,2025-08-25 12:00:00,0.7249449629148939,28.32114891993787
temp_series,2025-08-25 15:00:00,0.7791469706961417,28.58591287919735
temp_series,2025-08-25 18:00:00,-0.10465896274480108,24.268730403241115
temp_series,2025-08-25 21:00:00,-0.2139417718187377,23.734909786739454
temp_series,2025-08-26 00:00:00,-0.2470369974573364,23.573247454819477
temp_series,2025-08-26 03:00:00,-0.381958245550521,22.914189141379264
temp_series,2025-08-26 06:00:00,-0.5696908474290716,21.997159883790665
temp_series,2025-08-26 09:00:00,0.3213989988557636,26.349922547315472
temp_series,2025-08-26 12:00:00,0.6963416127432489,28.181428334861124
temp_series,2025-08-26 15:00:00,0.752287176186531,28.454709150214434
temp_series,2025-08-26 18:00:00,-0.10141482966783477,24.284577224290416
temp_series,2025-08-26 21:00:00,-0.19862766812050936,23.809715553050125
temp_series,2025-08-27 00:00:00,-0.23264992267136791,23.643524904648803
temp_series,2025-08-27 03:00:00,-0.36935299395277665,22.97576280732076
temp_series,2025-08-27 06:00:00,-0.5551133359893063,22.068367571530196
temp_series,2025-08-27 09:00:00,0.31769293361248974,26.331819297136192
temp_series,2025-08-27 12:00:00,0.682040030639588,28.111568496518572
temp_series,2025-08-27 15:00:00,0.7431341715974817,28.409998892544696
temp_series,2025-08-27 18:00:00,-0.09077951743943677,24.336528203392813
temp_series,2025-08-27 21:00:00,-0.1869346133876209,23.866833353545857
temp_series,2025-08-28 00:00:00,-0.22516413654800485,23.680091195332906
temp_series,2025-08-28 03:00:00,-0.362934744569531,23.007114434092244
temp_series,2025-08-28 06:00:00,-0.555298498999522,22.06746309411875
temp_series,2025-08-28 09:00:00,0.326382706913188,26.374266779772732
temp_series,2025-08-28 12:00:00,0.6947240806572961,28.17352707406218
temp_series,2025-08-28 15:00:00,0.7531737228588767,28.45903972055024
temp_series,2025-08-28 18:00:00,-0.09653389077537494,24.308419453738573
temp_series,2025-08-28 21:00:00,-0.19593859404783198,23.82285104244191
temp_series,2025-08-29 00:00:00,-0.23204453209723366,23.64648209409376
temp_series,2025-08-29 03:00:00,-0.3688951764745358,22.97799913717493
temp_series,2025-08-29 06:00:00,-0.558754805972823,22.050579853882326
temp_series,2025-08-29 09:00:00,0.32326417394896134,26.359033485500273
temp_series,2025-08-29 12:00:00,0.6923183665792335,28.16177573107273
temp_series,2025-08-29 15:00:00,0.7507581530151383,28.447240234481807
temp_series,2025-08-29 18:00:00,-0.0965245921782628,24.308464875181205
temp_series,2025-08-29 21:00:00,-0.19471864797288224,23.82881018982609
