unique_id,ds,ARIMA,temp
temp_series,2025-08-16 00:00:00,-0.4522874639069918,22.57014555414325
temp_series,2025-08-16 03:00:00,-0.41726599307826484,22.74128419415402
temp_series,2025-08-16 06:00:00,-0.4982975214865144,22.34530923246261
temp_series,2025-08-16 09:00:00,0.8005022671476659,28.69212517746301
temp_series,2025-08-16 12:00:00,1.4633280681851355,31.931141228740767
temp_series,2025-08-16 15:00:00,0.5689335825435358,27.5605236537564
temp_series,2025-08-16 18:00:00,-0.22822841512191872,23.665049908066933
temp_series,2025-08-16 21:00:00,-0.305091035119575,23.289447058078302
temp_series,2025-08-17 00:00:00,-0.4374590990294807,22.64260699390206
temp_series,2025-08-17 03:00:00,-0.4077625551203749,22.787724432358008
temp_series,2025-08-17 06:00:00,-0.48728675875203153,22.399115281017117
temp_series,2025-08-17 09:00:00,0.835140326462672,28.86139020898533
temp_series,2025-08-17 12:00:00,1.4869995982997573,32.046816366732614
temp_series,2025-08-17 15:00:00,0.6317007463843465,27.867246552676978
temp_series,2025-08-17 18:00:00,-0.21832745313754578,23.713432718060567
temp_series,2025-08-17 21:00:00,-0.3049797818396114,23.289990716998933
temp_series,2025-08-18 00:00:00,-0.3937600982204718,22.856149926032394
temp_series,2025-08-18 03:00:00,-0.3671298633968689,22.986283300303487
temp_series,2025-08-18 06:00:00,-0.47389377719399256,22.464562465138577
temp_series,2025-08-18 09:00:00,0.8233940685125363,28.80399003237273
temp_series,2025-08-18 12:00:00,1.4225317725826905,31.73178288137082
temp_series,2025-08-18 15:00:00,0.5689764003924609,27.56073289078328
temp_series,2025-08-18 18:00:00,-0.2612997243220824,23.503441079369505
temp_series,2025-08-18 21:00:00,-0.3245962442124109,23.194131388054085
temp_series,2025-08-19 00:00:00,-0.42153972763878766,22.72039983084353
temp_series,2025-08-19 03:00:00,-0.39156228198653337,22.866889945579526
temp_series,2025-08-19 06:00:00,-0.48592161977457954,22.405786275195783
temp_series,2025-08-19 09:00:00,0.8175683957043333,28.775521847058087
temp_series,2025-08-19 12:00:00,1.4432014390038752,31.832788879037153
temp_series,2025-08-19 15:00:00,0.5801093885529897,27.61513621559984
temp_series,2025-08-19 18:00:00,-0.2462800272607959,23.576837497841282
temp_series,2025-08-19 21:00:00,-0.31741599387350833,23.229218957161226
temp_series,2025-08-20 00:00:00,-0.42068269985060264,22.724587849411876
temp_series,2025-08-20 03:00:00,-0.39128195727744675,22.868259802080104
temp_series,2025-08-20 06:00:00,-0.48462990468033856,22.412098470522785
temp_series,2025-08-20 09:00:00,0.8221174974371059,28.79775184098452
temp_series,2025-08-20 12:00:00,1.4483971235108528,31.858178514578096
temp_series,2025-08-20 15:00:00,0.5892470263528085,27.659788906334043
temp_series,2025-08-20 18:00:00,-0.24340533737017303,23.590885180782408
temp_series,2025-08-20 21:00:00,-0.31643724043793714,23.234001809734398
temp_series,2025-08-21 00:00:00,-0.414916692426894,22.752764469223514
temp_series,2025-08-21 03:00:00,-0.3859889316589696,22.894125112258493
temp_series,2025-08-21 06:00:00,-0.4826429666241511,22.421807996384352
temp_series,2025-08-21 09:00:00,0.8212414183658359,28.793470724936245
temp_series,2025-08-21 12:00:00,1.4410702219455926,31.822374308195567
temp_series,2025-08-21 15:00:00,0.5824215481823555,27.626434994465885
temp_series,2025-08-21 18:00:00,-0.24832694227936308,23.566834883896014
temp_series,2025-08-21 21:00:00,-0.31866176555723913,23.223131272473157
temp_series,2025-08-22 00:00:00,-0.4177782958091477,22.738780735830815
temp_series,2025-08-22 03:00:00,-0.3884908948596098,22.881898824516078
temp_series,2025-08-22 06:00:00,-0.483896908871385,22.415680384785936
temp_series,2025-08-22 09:00:00,0.8205111846696158,28.789902308227752
temp_series,2025-08-22 12:00:00,1.4430705901297987,31.832149462764033
temp_series,2025-08-22 15:00:00,0.5832842052724229,27.630650521618122
temp_series,2025-08-22 18:00:00,-0.2468416770312117,23.574092896441147
temp_series,2025-08-22 21:00:00,-0.31792920285505655,23.226711070283116
