unique_id,ds,ARIMA,temp
temp_series,2025-06-29 00:00:00,-0.32524640890655176,23.179822030062393
temp_series,2025-06-29 03:00:00,-0.3377503490024663,23.118565283830655
temp_series,2025-06-29 06:00:00,-0.2944439677840561,23.330723050435587
temp_series,2025-06-29 09:00:00,0.2612854355661435,26.053238895314053
temp_series,2025-06-29 12:00:00,0.8927950984165518,29.147001890288532
temp_series,2025-06-29 15:00:00,0.7421663857612031,28.4090725051856
temp_series,2025-06-29 18:00:00,-0.09769694873811952,24.294585810901445
temp_series,2025-06-29 21:00:00,-0.1471600821237064,24.052266143149875
temp_series,2025-06-30 00:00:00,-0.33254280922498425,23.144076997753945
temp_series,2025-06-30 03:00:00,-0.2932805642934513,23.336422558897915
temp_series,2025-06-30 06:00:00,-0.27042953018830884,23.44836967209377
temp_series,2025-06-30 09:00:00,0.12348007665318778,25.378131062458817
temp_series,2025-06-30 12:00:00,0.7414376015932156,28.405502194827932
temp_series,2025-06-30 15:00:00,0.7607098854431849,28.499917026636773
temp_series,2025-06-30 18:00:00,-0.12109752843062947,24.17994647634737
temp_series,2025-06-30 21:00:00,-0.14903624756291406,24.043074817110508
temp_series,2025-07-01 00:00:00,-0.3354030377332492,23.13006475116994
temp_series,2025-07-01 03:00:00,-0.3166587824336241,23.221892773488058
temp_series,2025-07-01 06:00:00,-0.295098953551652,23.327514278109163
temp_series,2025-07-01 09:00:00,0.13627196418443752,25.440798461879798
temp_series,2025-07-01 12:00:00,0.8031457045006923,28.707809913135087
temp_series,2025-07-01 15:00:00,0.6865038665629066,28.136382074249884
temp_series,2025-07-01 18:00:00,-0.12377005115741149,24.16685379954172
temp_series,2025-07-01 21:00:00,-0.14991059567674928,24.03879138963752
temp_series,2025-07-02 00:00:00,-0.33177003273833533,23.147862826282662
temp_series,2025-07-02 03:00:00,-0.31604658599693697,23.224891921075017
temp_series,2025-07-02 06:00:00,-0.2892295595672159,23.356268412812366
temp_series,2025-07-02 09:00:00,0.16308670626561417,25.572163762603914
temp_series,2025-07-02 12:00:00,0.8112645681278101,28.7475841894897
temp_series,2025-07-02 15:00:00,0.7155330714623042,28.278596018349994
temp_series,2025-07-02 18:00:00,-0.11688025975374314,24.200606856607468
temp_series,2025-07-02 21:00:00,-0.1488746886190846,24.043866293648918
temp_series,2025-07-03 00:00:00,-0.33254452455489625,23.14406859436043
temp_series,2025-07-03 03:00:00,-0.31072107905011154,23.250981555629778
temp_series,2025-07-03 06:00:00,-0.28596811702260194,23.372246205154003
temp_series,2025-07-03 09:00:00,0.1482682755396383,25.499568337196344
temp_series,2025-07-03 12:00:00,0.7933607394551893,28.659873413433314
temp_series,2025-07-03 15:00:00,0.7199696219498859,28.300330659213387
temp_series,2025-07-03 18:00:00,-0.11926056603282466,24.188945746863418
temp_series,2025-07-03 21:00:00,-0.14907605145264866,24.04287981803391
temp_series,2025-07-04 00:00:00,-0.33299813876176976,23.141846340403323
temp_series,2025-07-04 03:00:00,-0.31319566875144017,23.23885855182464
temp_series,2025-07-04 06:00:00,-0.28875429071079817,23.35859675280009
temp_series,2025-07-04 09:00:00,0.1486511259974376,25.501443919865345
temp_series,2025-07-04 12:00:00,0.7994701912214323,28.68980359012874
temp_series,2025-07-04 15:00:00,0.7112499152428701,28.25761285531561
temp_series,2025-07-04 18:00:00,-0.11978761797132012,24.186363721789743
temp_series,2025-07-04 21:00:00,-0.14921251262046037,24.042211295387208
temp_series,2025-07-05 00:00:00,-0.33260266505774466,23.143783764298746
temp_series,2025-07-05 03:00:00,-0.3133231705049616,23.238233921308208
temp_series,2025-07-05 06:00:00,-0.2882636737313629,23.361000283173375
temp_series,2025-07-05 09:00:00,0.15194139173400992,25.51756291689461
temp_series,2025-07-05 12:00:00,0.8009269282340093,28.696940138194496
temp_series,2025-07-05 15:00:00,0.7141065734199329,28.27160761086313
temp_series,2025-07-05 18:00:00,-0.11899332718222241,24.190254948789292
temp_series,2025-07-05 21:00:00,-0.14910069448940536,24.042759091907794
