unique_id,ds,ARIMA,temp
temp_series,2025-08-09 00:00:00,0.11625637470367173,25.3458738761748
temp_series,2025-08-09 03:00:00,0.10802832981803875,25.30566168771521
temp_series,2025-08-09 06:00:00,-0.0652863171993644,24.458636501836573
temp_series,2025-08-09 09:00:00,0.9485094033601433,29.41326972775001
temp_series,2025-08-09 12:00:00,1.5758283970169045,32.4791097842685
temp_series,2025-08-09 15:00:00,1.2936550661888084,31.100069281300147
temp_series,2025-08-09 18:00:00,0.4642965871357859,27.046819703326676
temp_series,2025-08-09 21:00:00,0.18879713598190323,25.70039585607014
temp_series,2025-08-10 00:00:00,0.06676802881329628,25.104013905895357
temp_series,2025-08-10 03:00:00,0.05835979958700373,25.06292111861007
temp_series,2025-08-10 06:00:00,-0.08427718381327812,24.365824136577963
temp_series,2025-08-10 09:00:00,0.8738121462496987,29.048208498491956
temp_series,2025-08-10 12:00:00,1.4881869246137964,32.0507874483873
temp_series,2025-08-10 15:00:00,1.2431785452226487,30.853379891282376
temp_series,2025-08-10 18:00:00,0.4648768874058614,27.049655752977326
temp_series,2025-08-10 21:00:00,0.17623633348499224,25.639008568539488
temp_series,2025-08-11 00:00:00,0.03116208774519824,24.93000017208461
temp_series,2025-08-11 03:00:00,0.02372890926053342,24.893672663152202
temp_series,2025-08-11 06:00:00,-0.14078037144673605,24.089681157138035
temp_series,2025-08-11 09:00:00,0.9393465389759064,29.368488879496255
temp_series,2025-08-11 12:00:00,1.6035980590421504,32.614825971812415
temp_series,2025-08-11 15:00:00,1.3117550977836223,31.188527948180546
temp_series,2025-08-11 18:00:00,0.5127970108730384,27.283851489954113
temp_series,2025-08-11 21:00:00,0.19832880319334006,25.746979121422722
temp_series,2025-08-12 00:00:00,0.06043363255443632,25.073056377141015
temp_series,2025-08-12 03:00:00,0.052331769070872905,25.033460863771396
temp_series,2025-08-12 06:00:00,-0.10984448089425528,24.240871370408957
temp_series,2025-08-12 09:00:00,0.9287348407221798,29.316627274949074
temp_series,2025-08-12 12:00:00,1.5736194072784437,32.46831398612897
temp_series,2025-08-12 15:00:00,1.29380707381055,31.100812174565526
temp_series,2025-08-12 18:00:00,0.4919834498203749,27.182131233052466
temp_series,2025-08-12 21:00:00,0.19199827260013685,25.716040484990685
temp_series,2025-08-13 00:00:00,0.056210121701638104,25.05241518998969
temp_series,2025-08-13 03:00:00,0.04810399660491903,25.01279884921894
temp_series,2025-08-13 06:00:00,-0.11005557662354389,24.23983970111605
temp_series,2025-08-13 09:00:00,0.9184234653790244,29.26623341172398
temp_series,2025-08-13 12:00:00,1.560220171595899,32.40282909901785
temp_series,2025-08-13 15:00:00,1.2859696295347816,31.062508933559993
temp_series,2025-08-13 18:00:00,0.49022518183229213,27.17353820704422
temp_series,2025-08-13 21:00:00,0.18980293561922565,25.70531141075303
temp_series,2025-08-14 00:00:00,0.05137211244647806,25.028770819711955
temp_series,2025-08-14 03:00:00,0.043404545811832854,24.98983164333044
temp_series,2025-08-14 06:00:00,-0.11710796910429477,24.20537317359113
temp_series,2025-08-14 09:00:00,0.9255822891491448,29.301220091378063
temp_series,2025-08-14 12:00:00,1.5732758553958799,32.46663497571528
temp_series,2025-08-14 15:00:00,1.2937206128125869,31.10038962145688
temp_series,2025-08-14 18:00:00,0.495928903697302,27.20141349719454
temp_series,2025-08-14 21:00:00,0.19230428607983382,25.717536037322713
temp_series,2025-08-15 00:00:00,0.05455176813700393,25.044310466814185
temp_series,2025-08-15 03:00:00,0.04651813037415362,25.005048386912325
temp_series,2025-08-15 06:00:00,-0.11389039717977589,24.22109812531532
temp_series,2025-08-15 09:00:00,0.9248266838803005,29.29752728927329
temp_series,2025-08-15 12:00:00,1.5706117430702682,32.45361489762819
temp_series,2025-08-15 15:00:00,1.2921160827093057,31.092547944874042
temp_series,2025-08-15 18:00:00,0.49381157931482733,27.191065686957526
temp_series,2025-08-15 21:00:00,0.1917144355690119,25.714653313633935
