unique_id,ds,ARIMA,temp
temp_series,2025-08-18 00:00:00,-0.5967033316611388,21.86407755503815
temp_series,2025-08-18 03:00:00,-0.5845520976549297,21.923449896711883
temp_series,2025-08-18 06:00:00,-0.6153891889425708,21.77277628453238
temp_series,2025-08-18 09:00:00,-0.1412234604277149,24.089605145615423
temp_series,2025-08-18 12:00:00,0.00970817470299179,24.827074657417814
temp_series,2025-08-18 15:00:00,-0.37122855810082056,22.965773505242915
temp_series,2025-08-18 18:00:00,-0.6401067949556145,21.652003188663
temp_series,2025-08-18 21:00:00,-0.5623784453279961,22.031792939191075
temp_series,2025-08-19 00:00:00,-0.6193072622903609,21.75363212276339
temp_series,2025-08-19 03:00:00,-0.6072434985487042,21.812577074557982
temp_series,2025-08-19 06:00:00,-0.6198533484790848,21.750963882174517
temp_series,2025-08-19 09:00:00,-0.16176705881692122,23.98922673613465
temp_series,2025-08-19 12:00:00,-0.02697742703017704,24.647824543438013
temp_series,2025-08-19 15:00:00,-0.37450610924515504,22.949759009406925
temp_series,2025-08-19 18:00:00,-0.6169571123213445,21.76511522866635
temp_series,2025-08-19 21:00:00,-0.5762998231522451,21.96377146908128
temp_series,2025-08-20 00:00:00,-0.6121111200445283,21.788793310173165
temp_series,2025-08-20 03:00:00,-0.6014223070680537,21.841020092720647
temp_series,2025-08-20 06:00:00,-0.6137393227112655,21.780837722699975
temp_series,2025-08-20 09:00:00,-0.2581226805805769,23.51842196893047
temp_series,2025-08-20 12:00:00,-0.15050485998358903,24.044255148622508
temp_series,2025-08-20 15:00:00,-0.47102688532611425,22.478147279012763
temp_series,2025-08-20 18:00:00,-0.6618690264712135,21.545670396086805
temp_series,2025-08-20 21:00:00,-0.5745729346110704,21.972209247207083
temp_series,2025-08-21 00:00:00,-0.6125372766241843,21.786711059593436
temp_series,2025-08-21 03:00:00,-0.6008363980528849,21.843882912268075
temp_series,2025-08-21 06:00:00,-0.6172146984167263,21.763856633065473
temp_series,2025-08-21 09:00:00,-0.2119894279889052,23.743834403090965
temp_series,2025-08-21 12:00:00,-0.0882859340213161,24.348264052485046
temp_series,2025-08-21 15:00:00,-0.42842094932709973,22.68632483432691
temp_series,2025-08-21 18:00:00,-0.648221220688007,21.6123551614072
temp_series,2025-08-21 21:00:00,-0.5728805945547943,21.98047821742015
temp_series,2025-08-22 00:00:00,-0.6146950550389464,21.776167903463612
temp_series,2025-08-22 03:00:00,-0.6030219678479211,21.833203964224083
temp_series,2025-08-22 06:00:00,-0.6175758105917345,21.762092197006865
temp_series,2025-08-22 09:00:00,-0.21043485146619664,23.751430244666977
temp_series,2025-08-22 12:00:00,-0.08748464593521695,24.352179239206215
temp_series,2025-08-22 15:00:00,-0.4251442592616426,22.70233512283142
temp_series,2025-08-22 18:00:00,-0.6440607850856517,21.632683533321394
temp_series,2025-08-22 21:00:00,-0.574247023675184,21.973801685919952
temp_series,2025-08-23 00:00:00,-0.6138143424769801,21.78047116740526
temp_series,2025-08-23 03:00:00,-0.6023378989770071,21.83654640423565
temp_series,2025-08-23 06:00:00,-0.6167326347247519,21.766212052293987
temp_series,2025-08-23 09:00:00,-0.22200031758588407,23.694920032969698
temp_series,2025-08-23 12:00:00,-0.10245198590265678,24.27904707649421
temp_series,2025-08-23 15:00:00,-0.4366221198664973,22.64625296186187
temp_series,2025-08-23 18:00:00,-0.6491626054543775,21.607755446023
temp_series,2025-08-23 21:00:00,-0.574090378793693,21.974567071017514
temp_series,2025-08-24 00:00:00,-0.6137503611374142,21.78078378766683
temp_series,2025-08-24 03:00:00,-0.6021726973201147,21.837353598732363
temp_series,2025-08-24 06:00:00,-0.6170577860242207,21.764623325252945
temp_series,2025-08-24 09:00:00,-0.21724732153603307,23.71814372410275
temp_series,2025-08-24 12:00:00,-0.09600547382701234,24.310545483764074
temp_series,2025-08-24 15:00:00,-0.432301764263755,22.667362721485212
temp_series,2025-08-24 18:00:00,-0.6478816478571976,21.61401435372657
temp_series,2025-08-24 21:00:00,-0.5738562624151085,21.975710990854267
